"","Date","Afghanistan_cases","Albania_cases","Algeria_cases","Andorra_cases","Angola_cases","AntiguaandBarbuda_cases","Argentina_cases","Armenia_cases","Australia_cases","Austria_cases","Azerbaijan_cases","Bahamas_cases","Bahrain_cases","Bangladesh_cases","Barbados_cases","Belarus_cases","Belgium_cases","Belize_cases","Benin_cases","Bhutan_cases","Bolivia_cases","BosniaandHerzegovina_cases","Botswana_cases","Brazil_cases","Brunei_cases","Bulgaria_cases","BurkinaFaso_cases","Burma_cases","Burundi_cases","Cambodia_cases","Cameroon_cases","Canada_cases","CapeVerde_cases","CentralAfricanRepublic_cases","Chad_cases","Chile_cases","China_cases","Colombia_cases","Comoros_cases","Congo_cases","CostaRica_cases","CotedIvoire_cases","Croatia_cases","Cuba_cases","Cyprus_cases","Czechia_cases","DemocraticRepublicoftheCongo_cases","Denmark_cases","DiamondPrincess_cases","Djibouti_cases","Dominica_cases","DominicanRepublic_cases","Ecuador_cases","Egypt_cases","ElSalvador_cases","EquatorialGuinea_cases","Eritrea_cases","Estonia_cases","Eswatini_cases","Ethiopia_cases","Fiji_cases","Finland_cases","France_cases","Gabon_cases","Gambia_cases","Georgia_cases","Germany_cases","Ghana_cases","Greece_cases","Grenada_cases","Guatemala_cases","Guinea_cases","GuineaBissau_cases","Guyana_cases","Haiti_cases","HolySee_cases","Honduras_cases","HongKong_cases","Hungary_cases","Iceland_cases","India_cases","Indonesia_cases","Iran_cases","Iraq_cases","Ireland_cases","Israel_cases","Italy_cases","Jamaica_cases","Japan_cases","Jordan_cases","Kazakhstan_cases","Kenya_cases","Kiribati_cases","Kosovo_cases","Kuwait_cases","Kyrgyzstan_cases","Laos_cases","Latvia_cases","Lebanon_cases","Lesotho_cases","Liberia_cases","Libya_cases","Liechtenstein_cases","Lithuania_cases","Luxembourg_cases","Macao_cases","Madagascar_cases","Malawi_cases","Malaysia_cases","Maldives_cases","Mali_cases","Malta_cases","MarshallIslands_cases","Mauritania_cases","Mauritius_cases","Mexico_cases","Micronesia_cases","Moldova_cases","Monaco_cases","Mongolia_cases","Montenegro_cases","Morocco_cases","Mozambique_cases","MSZaandam_cases","Namibia_cases","Nepal_cases","Netherlands_cases","NewZealand_cases","Nicaragua_cases","Niger_cases","Nigeria_cases","NorthMacedonia_cases","Norway_cases","Oman_cases","Pakistan_cases","Palau_cases","Panama_cases","PapuaNewGuinea_cases","Paraguay_cases","Peru_cases","Philippines_cases","Poland_cases","Portugal_cases","Qatar_cases","RepublicofKorea_cases","Romania_cases","Russia_cases","Rwanda_cases","SaintKittsandNevis_cases","SaintLucia_cases","SaintVincentandtheGrenadines_cases","Samoa_cases","SanMarino_cases","SaoTomeandPrincipe_cases","SaudiArabia_cases","Senegal_cases","Serbia_cases","Seychelles_cases","SierraLeone_cases","Singapore_cases","Slovakia_cases","Slovenia_cases","SolomonIslands_cases","Somalia_cases","SouthAfrica_cases","SouthSudan_cases","Spain_cases","SriLanka_cases","Sudan_cases","SummerOlympics2020_cases","Suriname_cases","Sweden_cases","Switzerland_cases","Syria_cases","Taiwan_cases","Tajikistan_cases","Tanzania_cases","Thailand_cases","TimorLeste_cases","Togo_cases","TrinidadandTobago_cases","Tunisia_cases","Turkey_cases","Uganda_cases","Ukraine_cases","UnitedArabEmirates_cases","UnitedKingdom_cases","Uruguay_cases","US_cases","Uzbekistan_cases","Vanuatu_cases","Venezuela_cases","Vietnam_cases","WestBankandGaza_cases","Yemen_cases","Zambia_cases","Zimbabwe_cases","Afghanistan_deaths","Albania_deaths","Algeria_deaths","Andorra_deaths","Angola_deaths","AntiguaandBarbuda_deaths","Argentina_deaths","Armenia_deaths","Australia_deaths","Austria_deaths","Azerbaijan_deaths","Bahamas_deaths","Bahrain_deaths","Bangladesh_deaths","Barbados_deaths","Belarus_deaths","Belgium_deaths","Belize_deaths","Benin_deaths","Bhutan_deaths","Bolivia_deaths","BosniaandHerzegovina_deaths","Botswana_deaths","Brazil_deaths","Brunei_deaths","Bulgaria_deaths","BurkinaFaso_deaths","Burma_deaths","Burundi_deaths","Cambodia_deaths","Cameroon_deaths","Canada_deaths","CapeVerde_deaths","CentralAfricanRepublic_deaths","Chad_deaths","Chile_deaths","China_deaths","Colombia_deaths","Comoros_deaths","Congo_deaths","CostaRica_deaths","CotedIvoire_deaths","Croatia_deaths","Cuba_deaths","Cyprus_deaths","Czechia_deaths","DemocraticRepublicoftheCongo_deaths","Denmark_deaths","DiamondPrincess_deaths","Djibouti_deaths","Dominica_deaths","DominicanRepublic_deaths","Ecuador_deaths","Egypt_deaths","ElSalvador_deaths","EquatorialGuinea_deaths","Eritrea_deaths","Estonia_deaths","Eswatini_deaths","Ethiopia_deaths","Fiji_deaths","Finland_deaths","France_deaths","Gabon_deaths","Gambia_deaths","Georgia_deaths","Germany_deaths","Ghana_deaths","Greece_deaths","Grenada_deaths","Guatemala_deaths","Guinea_deaths","GuineaBissau_deaths","Guyana_deaths","Haiti_deaths","HolySee_deaths","Honduras_deaths","HongKong_deaths","Hungary_deaths","Iceland_deaths","India_deaths","Indonesia_deaths","Iran_deaths","Iraq_deaths","Ireland_deaths","Israel_deaths","Italy_deaths","Jamaica_deaths","Japan_deaths","Jordan_deaths","Kazakhstan_deaths","Kenya_deaths","Kiribati_deaths","Kosovo_deaths","Kuwait_deaths","Kyrgyzstan_deaths","Laos_deaths","Latvia_deaths","Lebanon_deaths","Lesotho_deaths","Liberia_deaths","Libya_deaths","Liechtenstein_deaths","Lithuania_deaths","Luxembourg_deaths","Macao_deaths","Madagascar_deaths","Malawi_deaths","Malaysia_deaths","Maldives_deaths","Mali_deaths","Malta_deaths","MarshallIslands_deaths","Mauritania_deaths","Mauritius_deaths","Mexico_deaths","Micronesia_deaths","Moldova_deaths","Monaco_deaths","Mongolia_deaths","Montenegro_deaths","Morocco_deaths","Mozambique_deaths","MSZaandam_deaths","Namibia_deaths","Nepal_deaths","Netherlands_deaths","NewZealand_deaths","Nicaragua_deaths","Niger_deaths","Nigeria_deaths","NorthMacedonia_deaths","Norway_deaths","Oman_deaths","Pakistan_deaths","Palau_deaths","Panama_deaths","PapuaNewGuinea_deaths","Paraguay_deaths","Peru_deaths","Philippines_deaths","Poland_deaths","Portugal_deaths","Qatar_deaths","RepublicofKorea_deaths","Romania_deaths","Russia_deaths","Rwanda_deaths","SaintKittsandNevis_deaths","SaintLucia_deaths","SaintVincentandtheGrenadines_deaths","Samoa_deaths","SanMarino_deaths","SaoTomeandPrincipe_deaths","SaudiArabia_deaths","Senegal_deaths","Serbia_deaths","Seychelles_deaths","SierraLeone_deaths","Singapore_deaths","Slovakia_deaths","Slovenia_deaths","SolomonIslands_deaths","Somalia_deaths","SouthAfrica_deaths","SouthSudan_deaths","Spain_deaths","SriLanka_deaths","Sudan_deaths","SummerOlympics2020_deaths","Suriname_deaths","Sweden_deaths","Switzerland_deaths","Syria_deaths","Taiwan_deaths","Tajikistan_deaths","Tanzania_deaths","Thailand_deaths","TimorLeste_deaths","Togo_deaths","TrinidadandTobago_deaths","Tunisia_deaths","Turkey_deaths","Uganda_deaths","Ukraine_deaths","UnitedArabEmirates_deaths","UnitedKingdom_deaths","Uruguay_deaths","US_deaths","Uzbekistan_deaths","Vanuatu_deaths","Venezuela_deaths","Vietnam_deaths","WestBankandGaza_deaths","Yemen_deaths","Zambia_deaths","Zimbabwe_deaths","update"
"217",2020-08-25,38061,8759,42228,1060,2283,94,359638,42936,25204,25706,35559,1813,50076,299628,164,70727,82447,730,2115,173,110999,18326,1562,3669995,144,15589,1338,504,430,273,18973,127903,3568,4691,995,400985,84996,562113,417,3979,35305,17562,8530,3744,1474,22548,9891,16905,712,5383,20,92217,109030,97619,24986,4926,315,2294,4327,43688,28,7981,288090,8409,2686,1429,237583,43717,8987,24,69651,9128,2149,1060,8110,12,55877,4710,5215,2077,3224547,157859,363363,211947,28201,106861,261174,1732,63888,1716,127462,32803,0,12683,81573,43245,22,1342,13687,1049,1295,11281,102,2688,7838,46,14475,5423,9285,7047,2713,1705,0,6960,348,568621,0,34358,154,300,4444,54528,3508,9,6160,33533,69683,1695,4494,1173,52800,13799,10454,84652,293711,0,88381,419,14228,600438,197164,63073,55912,117498,18265,80390,963655,3537,17,26,58,0,710,892,309768,13056,30820,136,2001,56435,3452,2686,0,3275,613017,2507,412553,2971,12974,0,3698,83578,40262,2365,487,8379,509,3402,26,1309,1252,3069,261194,2426,110949,67621,329821,1536,5777029,39641,0,41158,1029,19678,1924,11285,6196,1398,259,1456,53,102,3,7563,858,549,733,521,46,186,4028,7,652,9996,10,39,0,4664,560,3,116580,3,572,55,6,1,0,410,9159,37,61,77,10958,4634,17889,7,78,376,114,175,91,20,416,251,623,13,60,0,1585,6368,5298,678,83,0,64,86,709,1,335,30553,53,90,19,9281,270,243,0,2630,57,33,31,196,0,1703,78,614,10,59357,6858,20901,6596,1777,877,35445,19,1219,14,1781,559,0,488,519,1057,0,33,138,30,82,203,1,68,124,0,178,170,125,28,125,10,0,158,10,61450,0,960,4,0,87,955,21,2,57,164,6233,22,137,69,1007,573,264,642,6255,0,1919,4,231,70861,3038,1977,1805,194,312,3367,16524,15,0,0,0,0,42,15,3722,274,705,0,69,27,33,133,0,95,13308,47,28924,12,819,0,61,5814,2002,95,7,67,21,58,0,27,15,71,6163,25,2362,377,41535,43,178668,284,0,343,27,133,557,282,166,217
"218",2020-08-26,38103,8927,42619,1098,2332,94,370188,43067,25322,26033,35707,1923,50393,302147,165,70974,83030,760,2145,173,112094,18609,1562,3717156,144,15751,1352,580,430,273,18973,128380,3630,4698,998,402365,85004,572243,417,3979,36307,17603,8888,3759,1484,22951,9912,16962,712,5383,20,92557,110549,97825,25140,4928,315,2311,4387,45221,28,8002,288377,8468,2708,1436,239010,43769,9280,24,70714,9167,2205,1093,8112,12,56649,4734,5288,2082,3310234,160165,365606,215784,28363,108814,262540,1804,64779,1756,127462,33016,0,12840,82271,43358,22,1360,14248,1051,1298,11834,102,2720,7928,46,14554,5474,9291,7225,2717,1751,0,6977,348,573888,0,34982,154,301,4499,55864,3590,9,6431,34418,70382,1702,4494,1173,53021,13914,10504,84818,294193,0,89082,419,14872,607382,202361,63802,56274,117742,18706,81646,968297,3625,17,26,58,0,710,892,310836,13186,30974,136,2003,56495,3536,2722,0,3275,615701,2510,419849,2984,13045,0,3724,83824,40645,2440,487,8413,509,3403,26,1326,1411,3206,262507,2524,112653,68020,330967,1543,5822201,39964,0,41965,1034,20155,1930,11376,6251,1402,263,1465,53,103,3,7839,861,572,733,522,48,186,4082,7,657,9879,11,40,0,4726,571,3,117665,3,586,55,6,1,0,410,9164,38,61,77,10990,4634,18184,7,78,386,114,175,92,20,418,254,623,13,60,0,1613,6410,5317,687,83,0,64,88,725,1,335,30553,53,93,19,9285,270,248,0,2662,57,34,31,196,0,1747,79,614,10,60472,6944,21020,6668,1777,888,35458,19,1230,15,1781,564,0,492,521,1057,0,33,139,31,82,210,1,68,124,0,181,173,125,28,126,10,0,158,10,62076,0,967,4,0,88,984,21,2,59,175,6241,22,137,69,1010,578,264,646,6267,0,1932,4,247,71386,3137,1994,1807,194,313,3421,16638,15,0,0,0,0,42,15,3755,275,707,0,69,27,33,133,0,95,13502,47,28971,12,819,0,62,5817,2003,98,7,67,21,58,0,27,15,71,6183,26,2399,378,41552,43,179830,291,0,351,30,137,560,282,179,218
"219",2020-08-27,38119,9083,43016,1098,2415,94,380292,43270,25448,26361,35844,2020,50756,304583,165,71165,83500,818,2145,184,113129,18920,1562,3761391,144,15908,1352,602,431,273,19142,128836,3699,4698,1004,404102,85013,581995,422,3979,37292,17702,9192,3806,1467,23169,9915,17052,712,5383,20,92964,111219,98062,25284,4928,317,2325,4433,46407,28,8019,299580,8468,2743,1447,240571,43841,9531,24,71856,9213,2205,1140,8122,12,57669,4755,5379,2087,3387500,162884,367796,219435,28453,110885,263949,1870,65653,1801,127664,33389,0,12981,82945,43459,22,1366,14937,1051,1298,12274,105,2756,7928,46,14592,5496,9296,7329,2730,1788,0,6993,355,579914,0,35546,154,301,4558,57085,3651,9,6712,35529,70984,1714,4494,1173,53317,14004,10542,85005,294638,0,89982,424,15290,613378,205581,64689,56673,117988,19077,83150,972972,3672,17,26,60,0,710,894,311855,13294,31099,136,2013,56572,3626,2755,0,3275,618286,2514,429507,2986,13082,0,3793,83958,41006,2504,487,8449,509,3404,27,1326,1429,3323,263998,2679,114663,68511,332509,1551,5867594,40447,0,42898,1036,20677,1933,11601,6292,1402,266,1475,53,105,3,8050,864,583,733,524,48,188,4127,7,662,9884,12,40,0,4791,582,3,118649,3,594,55,6,1,0,411,9168,38,61,77,11072,4634,18467,7,78,397,115,177,92,20,418,255,624,13,60,0,1630,6471,5342,694,83,0,64,89,745,2,335,30588,53,93,19,9290,270,254,0,2685,58,34,32,197,0,1803,81,614,10,61529,7064,21137,6740,1777,899,35463,19,1241,15,1781,567,0,498,522,1057,0,34,146,31,82,219,1,68,124,0,184,173,125,28,126,10,0,158,10,62594,0,977,4,0,89,1011,21,2,60,183,6244,22,137,69,1011,585,264,650,6274,0,1948,4,265,71831,3234,2010,1809,195,316,3459,16758,15,0,0,0,0,42,15,3785,277,707,0,70,27,33,133,0,95,13628,47,28996,12,823,0,66,5820,2003,100,7,68,21,58,0,27,15,73,6209,28,2449,378,41564,43,180945,298,0,358,30,141,562,282,189,219
"220",2020-08-28,38130,9195,43403,1124,2471,94,392009,43451,25547,26590,35986,2057,51113,306794,166,71346,83952,870,2145,195,114409,19214,1562,3804803,144,16065,1352,643,433,273,19142,129342,3745,4700,1008,405972,85022,590492,422,3979,38485,17797,9549,3866,1481,23777,9994,17125,712,5383,20,93390,112141,98285,25415,4941,317,2343,4461,48140,28,8042,307221,8505,2797,1455,242126,43949,9800,24,72921,9251,2205,1180,8151,12,58810,4768,5511,2092,3463972,165887,369911,223612,28578,112717,265409,2011,66499,1869,128618,33630,0,13100,83578,43587,22,1375,15613,1051,1298,12629,106,2804,6580,46,14696,5523,9306,7469,2736,1820,0,7012,355,585738,0,35904,154,301,4663,58489,3697,9,6906,36456,71557,1727,4494,1175,53477,14163,10582,85005,295053,0,90624,453,15873,621997,209544,65480,57074,118196,19400,84468,977730,3742,17,26,60,0,710,895,312924,13384,31207,136,2013,56666,3728,2797,0,3275,620132,2518,439286,2989,13189,0,3848,83958,41346,2563,487,8481,509,3410,27,1365,1554,3461,265515,2756,117172,68901,333806,1556,5914426,40720,0,43879,1038,21251,1943,11779,6388,1403,271,1483,53,106,3,8271,869,600,733,527,50,189,4174,7,667,9886,12,40,0,4846,591,3,119504,3,603,55,6,1,0,411,9181,38,61,77,11132,4634,18766,7,78,407,115,180,92,20,419,255,624,13,60,0,1648,6504,5362,702,83,0,64,91,758,2,335,30606,53,96,19,9290,270,259,0,2709,59,34,35,200,0,1827,84,614,10,62550,7169,21249,6814,1777,911,35472,19,1251,15,1781,567,0,499,525,1057,0,34,148,31,82,226,1,69,124,0,187,174,125,28,126,10,0,158,10,63146,0,981,4,0,92,1052,21,2,65,195,6247,22,137,69,1011,590,264,650,6283,0,1966,5,280,72319,3325,2018,1815,196,321,3507,16866,16,0,0,0,0,42,15,3813,279,709,0,70,27,33,133,0,95,13743,47,29011,12,823,0,66,5821,2004,103,7,68,21,58,0,27,19,74,6245,28,2499,379,41573,43,181923,302,0,366,30,145,563,283,195,220
"221",2020-08-29,38133,9279,43781,1124,2551,94,401239,43626,25670,26985,36174,2135,51391,308925,170,71523,84599,964,2145,195,115354,19550,1562,3846153,144,16164,1352,749,445,273,19142,129639,3778,4700,1008,408009,85031,599884,423,3979,39699,17893,9861,3925,1483,24094,10007,17204,712,5385,20,93732,112906,98497,25537,4941,318,2363,4510,49654,28,8049,312681,8505,2895,1462,242835,44118,9977,24,73679,9251,2205,1184,8161,12,59645,4786,5669,2100,3542733,169195,371816,227446,28720,113627,266853,2113,67353,1893,130040,33794,0,13215,84224,43712,22,1381,16275,1051,1304,12958,107,2833,6625,46,14791,5528,9317,7578,2757,1847,0,7012,355,591712,0,36404,154,301,4727,60056,3760,9,7116,37340,72128,1729,4494,1175,53727,14293,10611,85005,295372,0,91337,453,16474,629961,213131,66239,57448,118407,19699,85833,982573,3843,17,26,60,0,710,895,313911,13456,31282,136,2019,56717,3842,2834,0,3310,622551,2519,439286,2995,13189,0,3954,83958,41722,2628,488,8516,509,3411,27,1390,1645,3572,267064,2847,119751,69328,334916,1570,5957180,41067,0,44946,1040,21668,1946,11902,6406,1403,275,1491,53,107,3,8353,872,611,733,529,50,189,4206,7,671,9891,13,40,0,4938,594,3,120262,3,605,55,6,1,0,411,9184,39,61,77,11181,4634,19063,7,78,418,115,183,94,20,421,258,624,13,60,0,1673,6537,5376,708,83,0,64,91,770,2,335,30612,53,96,19,9299,270,260,0,2728,59,34,35,201,0,1842,87,614,10,63498,7261,21359,6891,1777,916,35473,20,1271,15,1781,572,0,508,528,1057,0,34,155,31,82,231,1,69,124,0,190,174,125,28,126,10,0,158,10,63819,0,990,4,0,93,1078,22,2,69,207,6252,22,137,69,1011,596,264,650,6284,0,1983,5,294,72801,3419,2032,1818,196,323,3539,16977,16,0,0,0,0,42,15,3840,282,710,0,70,27,33,133,0,97,13981,47,29011,12,823,0,67,5821,2005,106,7,68,21,58,0,27,19,76,6284,29,2540,379,41585,44,182838,307,0,375,32,147,563,284,196,221
"222",2020-08-30,38155,9380,44146,1124,2624,94,408426,43750,25746,27166,36309,2167,51574,310822,173,71687,85042,993,2145,224,115968,19793,1633,3862311,144,16190,1357,775,445,273,19142,129888,3852,4700,1012,409974,85048,607904,423,3979,39699,17948,10123,3973,1487,24367,10045,17316,712,5385,20,94241,113648,98727,25635,4941,318,2373,4561,51122,28,8077,318047,8505,2963,1469,243305,44205,10134,24,73912,9371,2205,1234,8174,12,60174,4801,5961,2105,3621245,172053,373570,231177,28760,114728,268218,2357,67958,1966,130673,34057,0,13334,84636,43820,22,1393,16870,1085,1304,13423,107,2868,6625,46,14843,5536,9334,7667,2773,1862,0,7016,355,595841,0,36700,154,301,4790,61399,3821,9,7365,38561,72679,1738,4494,1175,53865,14330,10643,85544,295636,0,92065,459,17105,639435,217396,66870,57768,118575,19947,86785,987470,4020,17,26,60,0,710,896,314821,13556,31365,136,2022,56771,3876,2865,0,3310,625056,2519,439286,3012,13189,0,4009,83958,42014,2703,488,8516,509,3411,27,1396,1683,3685,268546,2928,121930,69690,336668,1585,5991584,41424,0,45868,1040,22204,1953,12025,6412,1403,280,1501,53,107,3,8457,877,652,733,531,50,189,4248,7,676,9894,13,40,0,4966,598,6,120828,3,613,55,6,1,0,411,9185,40,61,77,11244,4634,19363,7,78,418,115,184,94,20,423,258,624,13,60,0,1681,6555,5399,713,83,0,64,91,793,2,335,30615,53,96,19,9300,276,262,0,2740,59,34,36,201,0,1858,88,614,10,64469,7343,21462,6959,1777,930,35477,21,1285,15,1781,574,0,516,530,1058,0,34,160,31,82,232,1,69,124,0,191,174,126,28,126,12,0,159,10,64158,0,992,4,0,98,1111,23,2,72,221,6252,22,137,69,1013,600,264,677,6288,0,1995,5,308,73227,3520,2033,1819,197,324,3578,17045,16,0,0,0,0,42,15,3870,284,711,0,70,27,33,133,0,98,14028,47,29011,12,823,0,67,5821,2005,109,7,68,21,58,0,27,21,76,6326,30,2575,382,41586,44,183279,313,0,381,32,152,564,287,196,222
"223",2020-08-31,38159,9513,44494,1176,2654,94,417735,43781,25819,27438,36435,2217,51972,312996,174,71843,85236,1007,2145,225,116598,19964,1633,3908272,144,16266,1368,882,445,274,19142,130918,3884,4711,1013,411726,85058,615094,423,3979,41287,18067,10269,4032,1488,24618,10097,17410,712,5387,20,94715,113767,98939,25729,4941,319,2375,4577,52131,28,8086,321160,8533,2963,1487,244802,44298,10317,24,74074,9409,2205,1306,8209,12,61014,4810,6139,2107,3691166,174796,375212,234934,28811,116906,269214,2459,68396,2034,130673,34201,0,13454,85109,43898,22,1396,17308,1085,1304,13966,107,2900,6625,46,14863,5566,9340,7804,2776,1883,0,7048,356,599560,0,36920,154,304,4835,62590,3916,9,7550,39460,73232,1752,4494,1176,54008,14341,10782,85722,295849,0,92982,459,17662,647166,220819,67372,58012,118778,20182,87540,992402,4063,17,26,60,0,715,896,315772,13611,31406,136,2022,56812,3917,2883,0,3310,627041,2527,462858,3049,13189,0,4034,84379,42177,2765,488,8583,509,3412,27,1400,1759,3803,270133,2972,124132,70231,338083,1595,6026946,41893,0,46728,1044,22729,1958,12097,6497,1403,284,1510,53,108,3,8660,879,657,733,534,50,190,4281,7,681,9895,13,40,0,5027,609,6,121381,3,629,55,6,1,0,411,9193,40,62,77,11289,4634,19662,7,78,436,117,186,94,20,424,258,624,13,60,0,1710,6556,5421,717,83,0,64,91,809,2,336,30646,53,96,19,9303,276,266,0,2760,59,34,39,201,0,1873,89,615,10,65288,7417,21571,7042,1777,953,35483,21,1298,15,1781,577,0,525,531,1058,0,34,167,31,82,237,1,69,124,0,192,175,127,28,126,12,0,159,10,64414,0,995,4,0,100,1141,23,2,75,228,6252,22,137,69,1013,603,264,685,6294,0,2002,5,326,73612,3558,2039,1822,197,324,3621,17128,16,0,0,0,0,42,15,3897,284,713,0,70,27,33,133,0,98,14149,47,29094,12,823,0,71,5821,2006,112,7,68,21,58,0,28,22,77,6370,32,2605,384,41589,44,183820,320,0,386,34,152,566,288,202,223
"224",2020-09-01,38193,9606,44833,1184,2729,94,428239,43878,25923,27642,36578,2276,52440,314946,176,71962,85487,1050,2145,227,117267,20234,1724,3950931,144,16454,1370,919,445,274,19409,131422,3970,4711,1017,413145,85065,624026,427,3979,42184,18103,10414,4065,1490,25117,10104,17509,712,5387,20,94979,114309,99115,25820,4965,319,2395,4618,53304,29,8142,326264,8533,3029,1510,246015,44460,10524,24,74893,9479,2205,1373,8224,12,61769,4822,6257,2116,3769523,177571,376894,238338,29025,119158,270189,2459,69023,2097,131596,34315,0,13601,85811,43958,22,1404,17777,1085,1305,14624,107,2923,6625,46,14957,5576,9354,8003,2777,1909,0,7075,356,606036,0,37208,154,306,4917,63781,4039,9,7692,40529,73802,1757,4668,1176,54247,14455,10871,85928,296149,0,93552,460,18338,652037,224264,67922,58243,118994,20449,88593,997072,4142,17,26,61,0,715,896,316670,13655,31482,136,2028,56852,3989,2924,0,3310,628259,2527,470973,3092,13189,0,4089,84521,42393,2830,488,8619,509,3417,27,1416,1797,3963,271705,3037,126279,70805,339415,1611,6068792,42127,0,47756,1044,23281,1962,12381,6559,1407,290,1518,53,109,3,8919,881,663,734,536,50,190,4316,7,686,9897,13,40,0,5101,620,6,122596,3,642,55,6,1,0,414,9197,40,62,77,11321,4634,20050,7,78,443,117,187,95,21,425,259,625,13,60,0,1738,6571,5440,724,83,0,64,94,828,2,336,30673,53,96,19,9307,276,271,0,2778,59,34,41,201,0,1888,90,616,10,66333,7505,21672,7123,1777,968,35491,21,1313,15,1815,577,0,533,534,1059,0,34,171,31,82,242,1,69,124,0,195,175,128,29,126,12,0,159,10,65241,0,1008,4,0,102,1184,23,2,81,239,6260,22,141,69,1023,604,264,689,6298,0,2018,5,348,74039,3597,2058,1824,198,326,3681,17250,16,0,0,0,0,42,15,3929,284,715,0,71,27,33,133,0,98,14263,47,29152,12,823,0,72,5813,2011,116,7,68,21,58,0,28,27,80,6417,32,2654,384,41592,44,184849,323,0,391,34,159,570,290,203,224
"225",2020-09-02,38243,9728,45158,1199,2777,94,439172,44075,26049,27969,36732,2337,52807,317528,176,72141,85911,1101,2194,227,117928,20517,1724,3997865,144,16617,1370,995,448,274,19460,131941,4048,4712,1017,414739,85077,633321,427,4628,43305,18161,10725,4126,1495,25773,10114,17620,712,5387,20,95627,115457,99280,25904,4965,319,2415,4668,54409,29,8161,333377,8538,3067,1548,247411,44658,10757,24,75644,9479,2205,1382,8224,12,62526,4830,6622,2121,3853406,180646,378752,242284,29114,122351,271515,2683,69619,2161,131695,34493,0,13713,86478,44036,22,1406,18375,1085,1305,15156,107,2952,6745,46,15023,5579,9360,8140,2802,1931,0,7089,356,610957,0,37740,142,306,5019,65453,4117,9,7844,41649,74660,1759,4668,1176,54463,14600,11034,85928,297014,0,94084,471,19138,657129,226440,68517,58633,119206,20644,89891,1001965,4218,17,26,61,0,735,896,317486,13743,31581,136,2029,56860,4042,2979,0,3310,630595,2532,479554,3101,13189,0,4149,84532,42763,2898,489,8654,509,3425,27,1434,1920,4196,273301,3112,128833,71540,340929,1626,6109810,42437,0,48883,1046,23875,1976,12415,6638,1410,296,1523,53,112,3,9118,884,678,734,538,50,190,4351,7,691,9898,13,40,0,5203,627,6,123780,3,648,55,6,1,0,415,9199,41,62,77,11344,4634,20345,7,102,453,117,191,98,21,425,259,626,13,60,0,1765,6619,5461,731,83,0,64,94,846,2,336,30700,53,97,19,9322,276,273,0,2790,59,34,41,201,0,1924,93,619,10,67376,7616,21797,7201,1777,982,35497,24,1327,15,1883,581,0,539,535,1059,0,34,177,31,82,250,1,69,124,0,196,175,128,29,126,13,0,160,10,65816,0,1024,1,0,104,1216,25,2,82,251,6267,22,141,69,1027,606,264,689,6328,0,2030,5,358,74416,3623,2078,1827,199,329,3721,17365,17,0,0,0,0,42,15,3956,287,716,0,71,27,33,134,0,98,14389,47,29194,12,823,0,72,5820,2011,120,7,69,21,58,0,30,28,81,6462,32,2705,387,41602,44,185922,327,0,398,34,162,571,292,206,225
"226",2020-09-03,38288,9844,45469,1199,2805,95,451198,44271,26136,28372,36899,2386,53433,319686,177,72302,86544,1101,2194,227,118781,20804,1724,4041638,145,16775,1375,1111,448,274,19604,132527,4125,4729,1018,416501,85102,641574,448,4628,44458,18208,11094,4214,1498,26452,10125,17800,712,5387,20,96629,116360,99425,26000,4965,330,2441,4720,55213,29,8200,340499,8538,3101,1568,248840,44713,10998,24,76358,9579,2205,1401,8258,12,63158,4838,6923,2128,3936747,184268,380746,247039,29206,125012,272912,2896,70278,2233,132354,34705,0,13791,87378,44135,22,1410,18963,1085,1306,15773,107,2972,6811,46,15106,5593,9374,8281,2807,1965,0,7106,356,616894,0,38372,143,310,5165,66855,4207,9,8082,42877,75356,1764,4668,1177,54588,14762,11120,86380,297512,0,94914,471,19959,657129,228403,69129,59051,119420,20842,91256,1006923,4255,17,26,61,0,735,897,318319,13826,31676,136,2035,56908,4163,3032,0,3310,633015,2533,488513,3111,13189,0,4215,84729,43127,2973,489,8690,509,3427,27,1443,1984,4394,274943,3288,131300,72154,342708,1636,6154061,42688,0,49877,1046,24471,1979,12523,6678,1410,301,1529,53,113,3,9361,887,737,735,541,50,190,4383,7,696,9899,13,40,0,5288,636,6,124614,3,658,55,6,1,0,415,9205,41,62,77,11422,4634,20618,7,102,460,119,194,100,21,426,259,626,13,60,0,1801,6648,5479,739,83,0,64,94,856,2,336,30717,53,99,19,9322,280,278,0,2804,61,34,44,206,0,1954,94,620,10,68472,7750,21926,7275,1777,998,35507,29,1334,15,1889,585,0,548,536,1059,0,34,179,31,82,254,1,69,124,0,197,175,128,29,126,13,0,160,10,66329,0,1036,1,0,104,1253,26,2,86,257,6268,22,141,69,1048,606,264,705,6335,0,2046,5,373,74816,3688,2092,1829,201,331,3765,17479,18,0,0,0,0,42,15,3982,287,718,0,71,27,37,134,0,98,14563,47,29234,12,823,0,73,5832,2013,124,7,69,21,58,0,31,29,84,6511,33,2759,387,41616,44,186953,331,0,402,35,167,571,292,206,226
