"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","country","last_update"
"Togo","2020-03-10",49,1,0,0,0,"Togo",NA
"Ukraine","2020-03-10",49,1,0,0,0,"Ukraine",NA
"China","2020-03-11",50,80785,28,3158,22,"Mainland China",NA
"Italy","2020-03-11",50,12462,2313,827,196,"Italy",NA
"Iran","2020-03-11",50,9000,958,354,63,"Iran (Islamic Republic of)",NA
"RepublicofKorea","2020-03-11",50,7755,242,60,6,"Republic of Korea",NA
"France","2020-03-11",50,2293,499,48,15,"France",NA
"Spain","2020-03-11",50,2277,582,54,19,"Spain",NA
"Germany","2020-03-11",50,1908,451,3,1,"Germany",NA
"US","2020-03-11",50,1281,322,36,8,"USA",NA
"DiamondPrincess","2020-03-11",50,706,0,7,1,"Diamond Princess Cruise Ship",NA
"Switzerland","2020-03-11",50,652,161,4,1,"Switzerland",NA
"Japan","2020-03-11",50,639,58,15,5,"Japan",NA
"Norway","2020-03-11",50,598,198,0,0,"Norway",NA
"Netherlands","2020-03-11",50,503,121,5,1,"Netherlands",NA
"Sweden","2020-03-11",50,500,145,1,1,"Sweden",NA
"UnitedKingdom","2020-03-11",50,459,75,8,2,"UK",NA
"Denmark","2020-03-11",50,444,180,0,0,"Denmark",NA
"Belgium","2020-03-11",50,314,47,3,3,"Belgium",NA
"Qatar","2020-03-11",50,262,238,0,0,"Qatar",NA
"Austria","2020-03-11",50,246,64,0,0,"Austria",NA
"Bahrain","2020-03-11",50,195,85,0,0,"Bahrain",NA
"Singapore","2020-03-11",50,178,18,0,0,"Singapore",NA
"Malaysia","2020-03-11",50,149,20,0,0,"Malaysia",NA
"Australia","2020-03-11",50,128,21,3,0,"Australia",NA
"HongKong","2020-03-11",50,126,6,3,0,"Hong Kong",NA
"Israel","2020-03-11",50,109,26,0,0,"Israel",NA
"Canada","2020-03-11",50,108,29,1,0,"Canada",NA
"Greece","2020-03-11",50,99,10,1,1,"Greece",NA
"Czechia","2020-03-11",50,91,50,0,0,"Czech Republic",NA
"Iceland","2020-03-11",50,85,16,0,0,"Iceland",NA
"UnitedArabEmirates","2020-03-11",50,74,0,0,0,"United Arab Emirates",NA
"Kuwait","2020-03-11",50,72,3,0,0,"Kuwait",NA
"Iraq","2020-03-11",50,71,0,7,0,"Iraq",NA
"India","2020-03-11",50,62,6,1,1,"India",NA
"SanMarino","2020-03-11",50,62,11,2,0,"San Marino",NA
"Lebanon","2020-03-11",50,61,20,3,2,"Lebanon",NA
"Egypt","2020-03-11",50,60,1,1,0,"Egypt",NA
"Finland","2020-03-11",50,59,19,0,0,"Finland",NA
"Portugal","2020-03-11",50,59,18,0,0,"Portugal",NA
"Thailand","2020-03-11",50,59,6,1,0,"Thailand",NA
"Slovenia","2020-03-11",50,57,26,0,0,"Slovenia",NA
"Philippines","2020-03-11",50,49,16,1,0,"Philippines",NA
"Taiwan","2020-03-11",50,48,1,1,0,"Taiwan",NA
"Romania","2020-03-11",50,45,20,0,0,"Romania",NA
"Ireland","2020-03-11",50,43,9,1,1,"Ireland",NA
"Brazil","2020-03-11",50,38,7,0,0,"Brazil",NA
"Vietnam","2020-03-11",50,38,7,0,0,"Vietnam",NA
"Indonesia","2020-03-11",50,34,7,1,1,"Indonesia",NA
"Poland","2020-03-11",50,31,9,0,0,"Poland",NA
"Georgia","2020-03-11",50,24,9,0,0,"Georgia",NA
"Chile","2020-03-11",50,23,10,0,0,"Chile",NA
"SaudiArabia","2020-03-11",50,21,1,0,0,"Saudi Arabia",NA
"Algeria","2020-03-11",50,20,0,0,0,"Algeria",NA
"Russia","2020-03-11",50,20,0,0,0,"Russia",NA
"Argentina","2020-03-11",50,19,2,1,0,"Argentina",NA
"Croatia","2020-03-11",50,19,5,0,0,"Croatia",NA
"Pakistan","2020-03-11",50,19,3,0,0,"Pakistan",NA
"Oman","2020-03-11",50,18,0,0,0,"Oman",NA
"Ecuador","2020-03-11",50,17,2,0,0,"Ecuador",NA
"Estonia","2020-03-11",50,16,4,0,0,"Estonia",NA
"CostaRica","2020-03-11",50,13,4,0,0,"Costa Rica",NA
"Hungary","2020-03-11",50,13,4,0,0,"Hungary",NA
"SouthAfrica","2020-03-11",50,13,6,0,0,"South Africa",NA
"Albania","2020-03-11",50,12,2,1,1,"Albania",NA
"Serbia","2020-03-11",50,12,7,0,0,"Serbia",NA
"Azerbaijan","2020-03-11",50,11,0,0,0,"Azerbaijan",NA
"Brunei","2020-03-11",50,11,10,0,0,"Brunei",NA
"Peru","2020-03-11",50,11,0,0,0,"Peru",NA
"Latvia","2020-03-11",50,10,2,0,0,"Latvia",NA
"Macao","2020-03-11",50,10,0,0,0,"Macao",NA
"Slovakia","2020-03-11",50,10,3,0,0,"Slovakia",NA
"Belarus","2020-03-11",50,9,0,0,0,"Belarus",NA
"Colombia","2020-03-11",50,9,6,0,0,"Colombia",NA
"Maldives","2020-03-11",50,8,2,0,0,"Maldives",NA
"Mexico","2020-03-11",50,8,1,0,0,"Mexico",NA
"Panama","2020-03-11",50,8,7,1,1,"Panama",NA
"Afghanistan","2020-03-11",50,7,2,0,0,"Afghanistan",NA
"BosniaandHerzegovina","2020-03-11",50,7,2,0,0,"Bosnia and Herzegovina",NA
"Bulgaria","2020-03-11",50,7,3,1,1,"Bulgaria",NA
"Luxembourg","2020-03-11",50,7,2,0,0,"Luxembourg",NA
"NorthMacedonia","2020-03-11",50,7,0,0,0,"North Macedonia",NA
"Tunisia","2020-03-11",50,7,2,0,0,"Tunisia",NA
"Cyprus","2020-03-11",50,6,3,0,0,"Cyprus",NA
"Malta","2020-03-11",50,6,1,0,0,"Malta",NA
"DominicanRepublic","2020-03-11",50,5,0,0,0,"Dominican Republic",NA
"Morocco","2020-03-11",50,5,2,1,0,"Morocco",NA
"NewZealand","2020-03-11",50,5,0,0,0,"New Zealand",NA
"Paraguay","2020-03-11",50,5,4,0,0,"Paraguay",NA
"Senegal","2020-03-11",50,4,0,0,0,"Senegal",NA
"Bangladesh","2020-03-11",50,3,0,0,0,"Bangladesh",NA
"Cambodia","2020-03-11",50,3,1,0,0,"Cambodia",NA
"Lithuania","2020-03-11",50,3,2,0,0,"Lithuania",NA
"Moldova","2020-03-11",50,3,0,0,0,"Moldova, Republic of",NA
"Bolivia","2020-03-11",50,2,2,0,0,"Bolivia",NA
"BurkinaFaso","2020-03-11",50,2,1,0,0,"Burkina Faso",NA
"Cameroon","2020-03-11",50,2,0,0,0,"Cameroon",NA
"Honduras","2020-03-11",50,2,2,0,0,"Honduras",NA
"Nigeria","2020-03-11",50,2,0,0,0,"Nigeria",NA
"SriLanka","2020-03-11",50,2,1,0,0,"Sri Lanka",NA
"Andorra","2020-03-11",50,1,0,0,0,"Andorra",NA
"Armenia","2020-03-11",50,1,0,0,0,"Armenia",NA
"Bhutan","2020-03-11",50,1,0,0,0,"Bhutan",NA
"CotedIvoire","2020-03-11",50,1,1,0,0,"Cote d'Ivoire",NA
"DemocraticRepublicoftheCongo","2020-03-11",50,1,1,0,0,"Democratic Republic of the Congo",NA
"HolySee","2020-03-11",50,1,0,0,0,"Holy See (Vatican City)",NA
"Jamaica","2020-03-11",50,1,1,0,0,"Jamaica",NA
"Jordan","2020-03-11",50,1,0,0,0,"Jordan",NA
"Liechtenstein","2020-03-11",50,1,0,0,0,"Liechtenstein",NA
"Monaco","2020-03-11",50,1,0,0,0,"Monaco",NA
"Mongolia","2020-03-11",50,1,0,0,0,"Mongolia",NA
"Nepal","2020-03-11",50,1,0,0,0,"Nepal",NA
"Togo","2020-03-11",50,1,0,0,0,"Togo",NA
"Turkey","2020-03-11",50,1,1,0,0,"Turkey",NA
"Ukraine","2020-03-11",50,1,0,0,0,"Ukraine",NA
"China","2020-03-12",51,80793,8,3169,11,"Mainland China",NA
"Italy","2020-03-12",51,12462,0,827,0,"Italy",NA
"Iran","2020-03-12",51,10075,1075,429,75,"Iran (Islamic Republic of)",NA
"RepublicofKorea","2020-03-12",51,7869,114,66,6,"Republic of Korea",NA
"France","2020-03-12",51,2293,0,48,0,"France",NA
"Spain","2020-03-12",51,2277,0,55,1,"Spain",NA
"Germany","2020-03-12",51,2078,170,3,0,"Germany",NA
"US","2020-03-12",51,1663,382,40,4,"USA",NA
"DiamondPrincess","2020-03-12",51,706,0,7,0,"Diamond Princess Cruise Ship",NA
"Norway","2020-03-12",51,702,104,0,0,"Norway",NA
"Switzerland","2020-03-12",51,652,0,4,0,"Switzerland",NA
"Japan","2020-03-12",51,639,0,16,1,"Japan",NA
"Denmark","2020-03-12",51,617,173,0,0,"Denmark",NA
"Sweden","2020-03-12",51,599,99,1,0,"Sweden",NA
"Netherlands","2020-03-12",51,503,0,5,0,"Netherlands",NA
"UnitedKingdom","2020-03-12",51,459,0,8,0,"UK",NA
"Belgium","2020-03-12",51,314,0,3,0,"Belgium",NA
"Austria","2020-03-12",51,302,56,1,1,"Austria",NA
"Qatar","2020-03-12",51,262,0,0,0,"Qatar",NA
"Bahrain","2020-03-12",51,195,0,0,0,"Bahrain",NA
"Singapore","2020-03-12",51,178,0,0,0,"Singapore",NA
"Malaysia","2020-03-12",51,149,0,0,0,"Malaysia",NA
"Israel","2020-03-12",51,131,22,0,0,"Israel",NA
"HongKong","2020-03-12",51,129,3,3,0,"Hong Kong",NA
"Australia","2020-03-12",51,128,0,3,0,"Australia",NA
"Canada","2020-03-12",51,117,9,1,0,"Canada",NA
"Iceland","2020-03-12",51,103,18,0,0,"Iceland",NA
"Greece","2020-03-12",51,99,0,1,0,"Greece",NA
"Czechia","2020-03-12",51,94,3,0,0,"Czech Republic",NA
"Slovenia","2020-03-12",51,89,32,0,0,"Slovenia",NA
"UnitedArabEmirates","2020-03-12",51,85,11,0,0,"United Arab Emirates",NA
"Kuwait","2020-03-12",51,80,8,0,0,"Kuwait",NA
"India","2020-03-12",51,73,11,1,0,"India",NA
"Iraq","2020-03-12",51,71,0,8,1,"Iraq",NA
"Thailand","2020-03-12",51,70,11,1,0,"Thailand",NA
"SanMarino","2020-03-12",51,69,7,3,1,"San Marino",NA
"Egypt","2020-03-12",51,67,7,1,0,"Egypt",NA
"Lebanon","2020-03-12",51,61,0,3,0,"Lebanon",NA
"Finland","2020-03-12",51,59,0,0,0,"Finland",NA
"Portugal","2020-03-12",51,59,0,0,0,"Portugal",NA
"Brazil","2020-03-12",51,52,14,0,0,"Brazil",NA
"Philippines","2020-03-12",51,52,3,2,1,"Philippines",NA
"Poland","2020-03-12",51,49,18,1,1,"Poland",NA
"Romania","2020-03-12",51,49,4,0,0,"Romania",NA
"Taiwan","2020-03-12",51,49,1,1,0,"Taiwan",NA
"SaudiArabia","2020-03-12",51,45,24,0,0,"Saudi Arabia",NA
"Ireland","2020-03-12",51,43,0,1,0,"Ireland",NA
"Vietnam","2020-03-12",51,39,1,0,0,"Vietnam",NA
"Indonesia","2020-03-12",51,34,0,1,0,"Indonesia",NA
"Russia","2020-03-12",51,28,8,0,0,"Russia",NA
"Algeria","2020-03-12",51,24,4,1,1,"Algeria",NA
"Georgia","2020-03-12",51,24,0,0,0,"Georgia",NA
"Albania","2020-03-12",51,23,11,1,0,"Albania",NA
"Chile","2020-03-12",51,23,0,0,0,"Chile",NA
"CostaRica","2020-03-12",51,22,9,0,0,"Costa Rica",NA
"Pakistan","2020-03-12",51,20,1,0,0,"Pakistan",NA
"Argentina","2020-03-12",51,19,0,1,0,"Argentina",NA
"Croatia","2020-03-12",51,19,0,0,0,"Croatia",NA
"Luxembourg","2020-03-12",51,19,12,0,0,"Luxembourg",NA
"Serbia","2020-03-12",51,19,7,0,0,"Serbia",NA
"Oman","2020-03-12",51,18,0,0,0,"Oman",NA
"Ecuador","2020-03-12",51,17,0,0,0,"Ecuador",NA
"SouthAfrica","2020-03-12",51,17,4,0,0,"South Africa",NA
"Estonia","2020-03-12",51,16,0,0,0,"Estonia",NA
"Slovakia","2020-03-12",51,16,6,0,0,"Slovakia",NA
"Peru","2020-03-12",51,15,4,0,0,"Peru",NA
"Hungary","2020-03-12",51,13,0,0,0,"Hungary",NA
"Belarus","2020-03-12",51,12,3,0,0,"Belarus",NA
"Mexico","2020-03-12",51,12,4,0,0,"Mexico",NA
"Azerbaijan","2020-03-12",51,11,0,0,0,"Azerbaijan",NA
"BosniaandHerzegovina","2020-03-12",51,11,4,0,0,"Bosnia and Herzegovina",NA
"Brunei","2020-03-12",51,11,0,0,0,"Brunei",NA
"Panama","2020-03-12",51,11,3,1,0,"Panama",NA
"Latvia","2020-03-12",51,10,0,0,0,"Latvia",NA
"Macao","2020-03-12",51,10,0,0,0,"Macao",NA
"Colombia","2020-03-12",51,9,0,0,0,"Colombia",NA
"Maldives","2020-03-12",51,8,0,0,0,"Maldives",NA
"Afghanistan","2020-03-12",51,7,0,0,0,"Afghanistan",NA
"Bulgaria","2020-03-12",51,7,0,1,0,"Bulgaria",NA
"NorthMacedonia","2020-03-12",51,7,0,0,0,"North Macedonia",NA
"Tunisia","2020-03-12",51,7,0,0,0,"Tunisia",NA
"Cyprus","2020-03-12",51,6,0,0,0,"Cyprus",NA
"Malta","2020-03-12",51,6,0,0,0,"Malta",NA
"Morocco","2020-03-12",51,6,1,1,0,"Morocco",NA
"DominicanRepublic","2020-03-12",51,5,0,0,0,"Dominican Republic",NA
"NewZealand","2020-03-12",51,5,0,0,0,"New Zealand",NA
"Paraguay","2020-03-12",51,5,0,0,0,"Paraguay",NA
"Armenia","2020-03-12",51,4,3,0,0,"Armenia",NA
"Senegal","2020-03-12",51,4,0,0,0,"Senegal",NA
"Bangladesh","2020-03-12",51,3,0,0,0,"Bangladesh",NA
"Cambodia","2020-03-12",51,3,0,0,0,"Cambodia",NA
"Cuba","2020-03-12",51,3,3,0,0,"Cuba",NA
"Lithuania","2020-03-12",51,3,0,0,0,"Lithuania",NA
"Moldova","2020-03-12",51,3,0,0,0,"Moldova, Republic of",NA
"Bolivia","2020-03-12",51,2,0,0,0,"Bolivia",NA
"BurkinaFaso","2020-03-12",51,2,0,0,0,"Burkina Faso",NA
"Cameroon","2020-03-12",51,2,0,0,0,"Cameroon",NA
"Honduras","2020-03-12",51,2,0,0,0,"Honduras",NA
"Jamaica","2020-03-12",51,2,1,0,0,"Jamaica",NA
"Monaco","2020-03-12",51,2,1,0,0,"Monaco",NA
"Nigeria","2020-03-12",51,2,0,0,0,"Nigeria",NA
"SriLanka","2020-03-12",51,2,0,0,0,"Sri Lanka",NA
"Andorra","2020-03-12",51,1,0,0,0,"Andorra",NA
"Bhutan","2020-03-12",51,1,0,0,0,"Bhutan",NA
"CotedIvoire","2020-03-12",51,1,0,0,0,"Cote d'Ivoire",NA
"DemocraticRepublicoftheCongo","2020-03-12",51,1,0,0,0,"Democratic Republic of the Congo",NA
"Guyana","2020-03-12",51,1,1,1,1,"Guyana",NA
"HolySee","2020-03-12",51,1,0,0,0,"Holy See (Vatican City)",NA
"Jordan","2020-03-12",51,1,0,0,0,"Jordan",NA
"Liechtenstein","2020-03-12",51,1,0,0,0,"Liechtenstein",NA
"Mongolia","2020-03-12",51,1,0,0,0,"Mongolia",NA
"Nepal","2020-03-12",51,1,0,0,0,"Nepal",NA
"Togo","2020-03-12",51,1,0,0,0,"Togo",NA
"Turkey","2020-03-12",51,1,0,0,0,"Turkey",NA
"Ukraine","2020-03-12",51,1,0,0,0,"Ukraine",NA
"China","2020-03-13",52,80801,8,3176,7,"Mainland China",NA
"Italy","2020-03-13",52,17660,5198,1266,439,"Italy",NA
"Iran","2020-03-13",52,11364,1289,514,85,"Iran (Islamic Republic of)",NA
"RepublicofKorea","2020-03-13",52,7979,110,66,0,"Republic of Korea",NA
"Spain","2020-03-13",52,5232,2955,133,78,"Spain",NA
"France","2020-03-13",52,3681,1388,79,31,"France",NA
"Germany","2020-03-13",52,3675,1597,7,4,"Germany",NA
"US","2020-03-13",52,2179,516,47,7,"USA",NA
"Switzerland","2020-03-13",52,1139,487,11,7,"Switzerland",NA
"Norway","2020-03-13",52,996,294,0,0,"Norway",NA
"Sweden","2020-03-13",52,814,215,1,0,"Sweden",NA
"Netherlands","2020-03-13",52,806,303,10,5,"Netherlands",NA
"Denmark","2020-03-13",52,804,187,0,0,"Denmark",NA
"UnitedKingdom","2020-03-13",52,802,343,8,0,"UK",NA
"DiamondPrincess","2020-03-13",52,706,0,7,0,"Diamond Princess Cruise Ship",NA
"Japan","2020-03-13",52,701,62,19,3,"Japan",NA
"Belgium","2020-03-13",52,559,245,3,0,"Belgium",NA
"Austria","2020-03-13",52,504,202,1,0,"Austria",NA
"Qatar","2020-03-13",52,320,58,0,0,"Qatar",NA
"Australia","2020-03-13",52,200,72,3,0,"Australia",NA
"Singapore","2020-03-13",52,200,22,0,0,"Singapore",NA
"Malaysia","2020-03-13",52,197,48,0,0,"Malaysia",NA
"Bahrain","2020-03-13",52,195,0,0,0,"Bahrain",NA
"Canada","2020-03-13",52,193,76,1,0,"Canada",NA
"Greece","2020-03-13",52,190,91,1,0,"Greece",NA
"Israel","2020-03-13",52,161,30,0,0,"Israel",NA
"Finland","2020-03-13",52,155,96,0,0,"Finland",NA
"Brazil","2020-03-13",52,151,99,0,0,"Brazil",NA
"Czechia","2020-03-13",52,141,47,0,0,"Czech Republic",NA
"Slovenia","2020-03-13",52,141,52,0,0,"Slovenia",NA
"HongKong","2020-03-13",52,134,5,4,1,"Hong Kong",NA
"Iceland","2020-03-13",52,134,31,0,0,"Iceland",NA
"Portugal","2020-03-13",52,112,53,0,0,"Portugal",NA
"Iraq","2020-03-13",52,101,30,9,1,"Iraq",NA
"Ireland","2020-03-13",52,90,47,1,0,"Ireland",NA
"Romania","2020-03-13",52,89,40,0,0,"Romania",NA
"SaudiArabia","2020-03-13",52,86,41,0,0,"Saudi Arabia",NA
"UnitedArabEmirates","2020-03-13",52,85,0,0,0,"United Arab Emirates",NA
"India","2020-03-13",52,82,9,2,1,"India",NA
"Egypt","2020-03-13",52,80,13,2,1,"Egypt",NA
"Kuwait","2020-03-13",52,80,0,0,0,"Kuwait",NA
"SanMarino","2020-03-13",52,80,11,5,2,"San Marino",NA
"Estonia","2020-03-13",52,79,63,0,0,"Estonia",NA
"Lebanon","2020-03-13",52,77,16,3,0,"Lebanon",NA
"Thailand","2020-03-13",52,75,5,1,0,"Thailand",NA
"Indonesia","2020-03-13",52,69,35,4,3,"Indonesia",NA
"Poland","2020-03-13",52,68,19,2,1,"Poland",NA
"Philippines","2020-03-13",52,64,12,5,3,"Philippines",NA
"Taiwan","2020-03-13",52,50,1,1,0,"Taiwan",NA
"Vietnam","2020-03-13",52,47,8,0,0,"Vietnam",NA
"Russia","2020-03-13",52,45,17,0,0,"Russia",NA
"Chile","2020-03-13",52,43,20,0,0,"Chile",NA
"Brunei","2020-03-13",52,37,26,0,0,"Brunei",NA
"Serbia","2020-03-13",52,35,16,0,0,"Serbia",NA
"Luxembourg","2020-03-13",52,34,15,0,0,"Luxembourg",NA
"Albania","2020-03-13",52,33,10,1,0,"Albania",NA
"Croatia","2020-03-13",52,32,13,0,0,"Croatia",NA
"Slovakia","2020-03-13",52,32,16,0,0,"Slovakia",NA
"Argentina","2020-03-13",52,31,12,2,1,"Argentina",NA
"Pakistan","2020-03-13",52,28,8,0,0,"Pakistan",NA
"Peru","2020-03-13",52,28,13,0,0,"Peru",NA
"Belarus","2020-03-13",52,27,15,0,0,"Belarus",NA
"Panama","2020-03-13",52,27,16,1,0,"Panama",NA
"Algeria","2020-03-13",52,26,2,2,1,"Algeria",NA
"Georgia","2020-03-13",52,25,1,0,0,"Georgia",NA
"SouthAfrica","2020-03-13",52,24,7,0,0,"South Africa",NA
"Bulgaria","2020-03-13",52,23,16,1,0,"Bulgaria",NA
"CostaRica","2020-03-13",52,23,1,0,0,"Costa Rica",NA
"Hungary","2020-03-13",52,19,6,0,0,"Hungary",NA
"Oman","2020-03-13",52,19,1,0,0,"Oman",NA
"Ecuador","2020-03-13",52,17,0,0,0,"Ecuador",NA
"Latvia","2020-03-13",52,17,7,0,0,"Latvia",NA
"Tunisia","2020-03-13",52,16,9,0,0,"Tunisia",NA
"Azerbaijan","2020-03-13",52,15,4,1,1,"Azerbaijan",NA
"Cyprus","2020-03-13",52,14,8,0,0,"Cyprus",NA
"NorthMacedonia","2020-03-13",52,14,7,0,0,"North Macedonia",NA
"BosniaandHerzegovina","2020-03-13",52,13,2,0,0,"Bosnia and Herzegovina",NA
"Colombia","2020-03-13",52,13,4,0,0,"Colombia",NA
"Malta","2020-03-13",52,12,6,0,0,"Malta",NA
"Mexico","2020-03-13",52,12,0,0,0,"Mexico",NA
"Macao","2020-03-13",52,10,0,0,0,"Macao",NA
"Senegal","2020-03-13",52,10,6,0,0,"Senegal",NA
"Maldives","2020-03-13",52,9,1,0,0,"Maldives",NA
"Armenia","2020-03-13",52,8,4,0,0,"Armenia",NA
"Jamaica","2020-03-13",52,8,6,0,0,"Jamaica",NA
"Afghanistan","2020-03-13",52,7,0,0,0,"Afghanistan",NA
"Morocco","2020-03-13",52,7,1,1,0,"Morocco",NA
"Lithuania","2020-03-13",52,6,3,0,0,"Lithuania",NA
"Moldova","2020-03-13",52,6,3,0,0,"Moldova, Republic of",NA
"Paraguay","2020-03-13",52,6,1,0,0,"Paraguay",NA
"SriLanka","2020-03-13",52,6,4,0,0,"Sri Lanka",NA
"Cambodia","2020-03-13",52,5,2,0,0,"Cambodia",NA
"DominicanRepublic","2020-03-13",52,5,0,0,0,"Dominican Republic",NA
"NewZealand","2020-03-13",52,5,0,0,0,"New Zealand",NA
"Turkey","2020-03-13",52,5,4,0,0,"Turkey",NA
"Cuba","2020-03-13",52,4,1,0,0,"Cuba",NA
"Kazakhstan","2020-03-13",52,4,4,0,0,"Kazakhstan",NA
"Bangladesh","2020-03-13",52,3,0,0,0,"Bangladesh",NA
"Bolivia","2020-03-13",52,3,1,0,0,"Bolivia",NA
"Ukraine","2020-03-13",52,3,2,1,1,"Ukraine",NA
"BurkinaFaso","2020-03-13",52,2,0,0,0,"Burkina Faso",NA
"Cameroon","2020-03-13",52,2,0,0,0,"Cameroon",NA
"DemocraticRepublicoftheCongo","2020-03-13",52,2,1,0,0,"Democratic Republic of the Congo",NA
"Honduras","2020-03-13",52,2,0,0,0,"Honduras",NA
"Monaco","2020-03-13",52,2,0,0,0,"Monaco",NA
"Nigeria","2020-03-13",52,2,0,0,0,"Nigeria",NA
"Andorra","2020-03-13",52,1,0,0,0,"Andorra",NA
"AntiguaandBarbuda","2020-03-13",52,1,1,0,0,"Antigua and Barbuda",NA
"Bhutan","2020-03-13",52,1,0,0,0,"Bhutan",NA
"CotedIvoire","2020-03-13",52,1,0,0,0,"Cote d'Ivoire",NA
"Ethiopia","2020-03-13",52,1,1,0,0,"Ethiopia",NA
"Guinea","2020-03-13",52,1,1,0,0,"Guinea",NA
"Guyana","2020-03-13",52,1,0,1,0,"Guyana",NA
"HolySee","2020-03-13",52,1,0,0,0,"Holy See (Vatican City)",NA
"Jordan","2020-03-13",52,1,0,0,0,"Jordan",NA
"Kenya","2020-03-13",52,1,1,0,0,"Kenya",NA
"Liechtenstein","2020-03-13",52,1,0,0,0,"Liechtenstein",NA
"Mongolia","2020-03-13",52,1,0,0,0,"Mongolia",NA
"Nepal","2020-03-13",52,1,0,0,0,"Nepal",NA
"Sudan","2020-03-13",52,1,1,1,1,"Sudan",NA
"Togo","2020-03-13",52,1,0,0,0,"Togo",NA
"China","2020-03-14",53,80827,26,3189,13,"Mainland China",NA
"Italy","2020-03-14",53,21157,3497,1441,175,"Italy",NA
"Iran","2020-03-14",53,12729,1365,611,97,"Iran (Islamic Republic of)",NA
"RepublicofKorea","2020-03-14",53,8086,107,72,6,"Republic of Korea",NA
"Spain","2020-03-14",53,6391,1159,195,62,"Spain",NA
"Germany","2020-03-14",53,4585,910,9,2,"Germany",NA
"France","2020-03-14",53,4496,815,91,12,"France",NA
"US","2020-03-14",53,2727,548,54,7,"USA",NA
"Switzerland","2020-03-14",53,1359,220,13,2,"Switzerland",NA
"UnitedKingdom","2020-03-14",53,1144,342,21,13,"UK",NA
"Norway","2020-03-14",53,1090,94,3,3,"Norway",NA
"Netherlands","2020-03-14",53,962,156,12,2,"Netherlands",NA
"Sweden","2020-03-14",53,961,147,2,1,"Sweden",NA
"Denmark","2020-03-14",53,836,32,1,1,"Denmark",NA
"Japan","2020-03-14",53,773,72,22,3,"Japan",NA
"DiamondPrincess","2020-03-14",53,706,0,7,0,"Diamond Princess Cruise Ship",NA
"Belgium","2020-03-14",53,689,130,4,1,"Belgium",NA
"Austria","2020-03-14",53,655,151,1,0,"Austria",NA
"Qatar","2020-03-14",53,337,17,0,0,"Qatar",NA
"Australia","2020-03-14",53,250,50,3,0,"Australia",NA
"Malaysia","2020-03-14",53,238,41,0,0,"Malaysia",NA
"Greece","2020-03-14",53,228,38,3,2,"Greece",NA
"Finland","2020-03-14",53,225,70,0,0,"Finland",NA
"Singapore","2020-03-14",53,212,12,0,0,"Singapore",NA
"Bahrain","2020-03-14",53,210,15,0,0,"Bahrain",NA
"Canada","2020-03-14",53,198,5,1,0,"Canada",NA
"Israel","2020-03-14",53,193,32,0,0,"Israel",NA
"Czechia","2020-03-14",53,189,48,0,0,"Czech Republic",NA
"Slovenia","2020-03-14",53,181,40,1,1,"Slovenia",NA
"Portugal","2020-03-14",53,169,57,0,0,"Portugal",NA
"Iceland","2020-03-14",53,156,22,0,0,"Iceland",NA
"Brazil","2020-03-14",53,151,0,0,0,"Brazil",NA
"HongKong","2020-03-14",53,140,6,4,0,"Hong Kong",NA
"Ireland","2020-03-14",53,129,39,2,1,"Ireland",NA
"Romania","2020-03-14",53,123,34,0,0,"Romania",NA
"Estonia","2020-03-14",53,115,36,0,0,"Estonia",NA
"Philippines","2020-03-14",53,111,47,8,3,"Philippines",NA
"Iraq","2020-03-14",53,110,9,10,1,"Iraq",NA
"Egypt","2020-03-14",53,109,29,2,0,"Egypt",NA
"Kuwait","2020-03-14",53,104,24,0,0,"Kuwait",NA
"Poland","2020-03-14",53,103,35,3,1,"Poland",NA
"SaudiArabia","2020-03-14",53,103,17,0,0,"Saudi Arabia",NA
"India","2020-03-14",53,102,20,2,0,"India",NA
"Indonesia","2020-03-14",53,96,27,5,1,"Indonesia",NA
"Lebanon","2020-03-14",53,93,16,3,0,"Lebanon",NA
"UnitedArabEmirates","2020-03-14",53,85,0,0,0,"United Arab Emirates",NA
"Thailand","2020-03-14",53,82,7,1,0,"Thailand",NA
"SanMarino","2020-03-14",53,80,0,5,0,"San Marino",NA
"Chile","2020-03-14",53,61,18,0,0,"Chile",NA
"Russia","2020-03-14",53,59,14,0,0,"Russia",NA
"Taiwan","2020-03-14",53,53,3,1,0,"Taiwan",NA
"Vietnam","2020-03-14",53,53,6,0,0,"Vietnam",NA
"Luxembourg","2020-03-14",53,51,17,1,1,"Luxembourg",NA
"Serbia","2020-03-14",53,46,11,0,0,"Serbia",NA
"Slovakia","2020-03-14",53,44,12,0,0,"Slovakia",NA
"Bulgaria","2020-03-14",53,41,18,2,1,"Bulgaria",NA
"Brunei","2020-03-14",53,40,3,0,0,"Brunei",NA
"Albania","2020-03-14",53,38,5,1,0,"Albania",NA
"Croatia","2020-03-14",53,38,6,0,0,"Croatia",NA
"Peru","2020-03-14",53,38,10,0,0,"Peru",NA
"SouthAfrica","2020-03-14",53,38,14,0,0,"South Africa",NA
"Algeria","2020-03-14",53,37,11,3,1,"Algeria",NA
"Panama","2020-03-14",53,36,9,1,0,"Panama",NA
"Argentina","2020-03-14",53,34,3,2,0,"Argentina",NA
"Pakistan","2020-03-14",53,31,3,0,0,"Pakistan",NA
"Georgia","2020-03-14",53,30,5,0,0,"Georgia",NA
"Hungary","2020-03-14",53,30,11,0,0,"Hungary",NA
