"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","country","global_level","continent_level","last_update"
"Cuba","2020-03-13",52,4,1,0,0,"Cuba","Global","North America",NA
"Kazakhstan","2020-03-13",52,4,4,0,0,"Kazakhstan","Global","Asia",NA
"Bangladesh","2020-03-13",52,3,0,0,0,"Bangladesh","Global","Asia",NA
"Bolivia","2020-03-13",52,3,1,0,0,"Bolivia","Global","South America",NA
"Ukraine","2020-03-13",52,3,2,1,1,"Ukraine","Global","Europe",NA
"BurkinaFaso","2020-03-13",52,2,0,0,0,"Burkina Faso","Global","Africa",NA
"Cameroon","2020-03-13",52,2,0,0,0,"Cameroon","Global","Africa",NA
"DemocraticRepublicoftheCongo","2020-03-13",52,2,1,0,0,"Democratic Republic of the Congo","Global","Africa",NA
"Honduras","2020-03-13",52,2,0,0,0,"Honduras","Global","North America",NA
"Monaco","2020-03-13",52,2,0,0,0,"Monaco","Global","Europe",NA
"Nigeria","2020-03-13",52,2,0,0,0,"Nigeria","Global","Africa",NA
"Andorra","2020-03-13",52,1,0,0,0,"Andorra","Global","Europe",NA
"AntiguaandBarbuda","2020-03-13",52,1,1,0,0,"Antigua and Barbuda","Global","North America",NA
"Bhutan","2020-03-13",52,1,0,0,0,"Bhutan","Global","Asia",NA
"CotedIvoire","2020-03-13",52,1,0,0,0,"Cote d'Ivoire","Global","Africa",NA
"Ethiopia","2020-03-13",52,1,1,0,0,"Ethiopia","Global","Africa",NA
"Guinea","2020-03-13",52,1,1,0,0,"Guinea","Global","Africa",NA
"Guyana","2020-03-13",52,1,0,1,0,"Guyana","Global","South America",NA
"HolySee","2020-03-13",52,1,0,0,0,"Holy See (Vatican City)","Global","Europe",NA
"Jordan","2020-03-13",52,1,0,0,0,"Jordan","Global","Asia",NA
"Kenya","2020-03-13",52,1,1,0,0,"Kenya","Global","Africa",NA
"Liechtenstein","2020-03-13",52,1,0,0,0,"Liechtenstein","Global","Europe",NA
"Mongolia","2020-03-13",52,1,0,0,0,"Mongolia","Global","Asia",NA
"Nepal","2020-03-13",52,1,0,0,0,"Nepal","Global","Asia",NA
"Sudan","2020-03-13",52,1,1,1,1,"Sudan","Global","Africa",NA
"Togo","2020-03-13",52,1,0,0,0,"Togo","Global","Africa",NA
"China","2020-03-14",53,80827,26,3189,13,"Mainland China","Global","Asia",NA
"Italy","2020-03-14",53,21157,3497,1441,175,"Italy","Global","Europe",NA
"Iran","2020-03-14",53,12729,1365,611,97,"Iran (Islamic Republic of)","Global","Asia",NA
"RepublicofKorea","2020-03-14",53,8086,107,72,6,"Republic of Korea","Global","Asia",NA
"Spain","2020-03-14",53,6391,1159,195,62,"Spain","Global","Europe",NA
"Germany","2020-03-14",53,4585,910,9,2,"Germany","Global","Europe",NA
"France","2020-03-14",53,4496,815,91,12,"France","Global","Europe",NA
"US","2020-03-14",53,2727,548,54,7,"USA","Global","North America",NA
"Switzerland","2020-03-14",53,1359,220,13,2,"Switzerland","Global","Europe",NA
"UnitedKingdom","2020-03-14",53,1144,342,21,13,"UK","Global","Europe",NA
"Norway","2020-03-14",53,1090,94,3,3,"Norway","Global","Europe",NA
"Netherlands","2020-03-14",53,962,156,12,2,"Netherlands","Global","Europe",NA
"Sweden","2020-03-14",53,961,147,2,1,"Sweden","Global","Europe",NA
"Denmark","2020-03-14",53,836,32,1,1,"Denmark","Global","Europe",NA
"Japan","2020-03-14",53,773,72,22,3,"Japan","Global","Asia",NA
"DiamondPrincess","2020-03-14",53,706,0,7,0,"Diamond Princess Cruise Ship","Global",NA,NA
"Belgium","2020-03-14",53,689,130,4,1,"Belgium","Global","Europe",NA
"Austria","2020-03-14",53,655,151,1,0,"Austria","Global","Europe",NA
"Qatar","2020-03-14",53,337,17,0,0,"Qatar","Global","Asia",NA
"Australia","2020-03-14",53,250,50,3,0,"Australia","Global","Oceania",NA
"Malaysia","2020-03-14",53,238,41,0,0,"Malaysia","Global","Asia",NA
"Greece","2020-03-14",53,228,38,3,2,"Greece","Global","Europe",NA
"Finland","2020-03-14",53,225,70,0,0,"Finland","Global","Europe",NA
"Singapore","2020-03-14",53,212,12,0,0,"Singapore","Global","Asia",NA
"Bahrain","2020-03-14",53,210,15,0,0,"Bahrain","Global","Asia",NA
"Canada","2020-03-14",53,198,5,1,0,"Canada","Global","North America",NA
"Czechia","2020-03-14",53,189,48,0,0,"Czech Republic","Global","Europe",NA
"Slovenia","2020-03-14",53,181,40,1,1,"Slovenia","Global","Europe",NA
"Portugal","2020-03-14",53,169,57,0,0,"Portugal","Global","Europe",NA
"Iceland","2020-03-14",53,156,22,0,0,"Iceland","Global","Europe",NA
"Israel","2020-03-14",53,155,29,0,0,"Israel","Global","Asia",NA
"Brazil","2020-03-14",53,151,0,0,0,"Brazil","Global","South America",NA
"HongKong","2020-03-14",53,140,6,4,0,"Hong Kong","Global","Asia",NA
"Ireland","2020-03-14",53,129,39,2,1,"Ireland","Global","Europe",NA
"Romania","2020-03-14",53,123,34,0,0,"Romania","Global","Europe",NA
"Estonia","2020-03-14",53,115,36,0,0,"Estonia","Global","Europe",NA
"Philippines","2020-03-14",53,111,47,8,3,"Philippines","Global","Asia",NA
"Iraq","2020-03-14",53,110,9,10,1,"Iraq","Global","Asia",NA
"Egypt","2020-03-14",53,109,29,2,0,"Egypt","Global","Africa",NA
"Kuwait","2020-03-14",53,104,24,0,0,"Kuwait","Global","Asia",NA
"Poland","2020-03-14",53,103,35,3,1,"Poland","Global","Europe",NA
"SaudiArabia","2020-03-14",53,103,17,0,0,"Saudi Arabia","Global","Asia",NA
"India","2020-03-14",53,102,20,2,0,"India","Global","Asia",NA
"Indonesia","2020-03-14",53,96,27,5,1,"Indonesia","Global","Asia",NA
"Lebanon","2020-03-14",53,93,16,3,0,"Lebanon","Global","Asia",NA
"UnitedArabEmirates","2020-03-14",53,85,0,0,0,"United Arab Emirates","Global","Asia",NA
"Thailand","2020-03-14",53,82,7,1,0,"Thailand","Global","Asia",NA
"SanMarino","2020-03-14",53,80,0,5,0,"San Marino","Global","Europe",NA
"Chile","2020-03-14",53,61,18,0,0,"Chile","Global","South America",NA
"Russia","2020-03-14",53,59,14,0,0,"Russia","Global","Europe",NA
"Taiwan","2020-03-14",53,53,3,1,0,"Taiwan","Global","Asia",NA
"Vietnam","2020-03-14",53,53,6,0,0,"Vietnam","Global","Asia",NA
"Luxembourg","2020-03-14",53,51,17,1,1,"Luxembourg","Global","Europe",NA
"Serbia","2020-03-14",53,46,11,0,0,"Serbia","Global","Europe",NA
"Slovakia","2020-03-14",53,44,12,0,0,"Slovakia","Global","Europe",NA
"Bulgaria","2020-03-14",53,41,18,2,1,"Bulgaria","Global","Europe",NA
"Brunei","2020-03-14",53,40,3,0,0,"Brunei","Global","Asia",NA
"Albania","2020-03-14",53,38,5,1,0,"Albania","Global","Europe",NA
"Croatia","2020-03-14",53,38,6,0,0,"Croatia","Global","Europe",NA
"Peru","2020-03-14",53,38,10,0,0,"Peru","Global","South America",NA
"SouthAfrica","2020-03-14",53,38,14,0,0,"South Africa","Global","Africa",NA
"Algeria","2020-03-14",53,37,11,3,1,"Algeria","Global","Africa",NA
"Panama","2020-03-14",53,36,9,1,0,"Panama","Global","North America",NA
"WestBankandGaza","2020-03-14",53,35,4,0,0,"West Bank and Gaza","Global","Asia",NA
"Argentina","2020-03-14",53,34,3,2,0,"Argentina","Global","South America",NA
"Pakistan","2020-03-14",53,31,3,0,0,"Pakistan","Global","Asia",NA
"Georgia","2020-03-14",53,30,5,0,0,"Georgia","Global","Asia",NA
"Hungary","2020-03-14",53,30,11,0,0,"Hungary","Global","Europe",NA
"Ecuador","2020-03-14",53,28,11,2,2,"Ecuador","Global","South America",NA
"Belarus","2020-03-14",53,27,0,0,0,"Belarus","Global","Europe",NA
"CostaRica","2020-03-14",53,26,3,0,0,"Costa Rica","Global","North America",NA
"Cyprus","2020-03-14",53,26,12,0,0,"Cyprus","Global","Europe",NA
"Latvia","2020-03-14",53,26,9,0,0,"Latvia","Global","Europe",NA
"Mexico","2020-03-14",53,26,14,0,0,"Mexico","Global","North America",NA
"Colombia","2020-03-14",53,22,9,0,0,"Colombia","Global","South America",NA
"Oman","2020-03-14",53,19,0,0,0,"Oman","Global","Asia",NA
"Armenia","2020-03-14",53,18,10,0,0,"Armenia","Global","Asia",NA
"BosniaandHerzegovina","2020-03-14",53,18,5,0,0,"Bosnia and Herzegovina","Global","Europe",NA
"Malta","2020-03-14",53,18,6,0,0,"Malta","Global","Europe",NA
"Tunisia","2020-03-14",53,18,2,0,0,"Tunisia","Global","Africa",NA
"Morocco","2020-03-14",53,17,10,1,0,"Morocco","Global","Africa",NA
"Azerbaijan","2020-03-14",53,15,0,1,0,"Azerbaijan","Global","Asia",NA
"NorthMacedonia","2020-03-14",53,14,0,0,0,"North Macedonia","Global","Europe",NA
"Moldova","2020-03-14",53,12,6,0,0,"Moldova, Republic of","Global","Europe",NA
"Afghanistan","2020-03-14",53,11,4,0,0,"Afghanistan","Global","Asia",NA
"DominicanRepublic","2020-03-14",53,11,6,0,0,"Dominican Republic","Global","North America",NA
"Bolivia","2020-03-14",53,10,7,0,0,"Bolivia","Global","South America",NA
"Macao","2020-03-14",53,10,0,0,0,"Macao","Global","Asia",NA
"Maldives","2020-03-14",53,10,1,0,0,"Maldives","Global","Asia",NA
"Senegal","2020-03-14",53,10,0,0,0,"Senegal","Global","Africa",NA
"SriLanka","2020-03-14",53,10,4,0,0,"Sri Lanka","Global","Asia",NA
"Jamaica","2020-03-14",53,8,0,0,0,"Jamaica","Global","North America",NA
"Lithuania","2020-03-14",53,8,2,0,0,"Lithuania","Global","Europe",NA
"Cambodia","2020-03-14",53,7,2,0,0,"Cambodia","Global","Asia",NA
"Kazakhstan","2020-03-14",53,6,2,0,0,"Kazakhstan","Global","Asia",NA
"NewZealand","2020-03-14",53,6,1,0,0,"New Zealand","Global","Oceania",NA
"Paraguay","2020-03-14",53,6,0,0,0,"Paraguay","Global","South America",NA
"Turkey","2020-03-14",53,5,0,0,0,"Turkey","Global","Asia",NA
"Cuba","2020-03-14",53,4,0,0,0,"Cuba","Global","North America",NA
"Liechtenstein","2020-03-14",53,4,3,0,0,"Liechtenstein","Global","Europe",NA
"Uruguay","2020-03-14",53,4,4,0,0,"Uruguay","Global","South America",NA
"Bangladesh","2020-03-14",53,3,0,0,0,"Bangladesh","Global","Asia",NA
"Ghana","2020-03-14",53,3,3,0,0,"Ghana","Global","Africa",NA
"Ukraine","2020-03-14",53,3,0,1,0,"Ukraine","Global","Europe",NA
"BurkinaFaso","2020-03-14",53,2,0,0,0,"Burkina Faso","Global","Africa",NA
"Cameroon","2020-03-14",53,2,0,0,0,"Cameroon","Global","Africa",NA
"DemocraticRepublicoftheCongo","2020-03-14",53,2,0,0,0,"Democratic Republic of the Congo","Global","Africa",NA
"Honduras","2020-03-14",53,2,0,0,0,"Honduras","Global","North America",NA
"Monaco","2020-03-14",53,2,0,0,0,"Monaco","Global","Europe",NA
"Namibia","2020-03-14",53,2,2,0,0,"Namibia","Global","Africa",NA
"Nigeria","2020-03-14",53,2,0,0,0,"Nigeria","Global","Africa",NA
"Seychelles","2020-03-14",53,2,2,0,0,"Seychelles","Global","Africa",NA
"TrinidadandTobago","2020-03-14",53,2,2,0,0,"Trinidad and Tobago","Global","North America",NA
"Venezuela","2020-03-14",53,2,2,0,0,"Venezuela","Global","South America",NA
"Andorra","2020-03-14",53,1,0,0,0,"Andorra","Global","Europe",NA
"AntiguaandBarbuda","2020-03-14",53,1,0,0,0,"Antigua and Barbuda","Global","North America",NA
"Bhutan","2020-03-14",53,1,0,0,0,"Bhutan","Global","Asia",NA
"CotedIvoire","2020-03-14",53,1,0,0,0,"Cote d'Ivoire","Global","Africa",NA
"Eswatini","2020-03-14",53,1,1,0,0,"Eswatini","Global","Africa",NA
"Ethiopia","2020-03-14",53,1,0,0,0,"Ethiopia","Global","Africa",NA
"Gabon","2020-03-14",53,1,1,0,0,"Gabon","Global","Africa",NA
"Guatemala","2020-03-14",53,1,1,0,0,"Guatemala","Global","North America",NA
"Guinea","2020-03-14",53,1,0,0,0,"Guinea","Global","Africa",NA
"Guyana","2020-03-14",53,1,0,1,0,"Guyana","Global","South America",NA
"HolySee","2020-03-14",53,1,0,0,0,"Holy See (Vatican City)","Global","Europe",NA
"Jordan","2020-03-14",53,1,0,0,0,"Jordan","Global","Asia",NA
"Kenya","2020-03-14",53,1,0,0,0,"Kenya","Global","Africa",NA
"Mauritania","2020-03-14",53,1,1,0,0,"Mauritania","Global","Africa",NA
"Mongolia","2020-03-14",53,1,0,0,0,"Mongolia","Global","Asia",NA
"Nepal","2020-03-14",53,1,0,0,0,"Nepal","Global","Asia",NA
"Rwanda","2020-03-14",53,1,1,0,0,"Rwanda","Global","Africa",NA
"SaintLucia","2020-03-14",53,1,1,0,0,"Saint Lucia","Global","North America",NA
"SaintVincentandtheGrenadines","2020-03-14",53,1,1,0,0,"Saint Vincent and the Grenadines","Global","North America",NA
"Sudan","2020-03-14",53,1,0,1,0,"Sudan","Global","Africa",NA
"Suriname","2020-03-14",53,1,1,0,0,"Suriname","Global","South America",NA
"Togo","2020-03-14",53,1,0,0,0,"Togo","Global","Africa",NA
"China","2020-03-15",54,80848,21,3199,10,"Mainland China","Global","Asia",NA
"Italy","2020-03-15",54,24747,3590,1809,368,"Italy","Global","Europe",NA
"Iran","2020-03-15",54,13938,1209,724,113,"Iran (Islamic Republic of)","Global","Asia",NA
"RepublicofKorea","2020-03-15",54,8162,76,75,3,"Republic of Korea","Global","Asia",NA
"Spain","2020-03-15",54,7798,1407,289,94,"Spain","Global","Europe",NA
"Germany","2020-03-15",54,5795,1210,11,2,"Germany","Global","Europe",NA
"France","2020-03-15",54,4532,36,91,0,"France","Global","Europe",NA
"US","2020-03-15",54,3499,772,63,9,"USA","Global","North America",NA
"Switzerland","2020-03-15",54,2200,841,14,1,"Switzerland","Global","Europe",NA
"Norway","2020-03-15",54,1221,131,3,0,"Norway","Global","Europe",NA
"UnitedKingdom","2020-03-15",54,1145,1,21,0,"UK","Global","Europe",NA
"Netherlands","2020-03-15",54,1138,176,20,8,"Netherlands","Global","Europe",NA
"Sweden","2020-03-15",54,1022,61,3,1,"Sweden","Global","Europe",NA
"Belgium","2020-03-15",54,886,197,4,0,"Belgium","Global","Europe",NA
"Denmark","2020-03-15",54,875,39,2,1,"Denmark","Global","Europe",NA
"Austria","2020-03-15",54,860,205,1,0,"Austria","Global","Europe",NA
"Japan","2020-03-15",54,839,66,22,0,"Japan","Global","Asia",NA
"DiamondPrincess","2020-03-15",54,706,0,7,0,"Diamond Princess Cruise Ship","Global",NA,NA
"Malaysia","2020-03-15",54,428,190,0,0,"Malaysia","Global","Asia",NA
"Qatar","2020-03-15",54,401,64,0,0,"Qatar","Global","Asia",NA
"Greece","2020-03-15",54,331,103,4,1,"Greece","Global","Europe",NA
"Australia","2020-03-15",54,297,47,3,0,"Australia","Global","Oceania",NA
"Czechia","2020-03-15",54,253,64,0,0,"Czech Republic","Global","Europe",NA
"Canada","2020-03-15",54,252,54,1,0,"Canada","Global","North America",NA
"Portugal","2020-03-15",54,245,76,0,0,"Portugal","Global","Europe",NA
"Finland","2020-03-15",54,244,19,0,0,"Finland","Global","Europe",NA
"Singapore","2020-03-15",54,226,14,0,0,"Singapore","Global","Asia",NA
"Slovenia","2020-03-15",54,219,38,1,0,"Slovenia","Global","Europe",NA
"Bahrain","2020-03-15",54,214,4,0,0,"Bahrain","Global","Asia",NA
"Israel","2020-03-15",54,213,58,0,0,"Israel","Global","Asia",NA
"Estonia","2020-03-15",54,171,56,0,0,"Estonia","Global","Europe",NA
"Iceland","2020-03-15",54,171,15,5,5,"Iceland","Global","Europe",NA
"Brazil","2020-03-15",54,162,11,0,0,"Brazil","Global","South America",NA
"HongKong","2020-03-15",54,145,5,4,0,"Hong Kong","Global","Asia",NA
"Philippines","2020-03-15",54,140,29,11,3,"Philippines","Global","Asia",NA
"Romania","2020-03-15",54,131,8,0,0,"Romania","Global","Europe",NA
"Ireland","2020-03-15",54,129,0,2,0,"Ireland","Global","Europe",NA
"Poland","2020-03-15",54,119,16,3,0,"Poland","Global","Europe",NA
"Indonesia","2020-03-15",54,117,21,5,0,"Indonesia","Global","Asia",NA
"Iraq","2020-03-15",54,116,6,10,0,"Iraq","Global","Asia",NA
"Thailand","2020-03-15",54,114,32,1,0,"Thailand","Global","Asia",NA
"India","2020-03-15",54,113,11,2,0,"India","Global","Asia",NA
"Kuwait","2020-03-15",54,112,8,0,0,"Kuwait","Global","Asia",NA
"Egypt","2020-03-15",54,110,1,2,0,"Egypt","Global","Africa",NA
"Lebanon","2020-03-15",54,110,17,3,0,"Lebanon","Global","Asia",NA
"SaudiArabia","2020-03-15",54,103,0,0,0,"Saudi Arabia","Global","Asia",NA
"SanMarino","2020-03-15",54,101,21,5,0,"San Marino","Global","Europe",NA
"UnitedArabEmirates","2020-03-15",54,98,13,0,0,"United Arab Emirates","Global","Asia",NA
"Chile","2020-03-15",54,74,13,0,0,"Chile","Global","South America",NA
"Russia","2020-03-15",54,63,4,0,0,"Russia","Global","Europe",NA
"Luxembourg","2020-03-15",54,59,8,1,0,"Luxembourg","Global","Europe",NA
"Taiwan","2020-03-15",54,59,6,1,0,"Taiwan","Global","Asia",NA
"Vietnam","2020-03-15",54,56,3,0,0,"Vietnam","Global","Asia",NA
"Slovakia","2020-03-15",54,54,10,0,0,"Slovakia","Global","Europe",NA
"Pakistan","2020-03-15",54,53,22,0,0,"Pakistan","Global","Asia",NA
"Bulgaria","2020-03-15",54,51,10,2,0,"Bulgaria","Global","Europe",NA
"SouthAfrica","2020-03-15",54,51,13,0,0,"South Africa","Global","Africa",NA
"Brunei","2020-03-15",54,50,10,0,0,"Brunei","Global","Asia",NA
"Croatia","2020-03-15",54,49,11,0,0,"Croatia","Global","Europe",NA
"Algeria","2020-03-15",54,48,11,4,1,"Algeria","Global","Africa",NA
"Serbia","2020-03-15",54,48,2,0,0,"Serbia","Global","Europe",NA
"Argentina","2020-03-15",54,45,11,2,0,"Argentina","Global","South America",NA
"Panama","2020-03-15",54,43,7,1,0,"Panama","Global","North America",NA
"Peru","2020-03-15",54,43,5,0,0,"Peru","Global","South America",NA
"Albania","2020-03-15",54,42,4,1,0,"Albania","Global","Europe",NA
"Mexico","2020-03-15",54,41,15,0,0,"Mexico","Global","North America",NA
"WestBankandGaza","2020-03-15",54,38,3,0,0,"West Bank and Gaza","Global","Asia",NA
"Colombia","2020-03-15",54,34,12,0,0,"Colombia","Global","South America",NA
"Georgia","2020-03-15",54,33,3,0,0,"Georgia","Global","Asia",NA
"Hungary","2020-03-15",54,32,2,1,1,"Hungary","Global","Europe",NA
"Latvia","2020-03-15",54,30,4,0,0,"Latvia","Global","Europe",NA
"Ecuador","2020-03-15",54,28,0,2,0,"Ecuador","Global","South America",NA
"Morocco","2020-03-15",54,28,11,1,0,"Morocco","Global","Africa",NA
"Belarus","2020-03-15",54,27,0,0,0,"Belarus","Global","Europe",NA
"CostaRica","2020-03-15",54,27,1,0,0,"Costa Rica","Global","North America",NA
"Armenia","2020-03-15",54,26,8,0,0,"Armenia","Global","Asia",NA
"Cyprus","2020-03-15",54,26,0,0,0,"Cyprus","Global","Europe",NA
"BosniaandHerzegovina","2020-03-15",54,24,6,0,0,"Bosnia and Herzegovina","Global","Europe",NA
"Senegal","2020-03-15",54,24,14,0,0,"Senegal","Global","Africa",NA
"Azerbaijan","2020-03-15",54,23,8,1,0,"Azerbaijan","Global","Asia",NA
"Moldova","2020-03-15",54,23,11,0,0,"Moldova, Republic of","Global","Europe",NA
"Oman","2020-03-15",54,22,3,0,0,"Oman","Global","Asia",NA
"Malta","2020-03-15",54,21,3,0,0,"Malta","Global","Europe",NA
"SriLanka","2020-03-15",54,18,8,0,0,"Sri Lanka","Global","Asia",NA
"Tunisia","2020-03-15",54,18,0,0,0,"Tunisia","Global","Africa",NA
"Afghanistan","2020-03-15",54,16,5,0,0,"Afghanistan","Global","Asia",NA
"NorthMacedonia","2020-03-15",54,14,0,0,0,"North Macedonia","Global","Europe",NA
"Maldives","2020-03-15",54,13,3,0,0,"Maldives","Global","Asia",NA
"Lithuania","2020-03-15",54,12,4,0,0,"Lithuania","Global","Europe",NA
"DominicanRepublic","2020-03-15",54,11,0,0,0,"Dominican Republic","Global","North America",NA
"Bolivia","2020-03-15",54,10,0,0,0,"Bolivia","Global","South America",NA
"Jamaica","2020-03-15",54,10,2,0,0,"Jamaica","Global","North America",NA
"Macao","2020-03-15",54,10,0,0,0,"Macao","Global","Asia",NA
"Venezuela","2020-03-15",54,10,8,0,0,"Venezuela","Global","South America",NA
"Kazakhstan","2020-03-15",54,9,3,0,0,"Kazakhstan","Global","Asia",NA
"Jordan","2020-03-15",54,8,7,0,0,"Jordan","Global","Asia",NA
"NewZealand","2020-03-15",54,8,2,0,0,"New Zealand","Global","Oceania",NA
"Cambodia","2020-03-15",54,7,0,0,0,"Cambodia","Global","Asia",NA
"Ghana","2020-03-15",54,6,3,0,0,"Ghana","Global","Africa",NA
"Paraguay","2020-03-15",54,6,0,0,0,"Paraguay","Global","South America",NA
"Turkey","2020-03-15",54,6,1,0,0,"Turkey","Global","Asia",NA
"Bangladesh","2020-03-15",54,5,2,0,0,"Bangladesh","Global","Asia",NA
"Cuba","2020-03-15",54,4,0,0,0,"Cuba","Global","North America",NA
"Guyana","2020-03-15",54,4,3,1,0,"Guyana","Global","South America",NA
"Liechtenstein","2020-03-15",54,4,0,0,0,"Liechtenstein","Global","Europe",NA
"Uruguay","2020-03-15",54,4,0,0,0,"Uruguay","Global","South America",NA
"BurkinaFaso","2020-03-15",54,3,1,0,0,"Burkina Faso","Global","Africa",NA
"Honduras","2020-03-15",54,3,1,0,0,"Honduras","Global","North America",NA
"Kenya","2020-03-15",54,3,2,0,0,"Kenya","Global","Africa",NA
"Ukraine","2020-03-15",54,3,0,1,0,"Ukraine","Global","Europe",NA
"Cameroon","2020-03-15",54,2,0,0,0,"Cameroon","Global","Africa",NA
"DemocraticRepublicoftheCongo","2020-03-15",54,2,0,0,0,"Democratic Republic of the Congo","Global","Africa",NA
"Monaco","2020-03-15",54,2,0,0,0,"Monaco","Global","Europe",NA
"Namibia","2020-03-15",54,2,0,0,0,"Namibia","Global","Africa",NA
"Nigeria","2020-03-15",54,2,0,0,0,"Nigeria","Global","Africa",NA
"SaintLucia","2020-03-15",54,2,1,0,0,"Saint Lucia","Global","North America",NA
"Seychelles","2020-03-15",54,2,0,0,0,"Seychelles","Global","Africa",NA
"TrinidadandTobago","2020-03-15",54,2,0,0,0,"Trinidad and Tobago","Global","North America",NA
"Andorra","2020-03-15",54,1,0,0,0,"Andorra","Global","Europe",NA
"AntiguaandBarbuda","2020-03-15",54,1,0,0,0,"Antigua and Barbuda","Global","North America",NA
"Bhutan","2020-03-15",54,1,0,0,0,"Bhutan","Global","Asia",NA
"CentralAfricanRepublic","2020-03-15",54,1,1,0,0,"Central African Republic","Global","Africa",NA
"CotedIvoire","2020-03-15",54,1,0,0,0,"Cote d'Ivoire","Global","Africa",NA
"EquatorialGuinea","2020-03-15",54,1,1,0,0,"Equatorial Guinea","Global","Africa",NA
"Eswatini","2020-03-15",54,1,0,0,0,"Eswatini","Global","Africa",NA
"Ethiopia","2020-03-15",54,1,0,0,0,"Ethiopia","Global","Africa",NA
"Gabon","2020-03-15",54,1,0,0,0,"Gabon","Global","Africa",NA
"Guatemala","2020-03-15",54,1,0,0,0,"Guatemala","Global","North America",NA
"Guinea","2020-03-15",54,1,0,0,0,"Guinea","Global","Africa",NA
"HolySee","2020-03-15",54,1,0,0,0,"Holy See (Vatican City)","Global","Europe",NA
"Mauritania","2020-03-15",54,1,0,0,0,"Mauritania","Global","Africa",NA
"Mongolia","2020-03-15",54,1,0,0,0,"Mongolia","Global","Asia",NA
"Nepal","2020-03-15",54,1,0,0,0,"Nepal","Global","Asia",NA
"Congo","2020-03-15",54,1,1,0,0,"Republic of the Congo","Global","Africa",NA
"Rwanda","2020-03-15",54,1,0,0,0,"Rwanda","Global","Africa",NA
"SaintVincentandtheGrenadines","2020-03-15",54,1,0,0,0,"Saint Vincent and the Grenadines","Global","North America",NA
"Sudan","2020-03-15",54,1,0,1,0,"Sudan","Global","Africa",NA
"Suriname","2020-03-15",54,1,0,0,0,"Suriname","Global","South America",NA
"Togo","2020-03-15",54,1,0,0,0,"Togo","Global","Africa",NA
"Uzbekistan","2020-03-15",54,1,1,0,0,"Uzbekistan","Global","Asia",NA
"China","2020-03-16",55,80867,19,3213,14,"Mainland China","Global","Asia",NA
"Italy","2020-03-16",55,27980,3233,2158,349,"Italy","Global","Europe",NA
"Iran","2020-03-16",55,14991,1053,853,129,"Iran (Islamic Republic of)","Global","Asia",NA
"Spain","2020-03-16",55,9942,2144,342,53,"Spain","Global","Europe",NA
"RepublicofKorea","2020-03-16",55,8236,74,75,0,"Republic of Korea","Global","Asia",NA
"Germany","2020-03-16",55,7272,1477,17,6,"Germany","Global","Europe",NA
"France","2020-03-16",55,6683,2151,149,58,"France","Global","Europe",NA
"US","2020-03-16",55,4632,1133,85,22,"USA","Global","North America",NA
"Switzerland","2020-03-16",55,2200,0,14,0,"Switzerland","Global","Europe",NA
"UnitedKingdom","2020-03-16",55,1551,406,56,35,"UK","Global","Europe",NA
"Netherlands","2020-03-16",55,1416,278,24,4,"Netherlands","Global","Europe",NA
"Norway","2020-03-16",55,1333,112,3,0,"Norway","Global","Europe",NA
"Sweden","2020-03-16",55,1103,81,6,3,"Sweden","Global","Europe",NA
"Belgium","2020-03-16",55,1058,172,5,1,"Belgium","Global","Europe",NA
"Austria","2020-03-16",55,1018,158,3,2,"Austria","Global","Europe",NA
"Denmark","2020-03-16",55,933,58,3,1,"Denmark","Global","Europe",NA
"Japan","2020-03-16",55,839,0,27,5,"Japan","Global","Asia",NA
"DiamondPrincess","2020-03-16",55,706,0,7,0,"Diamond Princess Cruise Ship","Global",NA,NA
"Malaysia","2020-03-16",55,566,138,0,0,"Malaysia","Global","Asia",NA
"Qatar","2020-03-16",55,439,38,0,0,"Qatar","Global","Asia",NA
"Canada","2020-03-16",55,415,163,4,3,"Canada","Global","North America",NA
"Australia","2020-03-16",55,377,80,3,0,"Australia","Global","Oceania",NA
"Greece","2020-03-16",55,331,0,4,0,"Greece","Global","Europe",NA
"Portugal","2020-03-16",55,331,86,0,0,"Portugal","Global","Europe",NA
"Czechia","2020-03-16",55,298,45,0,0,"Czech Republic","Global","Europe",NA
"Finland","2020-03-16",55,277,33,0,0,"Finland","Global","Europe",NA
"Slovenia","2020-03-16",55,253,34,1,0,"Slovenia","Global","Europe",NA
"Singapore","2020-03-16",55,243,17,0,0,"Singapore","Global","Asia",NA
"Israel","2020-03-16",55,218,5,0,0,"Israel","Global","Asia",NA
"Bahrain","2020-03-16",55,214,0,1,1,"Bahrain","Global","Asia",NA
"Estonia","2020-03-16",55,205,34,0,0,"Estonia","Global","Europe",NA
"Brazil","2020-03-16",55,200,38,0,0,"Brazil","Global","South America",NA
"Iceland","2020-03-16",55,180,9,0,0,"Iceland","Global","Europe",NA
"Poland","2020-03-16",55,177,58,4,1,"Poland","Global","Europe",NA
"Ireland","2020-03-16",55,169,40,2,0,"Ireland","Global","Europe",NA
"Romania","2020-03-16",55,158,27,0,0,"Romania","Global","Europe",NA
"Chile","2020-03-16",55,155,81,0,0,"Chile","Global","South America",NA
"HongKong","2020-03-16",55,155,10,4,0,"Hong Kong","Global","Asia",NA
"Egypt","2020-03-16",55,150,40,2,0,"Egypt","Global","Africa",NA
"Thailand","2020-03-16",55,147,33,1,0,"Thailand","Global","Asia",NA
