"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","country","last_update"
"Somalia","2020-03-17",56,1,0,0,0,0,0,1,"Somalia",NA
"Sudan","2020-03-17",56,1,0,1,0,0,0,0,"Sudan",NA
"Suriname","2020-03-17",56,1,0,0,0,0,0,1,"Suriname",NA
"Tanzania","2020-03-17",56,1,0,0,0,0,0,1,"Tanzania, United Republic of",NA
"Bahamas","2020-03-17",56,1,0,0,0,0,0,1,"The Bahamas",NA
"Gambia","2020-03-17",56,1,1,0,0,0,0,1,"The Gambia",NA
"Togo","2020-03-17",56,1,0,0,0,0,0,1,"Togo",NA
"China","2020-03-18",57,80906,22,3237,11,69653,953,8016,"Mainland China",NA
"Italy","2020-03-18",57,35713,4207,2978,475,4025,1084,28710,"Italy",NA
"Iran","2020-03-18",57,17361,1192,1135,147,5389,0,10837,"Iran (Islamic Republic of)",NA
"Spain","2020-03-18",57,13910,2162,623,90,1081,53,12206,"Spain",NA
"Germany","2020-03-18",57,12327,3070,28,4,105,38,12194,"Germany",NA
"France","2020-03-18",57,9124,1409,149,0,12,0,8963,"France",NA
"RepublicofKorea","2020-03-18",57,8413,93,84,3,1540,133,6789,"Republic of Korea",NA
"US","2020-03-18",57,7783,1362,118,10,105,88,7560,"USA",NA
"Switzerland","2020-03-18",57,3028,328,28,1,15,11,2985,"Switzerland",NA
"UnitedKingdom","2020-03-18",57,2642,682,72,16,67,14,2503,"UK",NA
"Netherlands","2020-03-18",57,2058,347,58,15,2,0,1998,"Netherlands",NA
"Austria","2020-03-18",57,1646,314,4,1,9,8,1633,"Austria",NA
"Norway","2020-03-18",57,1550,87,6,3,1,0,1543,"Norway",NA
"Belgium","2020-03-18",57,1486,243,14,4,31,30,1441,"Belgium",NA
"Sweden","2020-03-18",57,1279,89,10,3,1,0,1268,"Sweden",NA
"Denmark","2020-03-18",57,1116,91,4,0,1,0,1111,"Denmark",NA
"Japan","2020-03-18",57,889,11,29,0,144,0,716,"Japan",NA
"Malaysia","2020-03-18",57,790,117,2,0,60,11,728,"Malaysia",NA
"DiamondPrincess","2020-03-18",57,712,6,7,0,325,0,380,"Diamond Princess Cruise Ship",NA
"Canada","2020-03-18",57,657,179,8,3,9,0,640,"Canada",NA
"Australia","2020-03-18",57,568,116,6,1,23,0,539,"Australia",NA
"Czechia","2020-03-18",57,464,68,0,0,3,0,461,"Czech Republic",NA
"Qatar","2020-03-18",57,452,13,0,0,4,0,448,"Qatar",NA
"Portugal","2020-03-18",57,448,0,2,1,3,0,443,"Portugal",NA
"Greece","2020-03-18",57,418,31,5,0,8,0,405,"Greece",NA
"Brazil","2020-03-18",57,372,51,3,2,2,0,367,"Brazil",NA
"Finland","2020-03-18",57,336,15,0,0,10,0,326,"Finland",NA
"Singapore","2020-03-18",57,313,47,0,0,114,0,199,"Singapore",NA
"Israel","2020-03-18",57,304,54,0,0,11,0,293,"Israel",NA
"Pakistan","2020-03-18",57,299,63,0,0,2,0,297,"Pakistan",NA
"Ireland","2020-03-18",57,292,69,2,0,5,0,285,"Ireland",NA
"Slovenia","2020-03-18",57,275,0,1,0,0,0,274,"Slovenia",NA
"Romania","2020-03-18",57,260,76,0,0,19,3,241,"Romania",NA
"Estonia","2020-03-18",57,258,33,0,0,1,0,257,"Estonia",NA
"Bahrain","2020-03-18",57,256,28,1,0,88,7,167,"Bahrain",NA
"Poland","2020-03-18",57,251,13,5,0,13,0,233,"Poland",NA
"Iceland","2020-03-18",57,250,30,1,0,5,5,244,"Iceland",NA
"Chile","2020-03-18",57,238,37,0,0,0,0,238,"Chile",NA
"Indonesia","2020-03-18",57,227,55,19,14,11,3,197,"Indonesia",NA
"Thailand","2020-03-18",57,212,35,1,0,42,1,169,"Thailand",NA
"Luxembourg","2020-03-18",57,203,63,2,1,0,0,201,"Luxembourg",NA
"Philippines","2020-03-18",57,202,15,19,7,5,0,178,"Philippines",NA
"Egypt","2020-03-18",57,196,0,6,2,32,0,158,"Egypt",NA
"HongKong","2020-03-18",57,181,19,4,0,92,4,85,"Hong Kong",NA
"SaudiArabia","2020-03-18",57,171,0,0,0,6,0,165,"Saudi Arabia",NA
"Iraq","2020-03-18",57,164,10,12,1,43,11,109,"Iraq",NA
"India","2020-03-18",57,156,14,3,0,14,0,139,"India",NA
"Russia","2020-03-18",57,147,33,0,0,8,0,139,"Russia",NA
"Peru","2020-03-18",57,145,28,0,0,1,0,144,"Peru",NA
"Kuwait","2020-03-18",57,142,12,0,0,15,6,127,"Kuwait",NA
"Lebanon","2020-03-18",57,133,13,3,0,3,0,127,"Lebanon",NA
"SanMarino","2020-03-18",57,119,10,11,4,4,0,104,"San Marino",NA
"SouthAfrica","2020-03-18",57,116,54,0,0,0,0,116,"South Africa",NA
"UnitedArabEmirates","2020-03-18",57,113,15,0,0,26,3,87,"United Arab Emirates",NA
"Ecuador","2020-03-18",57,111,53,2,0,0,0,109,"Ecuador",NA
"Slovakia","2020-03-18",57,105,33,1,1,0,0,104,"Slovakia",NA
"Taiwan","2020-03-18",57,100,23,1,0,22,0,77,"Taiwan",NA
"Turkey","2020-03-18",57,98,51,1,0,0,0,97,"Turkey",NA
"Colombia","2020-03-18",57,93,28,0,0,1,0,92,"Colombia",NA
"Mexico","2020-03-18",57,93,11,0,0,4,0,89,"Mexico",NA
"Bulgaria","2020-03-18",57,92,25,2,0,0,0,90,"Bulgaria",NA
"Panama","2020-03-18",57,86,17,1,0,0,0,85,"Panama",NA
"Armenia","2020-03-18",57,84,6,0,0,1,0,83,"Armenia",NA
"Serbia","2020-03-18",57,83,18,0,0,1,0,82,"Serbia",NA
"Croatia","2020-03-18",57,81,16,0,0,4,0,77,"Croatia",NA
"Argentina","2020-03-18",57,79,11,2,0,3,0,74,"Argentina",NA
"Vietnam","2020-03-18",57,75,9,0,0,16,0,59,"Vietnam",NA
"Algeria","2020-03-18",57,74,14,7,3,12,0,55,"Algeria",NA
"Latvia","2020-03-18",57,71,22,0,0,1,0,70,"Latvia",NA
"Brunei","2020-03-18",57,68,12,0,0,0,0,68,"Brunei",NA
"Albania","2020-03-18",57,59,4,2,1,0,0,57,"Albania",NA
"Hungary","2020-03-18",57,58,8,1,0,2,0,55,"Hungary",NA
"Jordan","2020-03-18",57,52,18,0,0,1,0,51,"Jordan",NA
"Belarus","2020-03-18",57,51,15,0,0,5,2,46,"Belarus",NA
"SriLanka","2020-03-18",57,51,7,0,0,1,0,50,"Sri Lanka",NA
"CostaRica","2020-03-18",57,50,9,0,0,0,0,50,"Costa Rica",NA
"Uruguay","2020-03-18",57,50,21,0,0,0,0,50,"Uruguay",NA
"Cyprus","2020-03-18",57,49,3,0,0,0,0,49,"Cyprus",NA
"Morocco","2020-03-18",57,49,11,2,0,1,0,46,"Morocco",NA
"WestBankandGaza","2020-03-18",57,41,2,0,0,0,0,41,"West Bank and Gaza",NA
"Andorra","2020-03-18",57,39,0,0,0,1,0,38,"Andorra",NA
"Oman","2020-03-18",57,39,15,0,0,12,3,27,"Oman",NA
"BosniaandHerzegovina","2020-03-18",57,38,12,0,0,2,0,36,"Bosnia and Herzegovina",NA
"Georgia","2020-03-18",57,38,4,0,0,1,0,37,"Georgia",NA
"Malta","2020-03-18",57,38,0,0,0,2,0,36,"Malta",NA
"Venezuela","2020-03-18",57,36,3,0,0,0,0,36,"Venezuela",NA
"Cambodia","2020-03-18",57,35,2,0,0,1,0,34,"Cambodia",NA
"Kazakhstan","2020-03-18",57,35,2,0,0,0,0,35,"Kazakhstan",NA
"NorthMacedonia","2020-03-18",57,35,9,0,0,1,0,34,"North Macedonia",NA
"Senegal","2020-03-18",57,31,5,0,0,2,0,29,"Senegal",NA
"Moldova","2020-03-18",57,30,0,1,1,1,0,28,"Moldova, Republic of",NA
"Tunisia","2020-03-18",57,29,5,0,0,0,0,29,"Tunisia",NA
"Azerbaijan","2020-03-18",57,28,0,1,0,6,0,21,"Azerbaijan",NA
"Liechtenstein","2020-03-18",57,28,21,0,0,0,0,28,"Liechtenstein",NA
"Lithuania","2020-03-18",57,27,2,0,0,1,0,26,"Lithuania",NA
"Afghanistan","2020-03-18",57,22,0,0,0,1,0,21,"Afghanistan",NA
"DominicanRepublic","2020-03-18",57,21,0,1,0,0,0,20,"Dominican Republic",NA
"BurkinaFaso","2020-03-18",57,20,5,1,1,0,0,19,"Burkina Faso",NA
"NewZealand","2020-03-18",57,20,8,0,0,0,0,20,"New Zealand",NA
"Macao","2020-03-18",57,15,3,0,0,10,0,5,"Macao",NA
"Uzbekistan","2020-03-18",57,15,5,0,0,0,0,15,"Uzbekistan",NA
"Bangladesh","2020-03-18",57,14,4,1,1,3,0,10,"Bangladesh",NA
"Ukraine","2020-03-18",57,14,0,2,0,0,0,12,"Ukraine",NA
"Jamaica","2020-03-18",57,13,1,0,0,2,0,11,"Jamaica",NA
"Maldives","2020-03-18",57,13,0,0,0,0,0,13,"Maldives",NA
"Bolivia","2020-03-18",57,12,1,0,0,0,0,12,"Bolivia",NA
"Paraguay","2020-03-18",57,11,2,0,0,0,0,11,"Paraguay",NA
"Cameroon","2020-03-18",57,10,0,0,0,0,0,10,"Cameroon",NA
"Honduras","2020-03-18",57,9,1,0,0,0,0,9,"Honduras",NA
"Nigeria","2020-03-18",57,8,5,0,0,1,1,7,"Nigeria",NA
"Rwanda","2020-03-18",57,8,1,0,0,0,0,8,"Rwanda",NA
"Cuba","2020-03-18",57,7,2,1,1,0,0,6,"Cuba",NA
"Ghana","2020-03-18",57,7,0,0,0,0,0,7,"Ghana",NA
"Guyana","2020-03-18",57,7,0,1,0,0,0,6,"Guyana",NA
"Monaco","2020-03-18",57,7,0,0,0,0,0,7,"Monaco",NA
"TrinidadandTobago","2020-03-18",57,7,2,0,0,0,0,7,"Trinidad and Tobago",NA
"CotedIvoire","2020-03-18",57,6,1,0,0,1,0,5,"Cote d'Ivoire",NA
"Ethiopia","2020-03-18",57,6,1,0,0,0,0,6,"Ethiopia",NA
"Guatemala","2020-03-18",57,6,0,1,0,0,0,5,"Guatemala",NA
"Mongolia","2020-03-18",57,6,1,0,0,0,0,6,"Mongolia",NA
"DemocraticRepublicoftheCongo","2020-03-18",57,4,1,0,0,0,0,4,"Democratic Republic of the Congo",NA
"EquatorialGuinea","2020-03-18",57,4,3,0,0,0,0,4,"Equatorial Guinea",NA
"Seychelles","2020-03-18",57,4,0,0,0,0,0,4,"Seychelles",NA
"Kenya","2020-03-18",57,3,0,0,0,0,0,3,"Kenya",NA
"Kyrgyzstan","2020-03-18",57,3,3,0,0,0,0,3,"Kyrgyzstan",NA
"Mauritius","2020-03-18",57,3,3,0,0,0,0,3,"Mauritius",NA
"Tanzania","2020-03-18",57,3,2,0,0,0,0,3,"Tanzania, United Republic of",NA
"Barbados","2020-03-18",57,2,0,0,0,0,0,2,"Barbados",NA
"Benin","2020-03-18",57,2,1,0,0,0,0,2,"Benin",NA
"Liberia","2020-03-18",57,2,1,0,0,0,0,2,"Liberia",NA
"Montenegro","2020-03-18",57,2,0,0,0,0,0,2,"Montenegro",NA
"Namibia","2020-03-18",57,2,0,0,0,0,0,2,"Namibia",NA
"SaintLucia","2020-03-18",57,2,0,0,0,0,0,2,"Saint Lucia",NA
"Sudan","2020-03-18",57,2,1,1,0,0,0,1,"Sudan",NA
"Zambia","2020-03-18",57,2,2,0,0,0,0,2,"Zambia",NA
"AntiguaandBarbuda","2020-03-18",57,1,0,0,0,0,0,1,"Antigua and Barbuda",NA
"Bhutan","2020-03-18",57,1,0,0,0,0,0,1,"Bhutan",NA
"CentralAfricanRepublic","2020-03-18",57,1,0,0,0,0,0,1,"Central African Republic",NA
"Djibouti","2020-03-18",57,1,1,0,0,0,0,1,"Djibouti",NA
"Eswatini","2020-03-18",57,1,0,0,0,0,0,1,"Eswatini",NA
"Gabon","2020-03-18",57,1,0,0,0,0,0,1,"Gabon",NA
"Guinea","2020-03-18",57,1,0,0,0,0,0,1,"Guinea",NA
"HolySee","2020-03-18",57,1,0,0,0,0,0,1,"Holy See (Vatican City)",NA
"Mauritania","2020-03-18",57,1,0,0,0,0,0,1,"Mauritania",NA
"Nepal","2020-03-18",57,1,0,0,0,1,0,0,"Nepal",NA
"Congo","2020-03-18",57,1,0,0,0,0,0,1,"Republic of the Congo",NA
"SaintVincentandtheGrenadines","2020-03-18",57,1,0,0,0,0,0,1,"Saint Vincent and the Grenadines",NA
"Somalia","2020-03-18",57,1,0,0,0,0,0,1,"Somalia",NA
"Suriname","2020-03-18",57,1,0,0,0,0,0,1,"Suriname",NA
"Bahamas","2020-03-18",57,1,0,0,0,0,0,1,"The Bahamas",NA
"Gambia","2020-03-18",57,1,0,0,0,0,0,1,"The Gambia",NA
"Togo","2020-03-18",57,1,0,0,0,0,0,1,"Togo",NA
"China","2020-03-19",58,80931,25,3245,8,70430,777,7256,"Mainland China",NA
"Italy","2020-03-19",58,41035,5322,3405,427,4440,415,33190,"Italy",NA
"Iran","2020-03-19",58,18407,1046,1284,149,5710,321,11413,"Iran (Islamic Republic of)",NA
"Spain","2020-03-19",58,17963,4053,830,207,1107,26,16026,"Spain",NA
"Germany","2020-03-19",58,15320,2993,44,16,113,8,15163,"Germany",NA
"US","2020-03-19",58,13677,5894,200,82,121,16,13356,"USA",NA
"France","2020-03-19",58,10970,1846,244,95,12,0,10714,"France",NA
"RepublicofKorea","2020-03-19",58,8565,152,91,7,1540,0,6934,"Republic of Korea",NA
"Switzerland","2020-03-19",58,4075,1047,41,13,15,0,4019,"Switzerland",NA
"UnitedKingdom","2020-03-19",58,2716,74,138,66,67,0,2511,"UK",NA
"Netherlands","2020-03-19",58,2467,409,77,19,2,0,2388,"Netherlands",NA
"Austria","2020-03-19",58,2013,367,6,2,9,0,1998,"Austria",NA
"Belgium","2020-03-19",58,1795,309,21,7,31,0,1743,"Belgium",NA
"Norway","2020-03-19",58,1746,196,7,1,1,0,1738,"Norway",NA
"Sweden","2020-03-19",58,1439,160,11,1,16,15,1412,"Sweden",NA
"Denmark","2020-03-19",58,1225,109,6,2,1,0,1218,"Denmark",NA
"Japan","2020-03-19",58,924,35,29,0,150,6,745,"Japan",NA
"Malaysia","2020-03-19",58,900,110,2,0,75,15,823,"Malaysia",NA
"Canada","2020-03-19",58,800,143,9,1,9,0,782,"Canada",NA
"Portugal","2020-03-19",58,785,337,3,1,3,0,779,"Portugal",NA
"DiamondPrincess","2020-03-19",58,712,0,7,0,325,0,380,"Diamond Princess Cruise Ship",NA
"Czechia","2020-03-19",58,694,230,0,0,3,0,691,"Czech Republic",NA
"Australia","2020-03-19",58,681,113,6,0,26,3,649,"Australia",NA
"Brazil","2020-03-19",58,621,249,6,3,2,0,613,"Brazil",NA
"Ireland","2020-03-19",58,557,265,3,1,5,0,549,"Ireland",NA
"Qatar","2020-03-19",58,460,8,0,0,4,0,456,"Qatar",NA
"Pakistan","2020-03-19",58,454,155,2,2,13,11,439,"Pakistan",NA
"Israel","2020-03-19",58,427,123,0,0,11,0,416,"Israel",NA
"Greece","2020-03-19",58,418,0,6,1,8,0,404,"Greece",NA
"Finland","2020-03-19",58,400,64,0,0,10,0,390,"Finland",NA
"Poland","2020-03-19",58,355,104,5,0,1,0,349,"Poland",NA
"Singapore","2020-03-19",58,345,32,0,0,114,0,231,"Singapore",NA
"Luxembourg","2020-03-19",58,335,132,4,2,0,0,331,"Luxembourg",NA
"Iceland","2020-03-19",58,330,80,1,0,5,0,324,"Iceland",NA
"Indonesia","2020-03-19",58,311,84,25,6,11,0,275,"Indonesia",NA
"Slovenia","2020-03-19",58,286,11,1,0,0,0,285,"Slovenia",NA
"Bahrain","2020-03-19",58,278,22,1,0,100,12,177,"Bahrain",NA
"Romania","2020-03-19",58,277,17,0,0,25,6,252,"Romania",NA
"SaudiArabia","2020-03-19",58,274,103,0,0,6,0,268,"Saudi Arabia",NA
"Thailand","2020-03-19",58,272,60,1,0,42,0,229,"Thailand",NA
"Estonia","2020-03-19",58,267,9,0,0,1,0,266,"Estonia",NA
"Egypt","2020-03-19",58,256,60,6,0,32,0,218,"Egypt",NA
"Chile","2020-03-19",58,238,0,0,0,0,0,238,"Chile",NA
"Peru","2020-03-19",58,234,89,0,0,1,0,233,"Peru",NA
"Philippines","2020-03-19",58,217,15,17,0,8,3,192,"Philippines",NA
"HongKong","2020-03-19",58,208,27,4,0,95,3,109,"Hong Kong",NA
"Ecuador","2020-03-19",58,199,88,3,1,0,0,196,"Ecuador",NA
"Russia","2020-03-19",58,199,52,1,1,9,1,189,"Russia",NA
"India","2020-03-19",58,194,38,4,1,15,1,175,"India",NA
"Iraq","2020-03-19",58,192,28,13,1,43,0,136,"Iraq",NA
"Turkey","2020-03-19",58,192,94,3,2,0,0,189,"Turkey",NA
"Lebanon","2020-03-19",58,157,24,4,1,4,1,149,"Lebanon",NA
"SouthAfrica","2020-03-19",58,150,34,0,0,0,0,150,"South Africa",NA
"Kuwait","2020-03-19",58,148,6,0,0,18,3,130,"Kuwait",NA
"UnitedArabEmirates","2020-03-19",58,140,27,0,0,31,5,109,"United Arab Emirates",NA
"Slovakia","2020-03-19",58,123,18,1,0,0,0,122,"Slovakia",NA
"SanMarino","2020-03-19",58,119,0,11,0,4,0,104,"San Marino",NA
"Mexico","2020-03-19",58,118,25,1,1,4,0,113,"Mexico",NA
"Armenia","2020-03-19",58,115,31,0,0,1,0,114,"Armenia",NA
"Panama","2020-03-19",58,109,23,1,0,0,0,108,"Panama",NA
"Taiwan","2020-03-19",58,108,8,1,0,26,4,81,"Taiwan",NA
"Croatia","2020-03-19",58,105,24,1,1,5,1,99,"Croatia",NA
"Serbia","2020-03-19",58,103,20,0,0,1,0,102,"Serbia",NA
"Colombia","2020-03-19",58,102,9,0,0,1,0,101,"Colombia",NA
"Argentina","2020-03-19",58,97,18,3,1,3,0,91,"Argentina",NA
"Bulgaria","2020-03-19",58,94,2,3,1,0,0,91,"Bulgaria",NA
"Algeria","2020-03-19",58,87,13,9,2,32,20,46,"Algeria",NA
"Latvia","2020-03-19",58,86,15,0,0,1,0,85,"Latvia",NA
"Vietnam","2020-03-19",58,85,10,0,0,16,0,69,"Vietnam",NA
"Uruguay","2020-03-19",58,79,29,0,0,0,0,79,"Uruguay",NA
"Brunei","2020-03-19",58,75,7,0,0,0,0,75,"Brunei",NA
"Hungary","2020-03-19",58,73,15,1,0,2,0,70,"Hungary",NA
"CostaRica","2020-03-19",58,69,19,1,1,0,0,68,"Costa Rica",NA
"Jordan","2020-03-19",58,69,17,0,0,1,0,68,"Jordan",NA
"Cyprus","2020-03-19",58,67,18,0,0,0,0,67,"Cyprus",NA
"Albania","2020-03-19",58,64,5,2,0,0,0,62,"Albania",NA
"BosniaandHerzegovina","2020-03-19",58,63,25,0,0,2,0,61,"Bosnia and Herzegovina",NA
"Morocco","2020-03-19",58,63,14,2,0,1,0,60,"Morocco",NA
"SriLanka","2020-03-19",58,60,9,0,0,3,2,57,"Sri Lanka",NA
"Andorra","2020-03-19",58,53,14,0,0,1,0,52,"Andorra",NA
"Malta","2020-03-19",58,53,15,0,0,2,0,51,"Malta",NA
"Belarus","2020-03-19",58,51,0,0,0,5,0,46,"Belarus",NA
"Moldova","2020-03-19",58,49,19,1,0,1,0,47,"Moldova, Republic of",NA
"NorthMacedonia","2020-03-19",58,48,13,0,0,1,0,47,"North Macedonia",NA
"Oman","2020-03-19",58,48,9,0,0,12,0,36,"Oman",NA
"Azerbaijan","2020-03-19",58,44,16,1,0,6,0,37,"Azerbaijan",NA
"Kazakhstan","2020-03-19",58,44,9,0,0,0,0,44,"Kazakhstan",NA
"WestBankandGaza","2020-03-19",58,44,3,0,0,0,0,44,"West Bank and Gaza",NA
"Venezuela","2020-03-19",58,42,6,0,0,0,0,42,"Venezuela",NA
"Georgia","2020-03-19",58,40,2,0,0,1,0,39,"Georgia",NA
"Tunisia","2020-03-19",58,39,10,1,1,0,0,38,"Tunisia",NA
"Cambodia","2020-03-19",58,37,2,0,0,1,0,36,"Cambodia",NA
"Lithuania","2020-03-19",58,36,9,0,0,1,0,35,"Lithuania",NA
"DominicanRepublic","2020-03-19",58,34,13,2,1,0,0,32,"Dominican Republic",NA
"BurkinaFaso","2020-03-19",58,33,13,1,0,0,0,32,"Burkina Faso",NA
"Senegal","2020-03-19",58,31,0,0,0,2,0,29,"Senegal",NA
"Liechtenstein","2020-03-19",58,28,0,0,0,0,0,28,"Liechtenstein",NA
"NewZealand","2020-03-19",58,28,8,0,0,0,0,28,"New Zealand",NA
"Uzbekistan","2020-03-19",58,23,8,0,0,0,0,23,"Uzbekistan",NA
"Afghanistan","2020-03-19",58,22,0,0,0,1,0,21,"Afghanistan",NA
"Bangladesh","2020-03-19",58,17,3,1,0,3,0,13,"Bangladesh",NA
"Macao","2020-03-19",58,17,2,0,0,10,0,7,"Macao",NA
"Ukraine","2020-03-19",58,16,2,2,0,0,0,14,"Ukraine",NA
"Jamaica","2020-03-19",58,15,2,1,1,2,0,12,"Jamaica",NA
"DemocraticRepublicoftheCongo","2020-03-19",58,14,10,0,0,0,0,14,"Democratic Republic of the Congo",NA
"Cameroon","2020-03-19",58,13,3,0,0,0,0,13,"Cameroon",NA
"Maldives","2020-03-19",58,13,0,0,0,0,0,13,"Maldives",NA
"Bolivia","2020-03-19",58,12,0,0,0,0,0,12,"Bolivia",NA
"Honduras","2020-03-19",58,12,3,0,0,0,0,12,"Honduras",NA
"Cuba","2020-03-19",58,11,4,1,0,0,0,10,"Cuba",NA
"Ghana","2020-03-19",58,11,4,0,0,0,0,11,"Ghana",NA
"Paraguay","2020-03-19",58,11,0,0,0,0,0,11,"Paraguay",NA
"CotedIvoire","2020-03-19",58,9,3,0,0,1,0,8,"Cote d'Ivoire",NA
"Guatemala","2020-03-19",58,9,3,1,0,0,0,8,"Guatemala",NA
"TrinidadandTobago","2020-03-19",58,9,2,0,0,0,0,9,"Trinidad and Tobago",NA
"Nigeria","2020-03-19",58,8,0,0,0,1,0,7,"Nigeria",NA
"Rwanda","2020-03-19",58,8,0,0,0,0,0,8,"Rwanda",NA
"Guyana","2020-03-19",58,7,0,1,0,0,0,6,"Guyana",NA
"Kenya","2020-03-19",58,7,4,0,0,0,0,7,"Kenya",NA
"Monaco","2020-03-19",58,7,0,0,0,0,0,7,"Monaco",NA
"EquatorialGuinea","2020-03-19",58,6,2,0,0,0,0,6,"Equatorial Guinea",NA
"Ethiopia","2020-03-19",58,6,0,0,0,0,0,6,"Ethiopia",NA
"Mongolia","2020-03-19",58,6,0,0,0,0,0,6,"Mongolia",NA
"Seychelles","2020-03-19",58,6,2,0,0,0,0,6,"Seychelles",NA
"Tanzania","2020-03-19",58,6,3,0,0,0,0,6,"Tanzania, United Republic of",NA
"Barbados","2020-03-19",58,5,3,0,0,0,0,5,"Barbados",NA
"Kyrgyzstan","2020-03-19",58,3,0,0,0,0,0,3,"Kyrgyzstan",NA
"Mauritius","2020-03-19",58,3,0,0,0,0,0,3,"Mauritius",NA
"Montenegro","2020-03-19",58,3,1,0,0,0,0,3,"Montenegro",NA
"Namibia","2020-03-19",58,3,1,0,0,0,0,3,"Namibia",NA
"Congo","2020-03-19",58,3,2,0,0,0,0,3,"Republic of the Congo",NA
"Bahamas","2020-03-19",58,3,2,0,0,0,0,3,"The Bahamas",NA
"Benin","2020-03-19",58,2,0,0,0,0,0,2,"Benin",NA
"Liberia","2020-03-19",58,2,0,0,0,0,0,2,"Liberia",NA
"Mauritania","2020-03-19",58,2,1,0,0,0,0,2,"Mauritania",NA
"SaintLucia","2020-03-19",58,2,0,0,0,0,0,2,"Saint Lucia",NA
"Sudan","2020-03-19",58,2,0,1,0,0,0,1,"Sudan",NA
"Zambia","2020-03-19",58,2,0,0,0,0,0,2,"Zambia",NA
"AntiguaandBarbuda","2020-03-19",58,1,0,0,0,0,0,1,"Antigua and Barbuda",NA
"Bhutan","2020-03-19",58,1,0,0,0,0,0,1,"Bhutan",NA
"CentralAfricanRepublic","2020-03-19",58,1,0,0,0,0,0,1,"Central African Republic",NA
"Chad","2020-03-19",58,1,1,0,0,0,0,1,"Chad",NA
"Djibouti","2020-03-19",58,1,0,0,0,0,0,1,"Djibouti",NA
"ElSalvador","2020-03-19",58,1,1,0,0,0,0,1,"El Salvador",NA
"Eswatini","2020-03-19",58,1,0,0,0,0,0,1,"Eswatini",NA
"Fiji","2020-03-19",58,1,1,0,0,0,0,1,"Fiji",NA
"Gabon","2020-03-19",58,1,0,0,0,0,0,1,"Gabon",NA
"Guinea","2020-03-19",58,1,0,0,0,0,0,1,"Guinea",NA
"HolySee","2020-03-19",58,1,0,0,0,0,0,1,"Holy See (Vatican City)",NA
"Nepal","2020-03-19",58,1,0,0,0,1,0,0,"Nepal",NA
"Nicaragua","2020-03-19",58,1,1,0,0,0,0,1,"Nicaragua",NA
"SaintVincentandtheGrenadines","2020-03-19",58,1,0,0,0,0,0,1,"Saint Vincent and the Grenadines",NA
"Somalia","2020-03-19",58,1,0,0,0,0,0,1,"Somalia",NA
"Suriname","2020-03-19",58,1,0,0,0,0,0,1,"Suriname",NA
"Gambia","2020-03-19",58,1,0,0,0,0,0,1,"The Gambia",NA
"Togo","2020-03-19",58,1,0,0,0,0,0,1,"Togo",NA
"China","2020-03-20",59,80977,46,3249,4,71158,728,6570,"Mainland China",NA
"Italy","2020-03-20",59,47021,5986,4032,627,4440,0,38549,"Italy",NA
"Spain","2020-03-20",59,20410,2447,1043,213,1588,481,17779,"Spain",NA
"Germany","2020-03-20",59,19848,4528,67,23,180,67,19601,"Germany",NA
"Iran","2020-03-20",59,19644,1237,1433,149,6745,1035,11466,"Iran (Islamic Republic of)",NA
"US","2020-03-20",59,19100,5423,244,44,147,26,18709,"USA",NA
"France","2020-03-20",59,12758,1788,451,207,12,0,12295,"France",NA
"RepublicofKorea","2020-03-20",59,8652,87,94,3,1540,0,7018,"Republic of Korea",NA
"Switzerland","2020-03-20",59,5294,1219,54,13,15,0,5225,"Switzerland",NA
"UnitedKingdom","2020-03-20",59,4014,1298,178,40,67,0,3769,"UK",NA
"Netherlands","2020-03-20",59,3003,536,107,30,2,0,2894,"Netherlands",NA
"Austria","2020-03-20",59,2388,375,6,0,9,0,2373,"Austria",NA
"Belgium","2020-03-20",59,2257,462,37,16,1,0,2219,"Belgium",NA
"Norway","2020-03-20",59,1914,168,7,0,1,0,1906,"Norway",NA
"Sweden","2020-03-20",59,1639,200,16,5,16,0,1607,"Sweden",NA
"Denmark","2020-03-20",59,1337,112,9,3,1,0,1327,"Denmark",NA
"Malaysia","2020-03-20",59,1030,130,3,1,87,12,940,"Malaysia",NA
"Portugal","2020-03-20",59,1020,235,6,3,5,2,1009,"Portugal",NA
"Japan","2020-03-20",59,963,39,33,4,191,41,739,"Japan",NA
"Canada","2020-03-20",59,943,143,12,3,9,0,922,"Canada",NA
"Czechia","2020-03-20",59,833,139,0,0,4,1,829,"Czech Republic",NA
"Brazil","2020-03-20",59,793,172,11,5,2,0,780,"Brazil",NA
"Australia","2020-03-20",59,791,110,7,1,26,0,758,"Australia",NA
"DiamondPrincess","2020-03-20",59,712,0,7,0,325,0,380,"Diamond Princess Cruise Ship",NA
"Ireland","2020-03-20",59,683,126,3,0,5,0,675,"Ireland",NA
"Israel","2020-03-20",59,529,102,0,0,14,3,515,"Israel",NA
"Pakistan","2020-03-20",59,501,47,3,1,13,0,485,"Pakistan",NA
"Greece","2020-03-20",59,495,77,6,0,19,11,470,"Greece",NA
"Luxembourg","2020-03-20",59,484,149,4,0,0,0,480,"Luxembourg",NA
"Qatar","2020-03-20",59,470,10,0,0,10,6,460,"Qatar",NA
"Finland","2020-03-20",59,450,50,0,0,10,0,440,"Finland",NA
"Chile","2020-03-20",59,434,196,0,0,6,6,428,"Chile",NA
