jhu_ID,date,update,cases,new_cases,deaths,new_deaths,recovered,new_recovered,active_cases,country,last_update
Spain,21/02/2020,31,2,0,0,0,2,0,0,Spain,NA
Belgium,21/02/2020,31,1,0,0,0,1,0,0,Belgium,NA
Cambodia,21/02/2020,31,1,0,0,0,1,0,0,Cambodia,NA
Egypt,21/02/2020,31,1,0,0,0,0,0,1,Egypt,NA
Finland,21/02/2020,31,1,0,0,0,1,0,0,Finland,NA
Israel,21/02/2020,31,1,1,0,0,0,0,1,Israel,NA
Lebanon,21/02/2020,31,1,1,0,0,0,0,1,Lebanon,NA
Nepal,21/02/2020,31,1,0,0,0,1,0,0,Nepal,NA
SriLanka,21/02/2020,31,1,0,0,0,1,0,0,Sri Lanka,NA
Sweden,21/02/2020,31,1,0,0,0,0,0,1,Sweden,NA
China,22/02/2020,32,76922,1450,2441,205,22687,3994,51794,Mainland China,NA
DiamondPrincessCruiseShip,22/02/2020,32,634,0,2,0,1,0,631,Diamond Princess Cruise Ship,NA
RepublicofKorea,22/02/2020,32,433,229,2,0,16,0,415,Republic of Korea,NA
Japan,22/02/2020,32,122,17,1,0,22,0,99,Japan,NA
Singapore,22/02/2020,32,85,0,0,0,37,0,48,Singapore,NA
HongKong,22/02/2020,32,69,1,2,0,6,1,61,Hong Kong,NA
Italy,22/02/2020,32,62,42,2,1,1,1,59,Italy,NA
Thailand,22/02/2020,32,35,0,0,0,17,0,18,Thailand,NA
Iran,22/02/2020,32,28,10,5,1,0,0,23,Iran (Islamic Republic of),NA
Taiwan,22/02/2020,32,26,0,1,0,2,0,23,Taiwan,NA
Australia,22/02/2020,32,22,3,0,0,11,0,11,Australia,NA
Malaysia,22/02/2020,32,22,0,0,0,15,0,7,Malaysia,NA
Germany,22/02/2020,32,16,0,0,0,14,0,2,Germany,NA
Vietnam,22/02/2020,32,16,0,0,0,14,0,2,Vietnam,NA
US,22/02/2020,32,15,0,0,0,5,0,10,USA,NA
UnitedArabEmirates,22/02/2020,32,13,4,0,0,4,0,9,United Arab Emirates,NA
France,22/02/2020,32,12,0,1,0,4,0,7,France,NA
Macao,22/02/2020,32,10,0,0,0,6,0,4,Macao,NA
Canada,22/02/2020,32,9,0,0,0,3,0,6,Canada,NA
UnitedKingdom,22/02/2020,32,9,0,0,0,8,0,1,UK,NA
India,22/02/2020,32,3,0,0,0,3,0,0,India,NA
Philippines,22/02/2020,32,3,0,1,0,1,0,1,Philippines,NA
Russia,22/02/2020,32,2,0,0,0,2,0,0,Russia,NA
Spain,22/02/2020,32,2,0,0,0,2,0,0,Spain,NA
Belgium,22/02/2020,32,1,0,0,0,1,0,0,Belgium,NA
Cambodia,22/02/2020,32,1,0,0,0,1,0,0,Cambodia,NA
Egypt,22/02/2020,32,1,0,0,0,0,0,1,Egypt,NA
Finland,22/02/2020,32,1,0,0,0,1,0,0,Finland,NA
Israel,22/02/2020,32,1,0,0,0,0,0,1,Israel,NA
Lebanon,22/02/2020,32,1,0,0,0,0,0,1,Lebanon,NA
Nepal,22/02/2020,32,1,0,0,0,1,0,0,Nepal,NA
SriLanka,22/02/2020,32,1,0,0,0,1,0,0,Sri Lanka,NA
Sweden,22/02/2020,32,1,0,0,0,0,0,1,Sweden,NA
China,23/02/2020,33,76938,16,2443,2,23170,483,51325,Mainland China,NA
DiamondPrincessCruiseShip,23/02/2020,33,691,57,3,1,0,0,688,Diamond Princess Cruise Ship,NA
RepublicofKorea,23/02/2020,33,602,169,6,4,18,2,578,Republic of Korea,NA
Italy,23/02/2020,33,155,93,3,1,2,1,150,Italy,NA
Japan,23/02/2020,33,147,25,1,0,22,0,124,Japan,NA
Singapore,23/02/2020,33,89,4,0,0,51,14,38,Singapore,NA
HongKong,23/02/2020,33,74,5,2,0,11,5,61,Hong Kong,NA
Iran,23/02/2020,33,43,15,8,3,0,0,35,Iran (Islamic Republic of),NA
Thailand,23/02/2020,33,35,0,0,0,21,4,14,Thailand,NA
Taiwan,23/02/2020,33,28,2,1,0,2,0,25,Taiwan,NA
Australia,23/02/2020,33,22,0,0,0,11,0,11,Australia,NA
Malaysia,23/02/2020,33,22,0,0,0,15,0,7,Malaysia,NA
Germany,23/02/2020,33,16,0,0,0,14,0,2,Germany,NA
Vietnam,23/02/2020,33,16,0,0,0,14,0,2,Vietnam,NA
US,23/02/2020,33,15,0,0,0,5,0,10,USA,NA
UnitedArabEmirates,23/02/2020,33,13,0,0,0,4,0,9,United Arab Emirates,NA
France,23/02/2020,33,12,0,1,0,4,0,7,France,NA
Macao,23/02/2020,33,10,0,0,0,6,0,4,Macao,NA
Canada,23/02/2020,33,9,0,0,0,3,0,6,Canada,NA
UnitedKingdom,23/02/2020,33,9,0,0,0,8,0,1,UK,NA
India,23/02/2020,33,3,0,0,0,3,0,0,India,NA
Philippines,23/02/2020,33,3,0,1,0,1,0,1,Philippines,NA
Russia,23/02/2020,33,2,0,0,0,2,0,0,Russia,NA
Spain,23/02/2020,33,2,0,0,0,2,0,0,Spain,NA
Belgium,23/02/2020,33,1,0,0,0,1,0,0,Belgium,NA
Cambodia,23/02/2020,33,1,0,0,0,1,0,0,Cambodia,NA
Egypt,23/02/2020,33,1,0,0,0,0,0,1,Egypt,NA
Finland,23/02/2020,33,1,0,0,0,1,0,0,Finland,NA
Israel,23/02/2020,33,1,0,0,0,0,0,1,Israel,NA
Lebanon,23/02/2020,33,1,0,0,0,0,0,1,Lebanon,NA
Nepal,23/02/2020,33,1,0,0,0,1,0,0,Nepal,NA
SriLanka,23/02/2020,33,1,0,0,0,1,0,0,Sri Lanka,NA
Sweden,23/02/2020,33,1,0,0,0,0,0,1,Sweden,NA
China,24/02/2020,34,77152,214,2593,150,24990,1820,49569,Mainland China,NA
RepublicofKorea,24/02/2020,34,833,231,8,2,18,0,807,Republic of Korea,NA
DiamondPrincessCruiseShip,24/02/2020,34,691,0,3,0,0,0,688,Diamond Princess Cruise Ship,NA
Italy,24/02/2020,34,229,74,7,4,1,0,221,Italy,NA
Japan,24/02/2020,34,159,12,1,0,22,0,136,Japan,NA
Singapore,24/02/2020,34,89,0,0,0,51,0,38,Singapore,NA
HongKong,24/02/2020,34,79,5,2,0,19,8,58,Hong Kong,NA
Iran,24/02/2020,34,61,18,12,4,0,0,49,Iran (Islamic Republic of),NA
US,24/02/2020,34,51,36,0,0,5,0,46,USA,NA
Thailand,24/02/2020,34,35,0,0,0,21,0,14,Thailand,NA
Taiwan,24/02/2020,34,30,2,1,0,5,3,24,Taiwan,NA
Australia,24/02/2020,34,22,0,0,0,11,0,11,Australia,NA
Malaysia,24/02/2020,34,22,0,0,0,18,3,4,Malaysia,NA
Germany,24/02/2020,34,16,0,0,0,14,0,2,Germany,NA
Vietnam,24/02/2020,34,16,0,0,0,14,0,2,Vietnam,NA
UnitedArabEmirates,24/02/2020,34,13,0,0,0,4,0,9,United Arab Emirates,NA
UnitedKingdom,24/02/2020,34,13,4,0,0,8,0,5,UK,NA
France,24/02/2020,34,12,0,1,0,4,0,7,France,NA
Canada,24/02/2020,34,10,1,0,0,3,0,7,Canada,NA
Macao,24/02/2020,34,10,0,0,0,6,0,4,Macao,NA
India,24/02/2020,34,3,0,0,0,3,0,0,India,NA
Philippines,24/02/2020,34,3,0,1,0,1,0,1,Philippines,NA
Oman,24/02/2020,34,2,2,0,0,0,0,2,Oman,NA
Russia,24/02/2020,34,2,0,0,0,2,0,0,Russia,NA
Spain,24/02/2020,34,2,0,0,0,2,0,0,Spain,NA
Afghanistan,24/02/2020,34,1,1,0,0,0,0,1,Afghanistan,NA
Bahrain,24/02/2020,34,1,1,0,0,0,0,1,Bahrain,NA
Belgium,24/02/2020,34,1,0,0,0,1,0,0,Belgium,NA
Cambodia,24/02/2020,34,1,0,0,0,1,0,0,Cambodia,NA
Egypt,24/02/2020,34,1,0,0,0,0,0,1,Egypt,NA
Finland,24/02/2020,34,1,0,0,0,1,0,0,Finland,NA
Iraq,24/02/2020,34,1,1,0,0,0,0,1,Iraq,NA
Israel,24/02/2020,34,1,0,0,0,0,0,1,Israel,NA
Kuwait,24/02/2020,34,1,1,0,0,0,0,1,Kuwait,NA
Lebanon,24/02/2020,34,1,0,0,0,0,0,1,Lebanon,NA
Nepal,24/02/2020,34,1,0,0,0,1,0,0,Nepal,NA
SriLanka,24/02/2020,34,1,0,0,0,1,0,0,Sri Lanka,NA
Sweden,24/02/2020,34,1,0,0,0,0,0,1,Sweden,NA
China,25/02/2020,35,77660,508,2663,70,27650,2660,47347,Mainland China,NA
RepublicofKorea,25/02/2020,35,977,144,10,2,22,4,945,Republic of Korea,NA
DiamondPrincessCruiseShip,25/02/2020,35,691,0,3,0,0,0,688,Diamond Princess Cruise Ship,NA
Italy,25/02/2020,35,322,93,10,3,1,0,311,Italy,NA
Japan,25/02/2020,35,170,11,1,0,22,0,147,Japan,NA
Iran,25/02/2020,35,95,34,16,4,0,0,79,Iran (Islamic Republic of),NA
Singapore,25/02/2020,35,91,2,0,0,53,2,38,Singapore,NA
HongKong,25/02/2020,35,84,5,2,0,19,0,63,Hong Kong,NA
US,25/02/2020,35,51,0,0,0,6,1,45,USA,NA
Thailand,25/02/2020,35,37,2,0,0,22,1,15,Thailand,NA
Taiwan,25/02/2020,35,31,1,1,0,5,0,25,Taiwan,NA
Bahrain,25/02/2020,35,23,22,0,0,0,0,23,Bahrain,NA
Australia,25/02/2020,35,22,0,0,0,11,0,11,Australia,NA
Malaysia,25/02/2020,35,22,0,0,0,18,0,4,Malaysia,NA
Germany,25/02/2020,35,17,1,0,0,14,0,3,Germany,NA
Vietnam,25/02/2020,35,16,0,0,0,16,2,0,Vietnam,NA
France,25/02/2020,35,14,2,1,0,11,7,2,France,NA
UnitedArabEmirates,25/02/2020,35,13,0,0,0,4,0,9,United Arab Emirates,NA
UnitedKingdom,25/02/2020,35,13,0,0,0,8,0,5,UK,NA
Canada,25/02/2020,35,11,1,0,0,3,0,8,Canada,NA
Kuwait,25/02/2020,35,11,10,0,0,0,0,11,Kuwait,NA
Macao,25/02/2020,35,10,0,0,0,7,1,3,Macao,NA
Spain,25/02/2020,35,6,4,0,0,2,0,4,Spain,NA
India,25/02/2020,35,3,0,0,0,3,0,0,India,NA
Philippines,25/02/2020,35,3,0,1,0,1,0,1,Philippines,NA
Austria,25/02/2020,35,2,2,0,0,0,0,2,Austria,NA
Oman,25/02/2020,35,2,0,0,0,0,0,2,Oman,NA
Russia,25/02/2020,35,2,0,0,0,2,0,0,Russia,NA
Afghanistan,25/02/2020,35,1,0,0,0,0,0,1,Afghanistan,NA
Algeria,25/02/2020,35,1,1,0,0,0,0,1,Algeria,NA
Belgium,25/02/2020,35,1,0,0,0,1,0,0,Belgium,NA
Cambodia,25/02/2020,35,1,0,0,0,1,0,0,Cambodia,NA
Croatia,25/02/2020,35,1,1,0,0,0,0,1,Croatia,NA
Egypt,25/02/2020,35,1,0,0,0,0,0,1,Egypt,NA
Finland,25/02/2020,35,1,0,0,0,1,0,0,Finland,NA
Iraq,25/02/2020,35,1,0,0,0,0,0,1,Iraq,NA
Israel,25/02/2020,35,1,0,0,0,0,0,1,Israel,NA
Lebanon,25/02/2020,35,1,0,0,0,0,0,1,Lebanon,NA
Nepal,25/02/2020,35,1,0,0,0,1,0,0,Nepal,NA
SriLanka,25/02/2020,35,1,0,0,0,1,0,0,Sri Lanka,NA
Sweden,25/02/2020,35,1,0,0,0,0,0,1,Sweden,NA
Switzerland,25/02/2020,35,1,1,0,0,0,0,1,Switzerland,NA
China,26/02/2020,36,78065,405,2715,52,30053,2403,45297,Mainland China,NA
RepublicofKorea,26/02/2020,36,1261,284,12,2,22,0,1227,Republic of Korea,NA
DiamondPrincessCruiseShip,26/02/2020,36,705,14,4,1,10,10,691,Diamond Princess Cruise Ship,NA
Italy,26/02/2020,36,453,131,12,2,3,2,438,Italy,NA
Japan,26/02/2020,36,189,19,2,1,22,0,165,Japan,NA
Iran,26/02/2020,36,139,44,19,3,49,49,71,Iran (Islamic Republic of),NA
Singapore,26/02/2020,36,93,2,0,0,62,9,31,Singapore,NA
HongKong,26/02/2020,36,91,7,2,0,24,5,65,Hong Kong,NA
US,26/02/2020,36,57,6,0,0,6,0,51,USA,NA
Thailand,26/02/2020,36,40,3,0,0,22,0,18,Thailand,NA
Bahrain,26/02/2020,36,33,10,0,0,0,0,33,Bahrain,NA
Taiwan,26/02/2020,36,32,1,1,0,5,0,26,Taiwan,NA
Germany,26/02/2020,36,27,10,0,0,15,1,12,Germany,NA
Kuwait,26/02/2020,36,26,15,0,0,0,0,26,Kuwait,NA
Australia,26/02/2020,36,22,0,0,0,11,0,11,Australia,NA
Malaysia,26/02/2020,36,22,0,0,0,18,0,4,Malaysia,NA
France,26/02/2020,36,18,4,2,1,11,0,5,France,NA
Vietnam,26/02/2020,36,16,0,0,0,16,0,0,Vietnam,NA
Spain,26/02/2020,36,13,7,0,0,2,0,11,Spain,NA
UnitedArabEmirates,26/02/2020,36,13,0,0,0,4,0,9,United Arab Emirates,NA
UnitedKingdom,26/02/2020,36,13,0,0,0,8,0,5,UK,NA
Canada,26/02/2020,36,11,0,0,0,3,0,8,Canada,NA
Macao,26/02/2020,36,10,0,0,0,7,0,3,Macao,NA
Iraq,26/02/2020,36,5,4,0,0,0,0,5,Iraq,NA
Oman,26/02/2020,36,4,2,0,0,0,0,4,Oman,NA
Croatia,26/02/2020,36,3,2,0,0,0,0,3,Croatia,NA
India,26/02/2020,36,3,0,0,0,3,0,0,India,NA
Philippines,26/02/2020,36,3,0,1,0,1,0,1,Philippines,NA
Austria,26/02/2020,36,2,0,0,0,0,0,2,Austria,NA
Finland,26/02/2020,36,2,1,0,0,1,0,1,Finland,NA
Israel,26/02/2020,36,2,1,0,0,0,0,2,Israel,NA
Lebanon,26/02/2020,36,2,1,0,0,0,0,2,Lebanon,NA
Pakistan,26/02/2020,36,2,2,0,0,0,0,2,Pakistan,NA
Russia,26/02/2020,36,2,0,0,0,2,0,0,Russia,NA
Sweden,26/02/2020,36,2,1,0,0,0,0,2,Sweden,NA
Afghanistan,26/02/2020,36,1,0,0,0,0,0,1,Afghanistan,NA
Algeria,26/02/2020,36,1,0,0,0,0,0,1,Algeria,NA
Belgium,26/02/2020,36,1,0,0,0,1,0,0,Belgium,NA
Brazil,26/02/2020,36,1,1,0,0,0,0,1,Brazil,NA
Cambodia,26/02/2020,36,1,0,0,0,1,0,0,Cambodia,NA
Egypt,26/02/2020,36,1,0,0,0,0,0,1,Egypt,NA
Georgia,26/02/2020,36,1,1,0,0,0,0,1,Georgia,NA
Greece,26/02/2020,36,1,1,0,0,0,0,1,Greece,NA
Nepal,26/02/2020,36,1,0,0,0,1,0,0,Nepal,NA
NorthMacedonia,26/02/2020,36,1,1,0,0,0,0,1,North Macedonia,NA
Norway,26/02/2020,36,1,1,0,0,0,0,1,Norway,NA
Romania,26/02/2020,36,1,1,0,0,0,0,1,Romania,NA
SriLanka,26/02/2020,36,1,0,0,0,1,0,0,Sri Lanka,NA
Switzerland,26/02/2020,36,1,0,0,0,0,0,1,Switzerland,NA
China,27/02/2020,37,78498,433,2744,29,32898,2845,42856,Mainland China,NA
RepublicofKorea,27/02/2020,37,1766,505,13,1,22,0,1731,Republic of Korea,NA
DiamondPrincessCruiseShip,27/02/2020,37,705,0,4,0,10,0,691,Diamond Princess Cruise Ship,NA
Italy,27/02/2020,37,655,202,17,5,45,42,593,Italy,NA
Iran,27/02/2020,37,245,106,26,7,49,0,170,Iran (Islamic Republic of),NA
Japan,27/02/2020,37,214,25,4,2,22,0,188,Japan,NA
Singapore,27/02/2020,37,93,0,0,0,62,0,31,Singapore,NA
HongKong,27/02/2020,37,92,1,2,0,24,0,66,Hong Kong,NA
US,27/02/2020,37,58,1,0,0,6,0,52,USA,NA
Germany,27/02/2020,37,46,19,0,0,16,1,30,Germany,NA
Kuwait,27/02/2020,37,43,17,0,0,0,0,43,Kuwait,NA
Thailand,27/02/2020,37,40,0,0,0,22,0,18,Thailand,NA
France,27/02/2020,37,38,20,2,0,11,0,25,France,NA
Bahrain,27/02/2020,37,33,0,0,0,0,0,33,Bahrain,NA
Taiwan,27/02/2020,37,32,0,1,0,5,0,26,Taiwan,NA
Australia,27/02/2020,37,23,1,0,0,11,0,12,Australia,NA
Malaysia,27/02/2020,37,23,1,0,0,18,0,5,Malaysia,NA
Vietnam,27/02/2020,37,16,0,0,0,16,0,0,Vietnam,NA
Spain,27/02/2020,37,15,2,0,0,2,0,13,Spain,NA
UnitedKingdom,27/02/2020,37,15,2,0,0,8,0,7,UK,NA
Canada,27/02/2020,37,13,2,0,0,6,3,7,Canada,NA
UnitedArabEmirates,27/02/2020,37,13,0,0,0,4,0,9,United Arab Emirates,NA
Macao,27/02/2020,37,10,0,0,0,8,1,2,Macao,NA
Switzerland,27/02/2020,37,8,7,0,0,0,0,8,Switzerland,NA
Iraq,27/02/2020,37,7,2,0,0,0,0,7,Iraq,NA
Sweden,27/02/2020,37,7,5,0,0,0,0,7,Sweden,NA
Oman,27/02/2020,37,4,0,0,0,0,0,4,Oman,NA
Austria,27/02/2020,37,3,1,0,0,0,0,3,Austria,NA
Croatia,27/02/2020,37,3,0,0,0,0,0,3,Croatia,NA
Greece,27/02/2020,37,3,2,0,0,0,0,3,Greece,NA
India,27/02/2020,37,3,0,0,0,3,0,0,India,NA
Israel,27/02/2020,37,3,1,0,0,1,1,2,Israel,NA
Philippines,27/02/2020,37,3,0,1,0,1,0,1,Philippines,NA
Finland,27/02/2020,37,2,0,0,0,1,0,1,Finland,NA
Lebanon,27/02/2020,37,2,0,0,0,0,0,2,Lebanon,NA
Pakistan,27/02/2020,37,2,0,0,0,0,0,2,Pakistan,NA
Russia,27/02/2020,37,2,0,0,0,2,0,0,Russia,NA
Afghanistan,27/02/2020,37,1,0,0,0,0,0,1,Afghanistan,NA
Algeria,27/02/2020,37,1,0,0,0,0,0,1,Algeria,NA
Belgium,27/02/2020,37,1,0,0,0,1,0,0,Belgium,NA
Brazil,27/02/2020,37,1,0,0,0,0,0,1,Brazil,NA
Cambodia,27/02/2020,37,1,0,0,0,1,0,0,Cambodia,NA
Denmark,27/02/2020,37,1,1,0,0,0,0,1,Denmark,NA
Egypt,27/02/2020,37,1,0,0,0,0,0,1,Egypt,NA
Estonia,27/02/2020,37,1,1,0,0,0,0,1,Estonia,NA
Georgia,27/02/2020,37,1,0,0,0,0,0,1,Georgia,NA
Nepal,27/02/2020,37,1,0,0,0,1,0,0,Nepal,NA
Netherlands,27/02/2020,37,1,1,0,0,0,0,1,Netherlands,NA
NorthMacedonia,27/02/2020,37,1,0,0,0,0,0,1,North Macedonia,NA
Norway,27/02/2020,37,1,0,0,0,0,0,1,Norway,NA
Romania,27/02/2020,37,1,0,0,0,0,0,1,Romania,NA
SanMarino,27/02/2020,37,1,1,0,0,0,0,1,San Marino,NA
SriLanka,27/02/2020,37,1,0,0,0,1,0,0,Sri Lanka,NA
China,28/02/2020,38,78824,326,2788,44,36291,3393,39745,Mainland China,NA
RepublicofKorea,28/02/2020,38,2337,571,13,0,22,0,2302,Republic of Korea,NA
Italy,28/02/2020,38,888,233,21,4,46,1,821,Italy,NA
DiamondPrincessCruiseShip,28/02/2020,38,705,0,6,2,10,0,689,Diamond Princess Cruise Ship,NA
Iran,28/02/2020,38,388,143,34,8,73,24,281,Iran (Islamic Republic of),NA
Japan,28/02/2020,38,228,14,4,0,22,0,202,Japan,NA
HongKong,28/02/2020,38,94,2,2,0,30,6,62,Hong Kong,NA
Singapore,28/02/2020,38,93,0,0,0,62,0,31,Singapore,NA
US,28/02/2020,38,60,2,0,0,7,1,53,USA,NA
France,28/02/2020,38,57,19,2,0,11,0,44,France,NA
Germany,28/02/2020,38,48,2,0,0,16,0,32,Germany,NA
Kuwait,28/02/2020,38,45,2,0,0,0,0,45,Kuwait,NA
Thailand,28/02/2020,38,41,1,0,0,28,6,13,Thailand,NA
Bahrain,28/02/2020,38,36,3,0,0,0,0,36,Bahrain,NA
Taiwan,28/02/2020,38,34,2,1,0,6,1,27,Taiwan,NA
Spain,28/02/2020,38,32,17,0,0,2,0,30,Spain,NA
Australia,28/02/2020,38,23,0,0,0,11,0,12,Australia,NA
Malaysia,28/02/2020,38,23,0,0,0,18,0,5,Malaysia,NA
UnitedKingdom,28/02/2020,38,20,5,0,0,8,0,12,UK,NA
UnitedArabEmirates,28/02/2020,38,19,6,0,0,5,1,14,United Arab Emirates,NA
Vietnam,28/02/2020,38,16,0,0,0,16,0,0,Vietnam,NA
Canada,28/02/2020,38,14,1,0,0,6,0,8,Canada,NA
Macao,28/02/2020,38,10,0,0,0,8,0,2,Macao,NA
Switzerland,28/02/2020,38,8,0,0,0,0,0,8,Switzerland,NA
Iraq,28/02/2020,38,7,0,0,0,0,0,7,Iraq,NA
Sweden,28/02/2020,38,7,0,0,0,0,0,7,Sweden,NA
Norway,28/02/2020,38,6,5,0,0,0,0,6,Norway,NA
Croatia,28/02/2020,38,5,2,0,0,0,0,5,Croatia,NA
Greece,28/02/2020,38,4,1,0,0,0,0,4,Greece,NA
Israel,28/02/2020,38,4,1,0,0,1,0,3,Israel,NA
Oman,28/02/2020,38,4,0,0,0,0,0,4,Oman,NA
Austria,28/02/2020,38,3,0,0,0,0,0,3,Austria,NA
India,28/02/2020,38,3,0,0,0,3,0,0,India,NA
Philippines,28/02/2020,38,3,0,1,0,1,0,1,Philippines,NA
Romania,28/02/2020,38,3,2,0,0,0,0,3,Romania,NA
Finland,28/02/2020,38,2,0,0,0,1,0,1,Finland,NA
Lebanon,28/02/2020,38,2,0,0,0,0,0,2,Lebanon,NA
Pakistan,28/02/2020,38,2,0,0,0,0,0,2,Pakistan,NA
Russia,28/02/2020,38,2,0,0,0,2,0,0,Russia,NA
Afghanistan,28/02/2020,38,1,0,0,0,0,0,1,Afghanistan,NA
Algeria,28/02/2020,38,1,0,0,0,0,0,1,Algeria,NA
Belarus,28/02/2020,38,1,1,0,0,0,0,1,Belarus,NA
Belgium,28/02/2020,38,1,0,0,0,1,0,0,Belgium,NA
Brazil,28/02/2020,38,1,0,0,0,0,0,1,Brazil,NA
Cambodia,28/02/2020,38,1,0,0,0,1,0,0,Cambodia,NA
Denmark,28/02/2020,38,1,0,0,0,0,0,1,Denmark,NA
Egypt,28/02/2020,38,1,0,0,0,1,1,0,Egypt,NA
Estonia,28/02/2020,38,1,0,0,0,0,0,1,Estonia,NA
Georgia,28/02/2020,38,1,0,0,0,0,0,1,Georgia,NA
Iceland,28/02/2020,38,1,1,0,0,0,0,1,Iceland,NA
Lithuania,28/02/2020,38,1,1,0,0,0,0,1,Lithuania,NA
Mexico,28/02/2020,38,1,1,0,0,0,0,1,Mexico,NA
Nepal,28/02/2020,38,1,0,0,0,1,0,0,Nepal,NA
Netherlands,28/02/2020,38,1,0,0,0,0,0,1,Netherlands,NA
NewZealand,28/02/2020,38,1,1,0,0,0,0,1,New Zealand,NA
Nigeria,28/02/2020,38,1,1,0,0,0,0,1,Nigeria,NA
NorthMacedonia,28/02/2020,38,1,0,0,0,0,0,1,North Macedonia,NA
SanMarino,28/02/2020,38,1,0,0,0,0,0,1,San Marino,NA
SriLanka,28/02/2020,38,1,0,0,0,1,0,0,Sri Lanka,NA
China,29/02/2020,39,79251,427,2835,47,39279,2988,37137,Mainland China,NA
RepublicofKorea,29/02/2020,39,3150,813,16,3,27,5,3107,Republic of Korea,NA
Italy,29/02/2020,39,1128,240,29,8,46,0,1053,Italy,NA
DiamondPrincessCruiseShip,29/02/2020,39,705,0,6,0,10,0,689,Diamond Princess Cruise Ship,NA
Iran,29/02/2020,39,593,205,43,9,123,50,427,Iran (Islamic Republic of),NA
Japan,29/02/2020,39,241,13,5,1,32,10,204,Japan,NA
Singapore,29/02/2020,39,102,9,0,0,72,10,30,Singapore,NA
France,29/02/2020,39,100,43,2,0,12,1,86,France,NA
HongKong,29/02/2020,39,95,1,2,0,33,3,60,Hong Kong,NA
Germany,29/02/2020,39,79,31,0,0,16,0,63,Germany,NA
US,29/02/2020,39,68,8,1,1,7,0,60,USA,NA
Kuwait,29/02/2020,39,45,0,0,0,0,0,45,Kuwait,NA
Spain,29/02/2020,39,45,13,0,0,2,0,43,Spain,NA
Thailand,29/02/2020,39,42,1,0,0,28,0,14,Thailand,NA
Bahrain,29/02/2020,39,41,5,0,0,0,0,41,Bahrain,NA
Taiwan,29/02/2020,39,39,5,1,0,9,3,29,Taiwan,NA
Australia,29/02/2020,39,25,2,0,0,11,0,14,Australia,NA
Malaysia,29/02/2020,39,25,2,0,0,18,0,7,Malaysia,NA
UnitedKingdom,29/02/2020,39,23,3,0,0,8,0,15,UK,NA
UnitedArabEmirates,29/02/2020,39,21,2,0,0,5,0,16,United Arab Emirates,NA
Canada,29/02/2020,39,20,6,0,0,6,0,14,Canada,NA
Switzerland,29/02/2020,39,18,10,0,0,0,0,18,Switzerland,NA
Vietnam,29/02/2020,39,16,0,0,0,16,0,0,Vietnam,NA
Norway,29/02/2020,39,15,9,0,0,0,0,15,Norway,NA
Iraq,29/02/2020,39,13,6,0,0,0,0,13,Iraq,NA
Sweden,29/02/2020,39,12,5,0,0,0,0,12,Sweden,NA
Macao,29/02/2020,39,10,0,0,0,8,0,2,Macao,NA
Austria,29/02/2020,39,9,6,0,0,0,0,9,Austria,NA
Israel,29/02/2020,39,7,3,0,0,1,0,6,Israel,NA
Croatia,29/02/2020,39,6,1,0,0,0,0,6,Croatia,NA
Netherlands,29/02/2020,39,6,5,0,0,0,0,6,Netherlands,NA
Oman,29/02/2020,39,6,2,0,0,1,1,5,Oman,NA
Greece,29/02/2020,39,4,0,0,0,0,0,4,Greece,NA
Lebanon,29/02/2020,39,4,2,0,0,0,0,4,Lebanon,NA
Mexico,29/02/2020,39,4,3,0,0,0,0,4,Mexico,NA
Pakistan,29/02/2020,39,4,2,0,0,0,0,4,Pakistan,NA
Denmark,29/02/2020,39,3,2,0,0,0,0,3,Denmark,NA
Finland,29/02/2020,39,3,1,0,0,1,0,2,Finland,NA
India,29/02/2020,39,3,0,0,0,3,0,0,India,NA
Philippines,29/02/2020,39,3,0,1,0,1,0,1,Philippines,NA
Romania,29/02/2020,39,3,0,0,0,0,0,3,Romania,NA
Brazil,29/02/2020,39,2,1,0,0,0,0,2,Brazil,NA
Russia,29/02/2020,39,2,0,0,0,2,0,0,Russia,NA
Afghanistan,29/02/2020,39,1,0,0,0,0,0,1,Afghanistan,NA
Algeria,29/02/2020,39,1,0,0,0,0,0,1,Algeria,NA
Belarus,29/02/2020,39,1,0,0,0,0,0,1,Belarus,NA
Belgium,29/02/2020,39,1,0,0,0,1,0,0,Belgium,NA
Cambodia,29/02/2020,39,1,0,0,0,1,0,0,Cambodia,NA
Egypt,29/02/2020,39,1,0,0,0,1,0,0,Egypt,NA
Estonia,29/02/2020,39,1,0,0,0,0,0,1,Estonia,NA
Georgia,29/02/2020,39,1,0,0,0,0,0,1,Georgia,NA
Iceland,29/02/2020,39,1,0,0,0,0,0,1,Iceland,NA
Ireland,29/02/2020,39,1,1,0,0,0,0,1,Ireland,NA
Lithuania,29/02/2020,39,1,0,0,0,0,0,1,Lithuania,NA
Luxembourg,29/02/2020,39,1,1,0,0,0,0,1,Luxembourg,NA
Monaco,29/02/2020,39,1,1,0,0,0,0,1,Monaco,NA
Nepal,29/02/2020,39,1,0,0,0,1,0,0,Nepal,NA
NewZealand,29/02/2020,39,1,0,0,0,0,0,1,New Zealand,NA
Nigeria,29/02/2020,39,1,0,0,0,0,0,1,Nigeria,NA
NorthMacedonia,29/02/2020,39,1,0,0,0,0,0,1,North Macedonia,NA
Qatar,29/02/2020,39,1,1,0,0,0,0,1,Qatar,NA
SanMarino,29/02/2020,39,1,0,0,0,0,0,1,San Marino,NA
