"","continent_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","continent","pop","per100k","newper100k","deathsper100k","newdeathsper100k"
"532","Oceania",2020-02-15,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"533","Oceania",2020-02-16,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"534","Oceania",2020-02-17,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"535","Oceania",2020-02-18,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"536","Oceania",2020-02-19,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"537","Oceania",2020-02-20,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"538","Oceania",2020-02-21,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"539","Oceania",2020-02-22,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"540","Oceania",2020-02-23,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"541","Oceania",2020-02-24,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"542","Oceania",2020-02-25,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"543","Oceania",2020-02-26,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"544","Oceania",2020-02-27,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"545","Oceania",2020-02-28,16,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"546","Oceania",2020-02-29,26,10,0,0,0,0,"Oceania",3.8e+07,0.1,0,0,0
"547","Oceania",2020-03-01,28,2,1,1,0,0,"Oceania",3.8e+07,0.1,0,0,0
"548","Oceania",2020-03-02,31,3,1,0,0,0,"Oceania",3.8e+07,0.1,0,0,0
"549","Oceania",2020-03-03,40,9,1,0,0,0,"Oceania",3.8e+07,0.1,0,0,0
"550","Oceania",2020-03-04,55,15,2,1,0,0,"Oceania",3.8e+07,0.1,0,0,0
"551","Oceania",2020-03-05,58,3,2,0,0,0,"Oceania",3.8e+07,0.2,0,0,0
"552","Oceania",2020-03-06,64,6,2,0,0,0,"Oceania",3.8e+07,0.2,0,0,0
"553","Oceania",2020-03-07,68,4,2,0,0,0,"Oceania",3.8e+07,0.2,0,0,0
"554","Oceania",2020-03-08,81,13,3,1,0,0,"Oceania",3.8e+07,0.2,0,0,0
"555","Oceania",2020-03-09,96,15,3,0,0,0,"Oceania",3.8e+07,0.3,0,0,0
"556","Oceania",2020-03-10,112,16,3,0,0,0,"Oceania",3.8e+07,0.3,0,0,0
"557","Oceania",2020-03-11,133,21,3,0,0,1,"Oceania",3.8e+07,0.4,0.1,0,0
"558","Oceania",2020-03-12,133,0,3,0,0,2,"Oceania",3.8e+07,0.4,0,0,0
"559","Oceania",2020-03-13,205,72,3,0,0,3,"Oceania",3.8e+07,0.5,0.2,0,0
"560","Oceania",2020-03-14,256,51,3,0,0,4,"Oceania",3.8e+07,0.7,0.1,0,0
"561","Oceania",2020-03-15,305,49,3,0,0,5,"Oceania",3.8e+07,0.8,0.1,0,0
"562","Oceania",2020-03-16,385,80,3,0,0,6,"Oceania",3.8e+07,1,0.2,0,0
"563","Oceania",2020-03-17,464,79,5,2,0,7,"Oceania",3.8e+07,1.2,0.2,0,0
"564","Oceania",2020-03-18,588,124,6,1,0,8,"Oceania",3.8e+07,1.5,0.3,0,0
"565","Oceania",2020-03-19,710,122,6,0,0,9,"Oceania",3.8e+07,1.9,0.3,0,0
"566","Oceania",2020-03-20,832,122,7,1,0,10,"Oceania",3.8e+07,2.2,0.3,0,0
"567","Oceania",2020-03-21,1125,293,7,0,0,11,"Oceania",3.8e+07,3,0.8,0,0
"568","Oceania",2020-03-22,1654,529,7,0,0,12,"Oceania",3.8e+07,4.4,1.4,0,0
"569","Oceania",2020-03-23,1788,134,7,0,0,13,"Oceania",3.8e+07,4.7,0.4,0,0
"570","Oceania",2020-03-24,2204,416,8,1,0,14,"Oceania",3.8e+07,5.8,1.1,0,0
"571","Oceania",2020-03-25,2575,371,8,0,0,15,"Oceania",3.8e+07,6.8,1,0,0
"572","Oceania",2020-03-26,3099,524,13,5,0,16,"Oceania",3.8e+07,8.2,1.4,0,0
"573","Oceania",2020-03-27,3517,418,13,0,1,17,"Oceania",3.8e+07,9.3,1.1,0,0
"574","Oceania",2020-03-28,4097,580,14,1,2,18,"Oceania",3.8e+07,10.8,1.5,0,0
"575","Oceania",2020-03-29,4504,407,17,3,3,19,"Oceania",3.8e+07,11.9,1.1,0,0
"576","Oceania",2020-03-30,4956,452,18,1,4,20,"Oceania",3.8e+07,13,1.2,0,0
"577","Oceania",2020-03-31,5212,256,19,1,5,21,"Oceania",3.8e+07,13.7,0.7,0,0
"578","Oceania",2020-04-01,5576,364,21,2,6,22,"Oceania",3.8e+07,14.7,1,0.1,0
"579","Oceania",2020-04-02,5921,345,25,4,7,23,"Oceania",3.8e+07,15.6,0.9,0.1,0
"580","Oceania",2020-04-03,6206,285,29,4,8,24,"Oceania",3.8e+07,16.3,0.8,0.1,0
"581","Oceania",2020-04-04,6513,307,31,2,9,25,"Oceania",3.8e+07,17.1,0.8,0.1,0
"582","Oceania",2020-04-05,6739,226,36,5,10,26,"Oceania",3.8e+07,17.7,0.6,0.1,0
"583","Oceania",2020-04-06,6919,180,41,5,11,27,"Oceania",3.8e+07,18.2,0.5,0.1,0
"584","Oceania",2020-04-07,7072,153,46,5,12,28,"Oceania",3.8e+07,18.6,0.4,0.1,0
"585","Oceania",2020-04-08,7237,165,51,5,13,29,"Oceania",3.8e+07,19,0.4,0.1,0
"586","Oceania",2020-04-09,7364,127,52,1,14,30,"Oceania",3.8e+07,19.4,0.3,0.1,0
"587","Oceania",2020-04-10,7516,152,56,4,15,31,"Oceania",3.8e+07,19.8,0.4,0.1,0
"588","Oceania",2020-04-11,7633,117,61,5,16,32,"Oceania",3.8e+07,20.1,0.3,0.2,0
"589","Oceania",2020-04-12,7663,30,64,3,17,33,"Oceania",3.8e+07,20.2,0.1,0.2,0
"590","Oceania",2020-04-13,7718,55,66,2,18,34,"Oceania",3.8e+07,20.3,0.1,0.2,0
"591","Oceania",2020-04-14,7799,81,71,5,19,35,"Oceania",3.8e+07,20.5,0.2,0.2,0
"592","Oceania",2020-04-15,7844,45,72,1,20,36,"Oceania",3.8e+07,20.6,0.1,0.2,0
"593","Oceania",2020-04-16,7887,43,72,0,21,37,"Oceania",3.8e+07,20.8,0.1,0.2,0
"594","Oceania",2020-04-17,7955,68,77,5,22,38,"Oceania",3.8e+07,20.9,0.2,0.2,0
"595","Oceania",2020-04-18,8014,59,78,1,23,39,"Oceania",3.8e+07,21.1,0.2,0.2,0
"596","Oceania",2020-04-19,8065,51,79,1,24,40,"Oceania",3.8e+07,21.2,0.1,0.2,0
"597","Oceania",2020-04-20,8088,23,79,0,25,41,"Oceania",3.8e+07,21.3,0.1,0.2,0
"598","Oceania",2020-04-21,8115,27,80,1,26,42,"Oceania",3.8e+07,21.4,0.1,0.2,0
"599","Oceania",2020-04-22,8129,14,81,1,27,43,"Oceania",3.8e+07,21.4,0,0.2,0
"600","Oceania",2020-04-23,8144,15,92,11,28,44,"Oceania",3.8e+07,21.4,0,0.2,0
"601","Oceania",2020-04-24,8164,20,97,5,29,45,"Oceania",3.8e+07,21.5,0.1,0.3,0
"602","Oceania",2020-04-25,8190,26,98,1,30,46,"Oceania",3.8e+07,21.6,0.1,0.3,0
"603","Oceania",2020-04-26,8209,20,102,4,31,47,"Oceania",3.8e+07,21.6,0.1,0.3,0
"604","Oceania",2020-04-27,8219,10,102,0,32,48,"Oceania",3.8e+07,21.6,0,0.3,0
"605","Oceania",2020-04-28,8244,25,108,6,33,49,"Oceania",3.8e+07,21.7,0.1,0.3,0
"606","Oceania",2020-04-29,8254,10,110,2,34,50,"Oceania",3.8e+07,21.7,0,0.3,0
"607","Oceania",2020-04-30,8271,17,112,2,35,51,"Oceania",3.8e+07,21.8,0,0.3,0
"608","Oceania",2020-05-01,8289,18,113,1,36,52,"Oceania",3.8e+07,21.8,0,0.3,0
"609","Oceania",2020-05-02,8312,23,114,1,37,53,"Oceania",3.8e+07,21.9,0.1,0.3,0
"610","Oceania",2020-05-03,8335,23,115,1,38,54,"Oceania",3.8e+07,21.9,0.1,0.3,0
"611","Oceania",2020-05-04,8359,25,116,1,39,55,"Oceania",3.8e+07,22,0.1,0.3,0
"612","Oceania",2020-05-05,8389,30,118,2,40,56,"Oceania",3.8e+07,22.1,0.1,0.3,0
"613","Oceania",2020-05-06,8409,20,118,0,41,57,"Oceania",3.8e+07,22.1,0.1,0.3,0
"614","Oceania",2020-05-07,8429,20,118,0,42,58,"Oceania",3.8e+07,22.2,0.1,0.3,0
"615","Oceania",2020-05-08,8436,7,118,0,43,59,"Oceania",3.8e+07,22.2,0,0.3,0
"616","Oceania",2020-05-09,8459,23,118,0,44,60,"Oceania",3.8e+07,22.3,0.1,0.3,0
"617","Oceania",2020-05-10,8471,12,118,0,45,61,"Oceania",3.8e+07,22.3,0,0.3,0
"618","Oceania",2020-05-11,8493,22,118,0,46,62,"Oceania",3.8e+07,22.4,0.1,0.3,0
"619","Oceania",2020-05-12,8503,10,119,1,47,63,"Oceania",3.8e+07,22.4,0,0.3,0
"620","Oceania",2020-05-13,8512,9,119,0,48,64,"Oceania",3.8e+07,22.4,0,0.3,0
"621","Oceania",2020-05-14,8543,31,119,0,49,65,"Oceania",3.8e+07,22.5,0.1,0.3,0
"622","Oceania",2020-05-15,8559,16,119,0,50,66,"Oceania",3.8e+07,22.5,0,0.3,0
"623","Oceania",2020-05-16,8569,10,119,0,51,67,"Oceania",3.8e+07,22.6,0,0.3,0
"624","Oceania",2020-05-17,8579,10,120,1,52,68,"Oceania",3.8e+07,22.6,0,0.3,0
"625","Oceania",2020-05-18,8593,14,120,0,53,69,"Oceania",3.8e+07,22.6,0,0.3,0
"626","Oceania",2020-05-19,8601,8,121,1,54,70,"Oceania",3.8e+07,22.6,0,0.3,0
"627","Oceania",2020-05-20,8610,9,121,0,55,71,"Oceania",3.8e+07,22.7,0,0.3,0
"628","Oceania",2020-05-21,8625,15,122,1,56,72,"Oceania",3.8e+07,22.7,0,0.3,0
"629","Oceania",2020-05-22,8629,4,122,0,57,73,"Oceania",3.8e+07,22.7,0,0.3,0
"630","Oceania",2020-05-23,8644,15,123,1,58,74,"Oceania",3.8e+07,22.7,0,0.3,0
"631","Oceania",2020-05-24,8644,0,123,0,59,75,"Oceania",3.8e+07,22.7,0,0.3,0
"632","Oceania",2020-05-25,8656,12,123,0,60,76,"Oceania",3.8e+07,22.8,0,0.3,0
"633","Oceania",2020-05-26,8669,13,124,1,61,77,"Oceania",3.8e+07,22.8,0,0.3,0
"634","Oceania",2020-05-27,8680,11,125,1,62,78,"Oceania",3.8e+07,22.8,0,0.3,0
"635","Oceania",2020-05-28,8695,15,125,0,63,79,"Oceania",3.8e+07,22.9,0,0.3,0
"636","Oceania",2020-05-29,8714,19,125,0,64,80,"Oceania",3.8e+07,22.9,0,0.3,0
"637","Oceania",2020-05-30,8722,8,125,0,65,81,"Oceania",3.8e+07,23,0,0.3,0
"638","Oceania",2020-05-31,8732,10,125,0,66,82,"Oceania",3.8e+07,23,0,0.3,0
"639","Oceania",2020-06-01,8751,19,124,0,67,83,"Oceania",3.8e+07,23,0,0.3,0
"640","Oceania",2020-06-02,8759,8,124,0,68,84,"Oceania",3.8e+07,23.1,0,0.3,0
"641","Oceania",2020-06-03,8770,11,124,0,69,85,"Oceania",3.8e+07,23.1,0,0.3,0
"642","South America",2020-02-26,1,1,0,0,0,0,"South America",4.2e+08,0,0,0,0
"643","South America",2020-02-27,1,0,0,0,0,0,"South America",4.2e+08,0,0,0,0
"644","South America",2020-02-28,1,0,0,0,0,0,"South America",4.2e+08,0,0,0,0
"645","South America",2020-02-29,2,1,0,0,0,0,"South America",4.2e+08,0,0,0,0
"646","South America",2020-03-01,8,6,0,0,0,0,"South America",4.2e+08,0,0,0,0
"647","South America",2020-03-02,8,0,0,0,0,0,"South America",4.2e+08,0,0,0,0
"648","South America",2020-03-03,11,3,0,0,0,0,"South America",4.2e+08,0,0,0,0
"649","South America",2020-03-04,16,5,0,0,0,0,"South America",4.2e+08,0,0,0,0
"650","South America",2020-03-05,22,6,0,0,0,0,"South America",4.2e+08,0,0,0,0
"651","South America",2020-03-06,34,12,0,0,0,0,"South America",4.2e+08,0,0,0,0
"652","South America",2020-03-07,40,6,0,0,0,0,"South America",4.2e+08,0,0,0,0
"653","South America",2020-03-08,62,22,1,1,0,0,"South America",4.2e+08,0,0,0,0
"654","South America",2020-03-09,69,7,1,0,0,0,"South America",4.2e+08,0,0,0,0
"655","South America",2020-03-10,91,22,1,0,0,0,"South America",4.2e+08,0,0,0,0
"656","South America",2020-03-11,124,33,1,0,0,0,"South America",4.2e+08,0,0,0,0
"657","South America",2020-03-12,143,19,2,1,0,1,"South America",4.2e+08,0,0,0,0
"658","South America",2020-03-13,297,154,3,1,0,2,"South America",4.2e+08,0.1,0,0,0
"659","South America",2020-03-14,360,63,5,2,0,3,"South America",4.2e+08,0.1,0,0,0
"660","South America",2020-03-15,425,65,5,0,0,4,"South America",4.2e+08,0.1,0,0,0
"661","South America",2020-03-16,658,233,5,0,0,5,"South America",4.2e+08,0.2,0.1,0,0
"662","South America",2020-03-17,941,283,6,1,0,6,"South America",4.2e+08,0.2,0.1,0,0
"663","South America",2020-03-18,1184,243,8,2,0,7,"South America",4.2e+08,0.3,0.1,0,0
"664","South America",2020-03-19,1658,474,13,5,0,8,"South America",4.2e+08,0.4,0.1,0,0
"665","South America",2020-03-20,2275,617,23,10,1,9,"South America",4.2e+08,0.5,0.1,0,0
"666","South America",2020-03-21,2989,714,33,10,2,10,"South America",4.2e+08,0.7,0.2,0,0
"667","South America",2020-03-22,4125,1136,53,20,3,11,"South America",4.2e+08,1,0.3,0,0
"668","South America",2020-03-23,4937,812,68,15,4,12,"South America",4.2e+08,1.2,0.2,0,0
"669","South America",2020-03-24,5773,851,94,26,5,13,"South America",4.2e+08,1.4,0.2,0,0
"670","South America",2020-03-25,6596,823,115,21,6,14,"South America",4.2e+08,1.6,0.2,0,0
"671","South America",2020-03-26,7709,1113,143,28,7,15,"South America",4.2e+08,1.8,0.3,0,0
"672","South America",2020-03-27,8892,1183,168,25,8,16,"South America",4.2e+08,2.1,0.3,0,0
"673","South America",2020-03-28,10173,1281,212,44,9,17,"South America",4.2e+08,2.4,0.3,0.1,0
"674","South America",2020-03-29,11202,1029,256,44,10,18,"South America",4.2e+08,2.7,0.2,0.1,0
"675","South America",2020-03-30,12190,988,298,42,11,19,"South America",4.2e+08,2.9,0.2,0.1,0
"676","South America",2020-03-31,14386,2196,376,78,12,20,"South America",4.2e+08,3.4,0.5,0.1,0
"677","South America",2020-04-01,16763,2377,449,73,13,21,"South America",4.2e+08,4,0.6,0.1,0
"678","South America",2020-04-02,19063,2300,596,147,14,22,"South America",4.2e+08,4.5,0.5,0.1,0
"679","South America",2020-04-03,21084,2021,679,83,15,23,"South America",4.2e+08,5,0.5,0.2,0
"680","South America",2020-04-04,23412,2328,822,143,16,24,"South America",4.2e+08,5.6,0.6,0.2,0
"681","South America",2020-04-05,25324,1912,893,71,17,25,"South America",4.2e+08,6,0.5,0.2,0
"682","South America",2020-04-06,27334,2010,1012,119,18,26,"South America",4.2e+08,6.5,0.5,0.2,0
"683","South America",2020-04-07,30200,2866,1172,160,19,27,"South America",4.2e+08,7.2,0.7,0.3,0
"684","South America",2020-04-08,35276,5076,1390,218,20,28,"South America",4.2e+08,8.4,1.2,0.3,0.1
"685","South America",2020-04-09,39382,4106,1604,214,21,29,"South America",4.2e+08,9.4,1,0.4,0.1
"686","South America",2020-04-10,44754,5372,1798,194,22,30,"South America",4.2e+08,10.7,1.3,0.4,0
"687","South America",2020-04-11,47582,2828,1925,127,23,31,"South America",4.2e+08,11.3,0.7,0.5,0
"688","South America",2020-04-12,50458,2897,2081,156,24,32,"South America",4.2e+08,12,0.7,0.5,0
"689","South America",2020-04-13,54532,4074,2247,166,25,33,"South America",4.2e+08,13,1,0.5,0
"690","South America",2020-04-14,57592,3060,2511,264,26,34,"South America",4.2e+08,13.7,0.7,0.6,0.1
"691","South America",2020-04-15,62787,5195,2775,264,27,35,"South America",4.2e+08,14.9,1.2,0.7,0.1
"692","South America",2020-04-16,67138,4351,3027,252,28,36,"South America",4.2e+08,16,1,0.7,0.1
"693","South America",2020-04-17,72430,5292,3318,291,29,37,"South America",4.2e+08,17.2,1.3,0.8,0.1
"694","South America",2020-04-18,77539,5109,3630,312,30,38,"South America",4.2e+08,18.5,1.2,0.9,0.1
"695","South America",2020-04-19,82054,4515,3847,217,31,39,"South America",4.2e+08,19.5,1.1,0.9,0.1
"696","South America",2020-04-20,86259,4205,4071,224,32,40,"South America",4.2e+08,20.5,1,1,0.1
"697","South America",2020-04-21,91036,4777,4307,236,33,41,"South America",4.2e+08,21.7,1.1,1,0.1
"698","South America",2020-04-22,96389,5353,4567,260,34,42,"South America",4.2e+08,22.9,1.3,1.1,0.1
"699","South America",2020-04-23,103805,7416,5093,526,35,43,"South America",4.2e+08,24.7,1.8,1.2,0.1
"700","South America",2020-04-24,121198,17393,5572,479,36,44,"South America",4.2e+08,28.9,4.1,1.3,0.1
"701","South America",2020-04-25,131250,10052,6019,447,37,45,"South America",4.2e+08,31.2,2.4,1.4,0.1
"702","South America",2020-04-26,138131,6881,6308,289,38,46,"South America",4.2e+08,32.9,1.6,1.5,0.1
"703","South America",2020-04-27,145073,6942,6792,484,39,47,"South America",4.2e+08,34.5,1.7,1.6,0.1
"704","South America",2020-04-28,155454,10381,7589,797,40,48,"South America",4.2e+08,37,2.5,1.8,0.2
"705","South America",2020-04-29,166066,10612,8149,560,41,49,"South America",4.2e+08,39.5,2.5,1.9,0.1
"706","South America",2020-04-30,178556,12490,8810,661,42,50,"South America",4.2e+08,42.5,3,2.1,0.2
"707","South America",2020-05-01,190180,11624,9485,681,43,51,"South America",4.2e+08,45.3,2.8,2.3,0.2
"708","South America",2020-05-02,200428,10248,10258,773,44,52,"South America",4.2e+08,47.7,2.4,2.4,0.2
"709","South America",2020-05-03,212500,12072,10870,612,45,53,"South America",4.2e+08,50.6,2.9,2.6,0.1
"710","South America",2020-05-04,224588,12088,11297,427,46,54,"South America",4.2e+08,53.5,2.9,2.7,0.1
"711","South America",2020-05-05,237541,12953,12002,705,47,55,"South America",4.2e+08,56.6,3.1,2.9,0.2
"712","South America",2020-05-06,254005,16464,12829,827,48,56,"South America",4.2e+08,60.5,3.9,3.1,0.2
"713","South America",2020-05-07,267716,15294,13595,766,49,57,"South America",4.2e+08,63.7,3.6,3.2,0.2
"714","South America",2020-05-08,283208,16972,14605,1010,50,58,"South America",4.2e+08,67.4,4,3.5,0.2
"715","South America",2020-05-09,297971,14763,15399,794,51,59,"South America",4.2e+08,70.9,3.5,3.7,0.2
"716","South America",2020-05-10,310032,12061,16387,988,52,60,"South America",4.2e+08,73.8,2.9,3.9,0.2
"717","South America",2020-05-11,320686,10704,17047,660,53,61,"South America",4.2e+08,76.4,2.5,4.1,0.2
"718","South America",2020-05-12,336212,15526,18170,1123,54,62,"South America",4.2e+08,80.1,3.7,4.3,0.3
"719","South America",2020-05-13,356272,20060,19120,950,55,63,"South America",4.2e+08,84.8,4.8,4.6,0.2
"720","South America",2020-05-14,377483,21211,20053,933,56,64,"South America",4.2e+08,89.9,5.1,4.8,0.2
"721","South America",2020-05-15,403143,25660,21459,1406,57,65,"South America",4.2e+08,96,6.1,5.1,0.3
"722","South America",2020-05-16,424955,21812,22435,976,58,66,"South America",4.2e+08,101.2,5.2,5.3,0.2
"723","South America",2020-05-17,440234,15279,23120,685,59,67,"South America",4.2e+08,104.8,3.6,5.5,0.2
"724","South America",2020-05-18,461149,20915,24119,999,60,68,"South America",4.2e+08,109.8,5,5.7,0.2
"725","South America",2020-05-19,487775,26626,25492,1373,61,69,"South America",4.2e+08,116.1,6.3,6.1,0.3
"726","South America",2020-05-20,518498,30723,26599,1107,62,70,"South America",4.2e+08,123.5,7.3,6.3,0.3
"727","South America",2020-05-21,547796,29298,28058,1459,63,71,"South America",4.2e+08,130.4,7,6.7,0.3
"728","South America",2020-05-22,578305,30509,29375,1317,64,72,"South America",4.2e+08,137.7,7.3,7,0.3
"729","South America",2020-05-23,605010,26705,30599,1224,65,73,"South America",4.2e+08,144.1,6.4,7.3,0.3
"730","South America",2020-05-24,631440,26430,31431,832,66,74,"South America",4.2e+08,150.3,6.3,7.5,0.2
"731","South America",2020-05-25,654475,23035,32599,1168,67,75,"South America",4.2e+08,155.8,5.5,7.8,0.3
"732","South America",2020-05-26,682683,28208,33899,1300,68,76,"South America",4.2e+08,162.5,6.7,8.1,0.3
"733","South America",2020-05-27,717006,34323,35336,1437,69,77,"South America",4.2e+08,170.7,8.2,8.4,0.3
"734","South America",2020-05-28,755859,38853,36746,1410,70,78,"South America",4.2e+08,180,9.3,8.7,0.3
"735","South America",2020-05-29,795481,39622,38120,1374,71,79,"South America",4.2e+08,189.4,9.4,9.1,0.3
"736","South America",2020-05-30,843490,48009,39325,1205,72,80,"South America",4.2e+08,200.8,11.4,9.4,0.3
"737","South America",2020-05-31,875658,32168,40060,735,73,81,"South America",4.2e+08,208.5,7.7,9.5,0.2
"738","South America",2020-06-01,901751,26093,40968,908,74,82,"South America",4.2e+08,214.7,6.2,9.8,0.2
"739","South America",2020-06-02,938290,36539,42483,1515,75,83,"South America",4.2e+08,223.4,8.7,10.1,0.4
"740","South America",2020-06-03,984442,46152,44310,1827,76,84,"South America",4.2e+08,234.4,11,10.6,0.4
