"","continent_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","continent","pop","per100k","newper100k","deathsper100k","newdeathsper100k"
"521","Europe",2020-04-26,1265022,22006,125644,1791,61,64,"Europe",7.4e+08,170.9,3,17,0.2
"522","Europe",2020-04-27,1289233,24211,127721,2077,62,65,"Europe",7.4e+08,174.2,3.3,17.3,0.3
"523","Europe",2020-04-28,1313096,23968,130533,2812,63,66,"Europe",7.4e+08,177.4,3.2,17.6,0.4
"524","Europe",2020-04-29,1333620,23034,133379,2846,64,67,"Europe",7.4e+08,180.2,3.1,18,0.4
"525","Europe",2020-04-30,1356248,22628,135581,2202,65,68,"Europe",7.4e+08,183.3,3.1,18.3,0.3
"526","Europe",2020-05-01,1378588,22340,137433,1852,66,69,"Europe",7.4e+08,186.3,3,18.6,0.3
"527","Europe",2020-05-02,1401201,22774,139744,2311,67,70,"Europe",7.4e+08,189.4,3.1,18.9,0.3
"528","Europe",2020-05-03,1422459,21258,140951,1207,68,71,"Europe",7.4e+08,192.2,2.9,19,0.2
"529","Europe",2020-05-04,1443618,21159,142455,1504,69,72,"Europe",7.4e+08,195.1,2.9,19.3,0.2
"530","Europe",2020-05-05,1466205,22587,144443,1988,70,73,"Europe",7.4e+08,198.1,3.1,19.5,0.3
"531","Europe",2020-05-06,1492682,26477,146960,2517,71,74,"Europe",7.4e+08,201.7,3.6,19.9,0.3
"532","Europe",2020-05-07,1517768,25086,148671,1711,72,75,"Europe",7.4e+08,205.1,3.4,20.1,0.2
"533","Europe",2020-05-08,1541930,24162,150612,1941,73,76,"Europe",7.4e+08,208.4,3.3,20.4,0.3
"534","Europe",2020-05-09,1562677,20747,151825,1213,74,77,"Europe",7.4e+08,211.2,2.8,20.5,0.2
"535","Europe",2020-05-10,1582514,19846,152807,982,75,78,"Europe",7.4e+08,213.9,2.7,20.6,0.1
"536","Europe",2020-05-11,1606472,23958,154001,1194,76,79,"Europe",7.4e+08,217.1,3.2,20.8,0.2
"537","Europe",2020-05-12,1628596,22124,155817,1822,77,80,"Europe",7.4e+08,220.1,3,21.1,0.2
"538","Europe",2020-05-13,1648384,19953,157282,1465,78,81,"Europe",7.4e+08,222.8,2.7,21.3,0.2
"539","Europe",2020-05-14,1668705,20321,158847,1565,79,82,"Europe",7.4e+08,225.5,2.7,21.5,0.2
"540","Europe",2020-05-15,1689157,20452,160099,1252,80,83,"Europe",7.4e+08,228.3,2.8,21.6,0.2
"541","Europe",2020-05-16,1706391,17234,161176,1077,81,84,"Europe",7.4e+08,230.6,2.3,21.8,0.1
"542","Europe",2020-05-17,1722772,16381,162307,1131,82,85,"Europe",7.4e+08,232.8,2.2,21.9,0.2
"543","Europe",2020-05-18,1739585,16813,163148,842,83,86,"Europe",7.4e+08,235.1,2.3,22,0.1
"544","Europe",2020-05-19,1758895,19310,164075,1144,84,87,"Europe",7.4e+08,237.7,2.6,22.2,0.2
"545","Europe",2020-05-20,1777233,18338,165216,1141,85,88,"Europe",7.4e+08,240.2,2.5,22.3,0.2
"546","Europe",2020-05-21,1794748,17515,166194,978,86,89,"Europe",7.4e+08,242.5,2.4,22.5,0.1
"547","Europe",2020-05-22,1813253,18505,167732,1538,87,90,"Europe",7.4e+08,245,2.5,22.7,0.2
"548","Europe",2020-05-23,1829674,16421,168522,790,88,91,"Europe",7.4e+08,247.3,2.2,22.8,0.1
"549","Europe",2020-05-24,1844326,14652,169405,883,89,92,"Europe",7.4e+08,249.2,2,22.9,0.1
"550","Europe",2020-05-25,1858667,14713,168048,563,90,93,"Europe",7.4e+08,251.2,2,22.7,0.1
"551","Europe",2020-05-26,1874439,15992,169045,997,91,94,"Europe",7.4e+08,253.3,2.2,22.8,0.1
"552","Europe",2020-05-27,1889602,15163,170050,1005,92,95,"Europe",7.4e+08,255.4,2,23,0.1
"553","Europe",2020-05-28,1910030,20428,170953,903,93,96,"Europe",7.4e+08,258.1,2.8,23.1,0.1
"554","Europe",2020-05-29,1926598,16568,171831,878,94,97,"Europe",7.4e+08,260.4,2.2,23.2,0.1
"555","Europe",2020-05-30,1943253,16655,172539,708,95,98,"Europe",7.4e+08,262.6,2.3,23.3,0.1
"556","Europe",2020-05-31,1957854,14601,172977,438,96,99,"Europe",7.4e+08,264.6,2,23.4,0.1
"557","Europe",2020-06-01,1972474,14620,173466,493,97,100,"Europe",7.4e+08,266.6,2,23.4,0.1
"558","Europe",2020-06-02,1986415,14707,174207,741,98,101,"Europe",7.4e+08,268.4,2,23.5,0.1
"559","Europe",2020-06-03,2001743,15328,174976,769,99,102,"Europe",7.4e+08,270.5,2.1,23.6,0.1
"560","Europe",2020-06-04,2017916,16173,175586,610,100,103,"Europe",7.4e+08,272.7,2.2,23.7,0.1
"561","Europe",2020-06-05,2034404,16488,176308,722,101,104,"Europe",7.4e+08,274.9,2.2,23.8,0.1
"562","Europe",2020-06-06,2050339,15935,176897,589,102,105,"Europe",7.4e+08,277.1,2.2,23.9,0.1
"563","Europe",2020-06-07,2065108,14769,177274,377,103,106,"Europe",7.4e+08,279.1,2,24,0.1
"564","Europe",2020-06-08,2080193,15085,177685,411,104,107,"Europe",7.4e+08,281.1,2,24,0.1
"565","Europe",2020-06-09,2095390,15197,178428,743,105,108,"Europe",7.4e+08,283.2,2.1,24.1,0.1
"566","Europe",2020-06-10,2110838,15448,179065,637,106,109,"Europe",7.4e+08,285.2,2.1,24.2,0.1
"567","Europe",2020-06-11,2127077,16239,179531,468,107,110,"Europe",7.4e+08,287.4,2.2,24.3,0.1
"568","Europe",2020-06-12,2144076,16999,180061,530,108,111,"Europe",7.4e+08,289.7,2.3,24.3,0.1
"569","Europe",2020-06-13,2159836,15760,180512,452,109,112,"Europe",7.4e+08,291.9,2.1,24.4,0.1
"570","Europe",2020-06-14,2174618,14782,180829,317,110,113,"Europe",7.4e+08,293.9,2,24.4,0
"571","Europe",2020-06-15,2188678,14060,181170,341,111,114,"Europe",7.4e+08,295.8,1.9,24.5,0
"572","Europe",2020-06-16,2204243,15565,181782,612,112,115,"Europe",7.4e+08,297.9,2.1,24.6,0.1
"573","Europe",2020-06-17,2220235,15992,182342,560,113,116,"Europe",7.4e+08,300,2.2,24.6,0.1
"574","Europe",2020-06-18,2237121,16886,182870,528,114,117,"Europe",7.4e+08,302.3,2.3,24.7,0.1
"575","Europe",2020-06-19,2252961,15988,184510,1640,115,118,"Europe",7.4e+08,304.5,2.2,24.9,0.2
"576","Europe",2020-06-20,2267599,14638,184934,424,116,119,"Europe",7.4e+08,306.4,2,25,0.1
"577","Europe",2020-06-21,2280835,13236,185182,248,117,120,"Europe",7.4e+08,308.2,1.8,25,0
"578","Europe",2020-06-22,2294615,13780,185438,256,118,121,"Europe",7.4e+08,310.1,1.9,25.1,0
"579","Europe",2020-06-23,2309508,14893,185919,481,119,122,"Europe",7.4e+08,312.1,2,25.1,0.1
"580","Europe",2020-06-24,2324453,14945,186286,399,120,123,"Europe",7.4e+08,314.1,2,25.2,0.1
"581","Europe",2020-06-25,2338976,14523,186651,365,121,124,"Europe",7.4e+08,316.1,2,25.2,0
"582","Europe",2020-06-26,2354926,15950,187119,468,122,125,"Europe",7.4e+08,318.2,2.2,25.3,0.1
"583","Europe",2020-06-27,2368379,13453,187464,345,123,126,"Europe",7.4e+08,320.1,1.8,25.3,0
"584","Europe",2020-06-28,2379808,12148,187734,271,124,127,"Europe",7.4e+08,321.6,1.6,25.4,0
"585","Europe",2020-06-29,2394159,14351,188018,284,125,128,"Europe",7.4e+08,323.5,1.9,25.4,0
"586","Europe",2020-06-30,2407061,12902,188438,420,126,129,"Europe",7.4e+08,325.3,1.7,25.5,0.1
"587","Europe",2020-07-01,2420179,13118,188910,472,127,130,"Europe",7.4e+08,327.1,1.8,25.5,0.1
"588","Europe",2020-07-02,2433832,13653,189284,374,128,131,"Europe",7.4e+08,328.9,1.8,25.6,0.1
"589","Europe",2020-07-03,2447825,13993,189716,432,129,132,"Europe",7.4e+08,330.8,1.9,25.6,0.1
"590","Europe",2020-07-04,2460288,12463,190055,341,130,133,"Europe",7.4e+08,332.5,1.7,25.7,0
"591","Europe",2020-07-05,2472070,11782,190325,273,131,134,"Europe",7.4e+08,334.1,1.6,25.7,0
"592","Europe",2020-07-06,2486040,13970,190616,292,132,135,"Europe",7.4e+08,336,1.9,25.8,0
"593","Europe",2020-07-07,2498040,12000,191071,455,133,136,"Europe",7.4e+08,337.6,1.6,25.8,0.1
"594","Europe",2020-07-08,2511362,13322,191457,390,134,137,"Europe",7.4e+08,339.4,1.8,25.9,0.1
"595","Europe",2020-07-09,2525824,14462,191870,413,135,138,"Europe",7.4e+08,341.3,2,25.9,0.1
"596","Europe",2020-07-10,2540334,14510,192242,373,136,139,"Europe",7.4e+08,343.3,2,26,0.1
"597","Europe",2020-07-11,2553824,13490,192588,346,137,140,"Europe",7.4e+08,345.1,1.8,26,0
"598","Europe",2020-07-12,2565578,11754,192823,235,138,141,"Europe",7.4e+08,346.7,1.6,26.1,0
"599","Europe",2020-07-13,2580311,14733,193075,252,139,142,"Europe",7.4e+08,348.7,2,26.1,0
"600","Europe",2020-07-14,2593062,12751,193437,364,140,143,"Europe",7.4e+08,350.4,1.7,26.1,0
"601","Europe",2020-07-15,2607682,14625,193839,403,141,144,"Europe",7.4e+08,352.4,2,26.2,0.1
"602","Europe",2020-07-16,2622950,15271,194200,361,142,145,"Europe",7.4e+08,354.5,2.1,26.2,0
"603","Europe",2020-07-17,2639164,16214,194556,356,143,146,"Europe",7.4e+08,356.6,2.2,26.3,0
"604","Europe",2020-07-18,2652365,13201,194810,256,144,147,"Europe",7.4e+08,358.4,1.8,26.3,0
"605","Europe",2020-07-19,2664116,11751,195004,194,145,148,"Europe",7.4e+08,360,1.6,26.4,0
"606","Europe",2020-07-20,2682288,18172,195243,239,146,149,"Europe",7.4e+08,362.5,2.5,26.4,0
"607","Europe",2020-07-21,2696654,14366,195565,335,147,150,"Europe",7.4e+08,364.4,1.9,26.4,0
"608","Europe",2020-07-22,2712686,16032,195900,335,148,151,"Europe",7.4e+08,366.6,2.2,26.5,0
"609","Europe",2020-07-23,2730064,17378,196219,319,149,152,"Europe",7.4e+08,368.9,2.3,26.5,0
"610","Europe",2020-07-24,2747714,17650,196558,339,150,153,"Europe",7.4e+08,371.3,2.4,26.6,0
"611","Europe",2020-07-25,2761337,13623,196823,265,151,154,"Europe",7.4e+08,373.2,1.8,26.6,0
"612","Europe",2020-07-26,2774385,13048,197026,203,152,155,"Europe",7.4e+08,374.9,1.8,26.6,0
"613","Europe",2020-07-27,2796067,21682,197239,231,153,156,"Europe",7.4e+08,377.8,2.9,26.7,0
"614","Europe",2020-07-28,2811537,15470,197564,325,154,157,"Europe",7.4e+08,379.9,2.1,26.7,0
"615","Europe",2020-07-29,2828444,16907,197923,359,155,158,"Europe",7.4e+08,382.2,2.3,26.7,0
"616","Europe",2020-07-30,2848281,19837,198240,318,156,159,"Europe",7.4e+08,384.9,2.7,26.8,0
"617","Europe",2020-07-31,2869244,20963,198603,363,157,160,"Europe",7.4e+08,387.7,2.8,26.8,0
"618","Europe",2020-08-01,2883332,14088,198830,227,158,161,"Europe",7.4e+08,389.6,1.9,26.9,0
"619","Europe",2020-08-02,2896672,13340,199062,238,159,162,"Europe",7.4e+08,391.4,1.8,26.9,0
"620","Europe",2020-08-03,2918286,21614,199297,235,160,163,"Europe",7.4e+08,394.4,2.9,26.9,0
"621","Europe",2020-08-04,2941231,22945,199708,414,161,164,"Europe",7.4e+08,397.5,3.1,27,0.1
"622","Europe",2020-08-05,2959653,18422,200055,347,162,165,"Europe",7.4e+08,400,2.5,27,0
"623","Europe",2020-08-06,2982951,23298,200374,319,163,166,"Europe",7.4e+08,403.1,3.1,27.1,0
"624","Europe",2020-08-07,3008166,25215,200699,326,164,167,"Europe",7.4e+08,406.5,3.4,27.1,0
"625","Europe",2020-08-08,3023039,14873,200981,282,165,168,"Europe",7.4e+08,408.5,2,27.2,0
"626","Europe",2020-08-09,3036638,13599,201174,193,166,169,"Europe",7.4e+08,410.4,1.8,27.2,0
"627","Europe",2020-08-10,3064036,27398,201524,350,167,170,"Europe",7.4e+08,414.1,3.7,27.2,0
"628","Europe",2020-08-11,3082169,18133,201826,318,168,171,"Europe",7.4e+08,416.5,2.5,27.3,0
"629","Europe",2020-08-12,3107509,25340,202193,369,169,172,"Europe",7.4e+08,419.9,3.4,27.3,0
"630","Europe",2020-08-13,3132429,24920,202572,379,170,173,"Europe",7.4e+08,423.3,3.4,27.4,0.1
"631","Europe",2020-08-14,3162300,29871,202904,332,171,174,"Europe",7.4e+08,427.3,4,27.4,0
"632","Europe",2020-08-15,3182217,19917,203351,447,172,175,"Europe",7.4e+08,430,2.7,27.5,0.1
"633","Europe",2020-08-16,3196111,13936,203540,189,173,176,"Europe",7.4e+08,431.9,1.9,27.5,0
"634","Europe",2020-08-17,3229634,33523,203797,257,174,177,"Europe",7.4e+08,436.4,4.5,27.5,0
"635","Europe",2020-08-18,3250563,20929,204119,322,175,178,"Europe",7.4e+08,439.3,2.8,27.6,0
"636","Europe",2020-08-19,3274686,24123,204544,425,176,179,"Europe",7.4e+08,442.5,3.3,27.6,0.1
"637","Europe",2020-08-20,3299998,25312,204863,319,177,180,"Europe",7.4e+08,445.9,3.4,27.7,0
"638","Europe",2020-08-21,3343071,43073,205277,414,178,181,"Europe",7.4e+08,451.8,5.8,27.7,0.1
"639","Europe",2020-08-22,3364447,21376,205574,297,179,182,"Europe",7.4e+08,454.7,2.9,27.8,0
"640","Europe",2020-08-23,3384798,20351,205791,217,180,183,"Europe",7.4e+08,457.4,2.8,27.8,0
"641","Europe",2020-08-24,3421591,36793,206054,263,181,184,"Europe",7.4e+08,462.4,5,27.8,0
"642","Europe",2020-08-25,3448614,27023,206464,410,182,185,"Europe",7.4e+08,466,3.7,27.9,0.1
"643","Europe",2020-08-26,3479853,31239,206717,370,183,186,"Europe",7.4e+08,470.3,4.2,27.9,0
"644","Europe",2020-08-27,3514463,34627,207089,372,184,187,"Europe",7.4e+08,474.9,4.7,28,0.1
"645","Europe",2020-08-28,3549437,36322,207421,332,185,188,"Europe",7.4e+08,479.7,4.9,28,0
"646","Europe",2020-08-29,3567584,18147,207691,270,186,189,"Europe",7.4e+08,482.1,2.5,28.1,0
"647","Europe",2020-08-30,3594838,27254,207895,204,187,190,"Europe",7.4e+08,485.8,3.7,28.1,0
"648","Europe",2020-08-31,3637810,42972,208228,346,188,191,"Europe",7.4e+08,491.6,5.8,28.1,0
"649","Europe",2020-09-01,3667327,29517,208663,435,189,192,"Europe",7.4e+08,495.6,4,28.2,0.1
"650","Europe",2020-09-02,3702862,35547,209060,400,190,193,"Europe",7.4e+08,500.4,4.8,28.3,0.1
"651","North America",2020-01-22,1,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"652","North America",2020-01-23,1,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"653","North America",2020-01-24,2,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"654","North America",2020-01-25,2,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"655","North America",2020-01-26,6,4,0,0,0,0,"North America",5.8e+08,0,0,0,0
"656","North America",2020-01-27,6,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"657","North America",2020-01-28,7,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"658","North America",2020-01-29,7,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"659","North America",2020-01-30,7,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"660","North America",2020-01-31,11,4,0,0,0,0,"North America",5.8e+08,0,0,0,0
"661","North America",2020-02-01,12,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"662","North America",2020-02-02,12,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"663","North America",2020-02-03,15,3,0,0,0,0,"North America",5.8e+08,0,0,0,0
"664","North America",2020-02-04,15,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"665","North America",2020-02-05,16,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"666","North America",2020-02-06,16,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"667","North America",2020-02-07,18,2,0,0,0,0,"North America",5.8e+08,0,0,0,0
"668","North America",2020-02-08,18,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"669","North America",2020-02-09,18,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"670","North America",2020-02-10,18,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"671","North America",2020-02-11,19,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"672","North America",2020-02-12,19,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"673","North America",2020-02-13,20,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"674","North America",2020-02-14,20,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"675","North America",2020-02-15,20,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"676","North America",2020-02-16,20,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"677","North America",2020-02-17,21,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"678","North America",2020-02-18,21,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"679","North America",2020-02-19,21,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"680","North America",2020-02-20,21,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"681","North America",2020-02-21,24,3,0,0,0,0,"North America",5.8e+08,0,0,0,0
"682","North America",2020-02-22,24,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"683","North America",2020-02-23,24,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"684","North America",2020-02-24,25,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"685","North America",2020-02-25,26,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"686","North America",2020-02-26,26,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"687","North America",2020-02-27,29,3,0,0,0,0,"North America",5.8e+08,0,0,0,0
"688","North America",2020-02-28,31,2,0,0,0,0,"North America",5.8e+08,0,0,0,0
"689","North America",2020-02-29,48,17,1,1,0,0,"North America",5.8e+08,0,0,0,0
"690","North America",2020-03-01,60,12,1,0,0,0,"North America",5.8e+08,0,0,0,0
"691","North America",2020-03-02,85,25,6,5,0,0,"North America",5.8e+08,0,0,0,0
"692","North America",2020-03-03,108,23,7,1,0,0,"North America",5.8e+08,0,0,0,0
"693","North America",2020-03-04,142,34,11,4,0,1,"North America",5.8e+08,0,0,0,0
"694","North America",2020-03-05,215,73,12,1,1,2,"North America",5.8e+08,0,0,0,0
"695","North America",2020-03-06,273,58,14,2,2,3,"North America",5.8e+08,0,0,0,0
"696","North America",2020-03-07,400,127,17,3,3,4,"North America",5.8e+08,0.1,0,0,0
"697","North America",2020-03-08,531,131,21,4,4,5,"North America",5.8e+08,0.1,0,0,0
"698","North America",2020-03-09,613,82,23,2,5,6,"North America",5.8e+08,0.1,0,0,0
"699","North America",2020-03-10,814,201,29,6,6,7,"North America",5.8e+08,0.1,0,0,0
"700","North America",2020-03-11,1250,436,35,6,7,8,"North America",5.8e+08,0.2,0.1,0,0
"701","North America",2020-03-12,1704,454,45,10,8,9,"North America",5.8e+08,0.3,0.1,0,0
"702","North America",2020-03-13,2404,700,53,8,9,10,"North America",5.8e+08,0.4,0.1,0,0
"703","North America",2020-03-14,3146,742,60,7,10,11,"North America",5.8e+08,0.5,0.1,0,0
"704","North America",2020-03-15,3396,250,72,12,11,12,"North America",5.8e+08,0.6,0,0,0
"705","North America",2020-03-16,4983,1587,103,31,12,13,"North America",5.8e+08,0.9,0.3,0,0
"706","North America",2020-03-17,6715,1732,140,37,13,14,"North America",5.8e+08,1.2,0.3,0,0
"707","North America",2020-03-18,9367,2652,203,63,14,15,"North America",5.8e+08,1.6,0.5,0,0
"708","North America",2020-03-19,13920,4553,282,79,15,16,"North America",5.8e+08,2.4,0.8,0,0
"709","North America",2020-03-20,20273,6353,385,103,16,17,"North America",5.8e+08,3.5,1.1,0.1,0
"710","North America",2020-03-21,26613,6340,492,107,17,18,"North America",5.8e+08,4.6,1.1,0.1,0
"711","North America",2020-03-22,35766,9153,608,116,18,19,"North America",5.8e+08,6.2,1.6,0.1,0
"712","North America",2020-03-23,47256,11490,805,197,19,20,"North America",5.8e+08,8.1,2,0.1,0
"713","North America",2020-03-24,58366,11110,1049,244,20,21,"North America",5.8e+08,10.1,1.9,0.2,0
"714","North America",2020-03-25,71081,12715,1385,336,21,22,"North America",5.8e+08,12.3,2.2,0.2,0.1
"715","North America",2020-03-26,89833,18752,1805,420,22,23,"North America",5.8e+08,15.5,3.2,0.3,0.1
"716","North America",2020-03-27,109376,19543,2358,553,23,24,"North America",5.8e+08,18.9,3.4,0.4,0.1
"717","North America",2020-03-28,130735,21359,3017,659,24,25,"North America",5.8e+08,22.5,3.7,0.5,0.1
"718","North America",2020-03-29,151073,20338,3626,609,25,26,"North America",5.8e+08,26,3.5,0.6,0.1
"719","North America",2020-03-30,174025,22952,4357,731,26,27,"North America",5.8e+08,30,4,0.8,0.1
"720","North America",2020-03-31,201764,27739,5482,1125,27,28,"North America",5.8e+08,34.8,4.8,0.9,0.2
"721","North America",2020-04-01,228701,26937,6684,1202,28,29,"North America",5.8e+08,39.4,4.6,1.2,0.2
"722","North America",2020-04-02,261327,32626,8240,1556,29,30,"North America",5.8e+08,45.1,5.6,1.4,0.3
"723","North America",2020-04-03,294949,33622,9697,1457,30,31,"North America",5.8e+08,50.9,5.8,1.7,0.3
"724","North America",2020-04-04,329168,34219,11287,1590,31,32,"North America",5.8e+08,56.8,5.9,1.9,0.3
"725","North America",2020-04-05,360533,31365,12964,1677,32,33,"North America",5.8e+08,62.2,5.4,2.2,0.3
"726","North America",2020-04-06,391649,31116,14864,1900,33,34,"North America",5.8e+08,67.5,5.4,2.6,0.3
"727","North America",2020-04-07,424427,32778,17505,2641,34,35,"North America",5.8e+08,73.2,5.7,3,0.5
"728","North America",2020-04-08,458212,33785,19736,2231,35,36,"North America",5.8e+08,79,5.8,3.4,0.4
"729","North America",2020-04-09,495417,37205,22101,2365,36,37,"North America",5.8e+08,85.4,6.4,3.8,0.4
"730","North America",2020-04-10,531382,35965,24425,2324,37,38,"North America",5.8e+08,91.6,6.2,4.2,0.4
"731","North America",2020-04-11,563516,32134,26700,2275,38,39,"North America",5.8e+08,97.2,5.5,4.6,0.4
"732","North America",2020-04-12,594065,30549,28645,1945,39,40,"North America",5.8e+08,102.4,5.3,4.9,0.3
"733","North America",2020-04-13,621566,27501,30709,2064,40,41,"North America",5.8e+08,107.2,4.7,5.3,0.4
"734","North America",2020-04-14,650645,29079,33372,2663,41,42,"North America",5.8e+08,112.2,5,5.8,0.5
"735","North America",2020-04-15,681939,31294,36149,2777,42,43,"North America",5.8e+08,117.6,5.4,6.2,0.5
"736","North America",2020-04-16,716721,34782,38636,2487,43,44,"North America",5.8e+08,123.6,6,6.7,0.4
"737","North America",2020-04-17,752782,36061,40910,2274,44,45,"North America",5.8e+08,129.8,6.2,7.1,0.4
"738","North America",2020-04-18,783759,30977,43050,2140,45,46,"North America",5.8e+08,135.1,5.3,7.4,0.4
"739","North America",2020-04-19,812602,28843,45197,2147,46,47,"North America",5.8e+08,140.1,5,7.8,0.4
"740","North America",2020-04-20,843177,30575,47589,2392,47,48,"North America",5.8e+08,145.4,5.3,8.2,0.4
"741","North America",2020-04-21,871377,28200,50488,2899,48,49,"North America",5.8e+08,150.2,4.9,8.7,0.5
"742","North America",2020-04-22,903564,32187,53227,2739,49,50,"North America",5.8e+08,155.8,5.5,9.2,0.5
"743","North America",2020-04-23,941051,37487,55981,2754,50,51,"North America",5.8e+08,162.3,6.5,9.7,0.5
"744","North America",2020-04-24,980806,39755,58473,2492,51,52,"North America",5.8e+08,169.1,6.9,10.1,0.4
"745","North America",2020-04-25,1016691,35885,60444,1971,52,53,"North America",5.8e+08,175.3,6.2,10.4,0.3
"746","North America",2020-04-26,1047462,30771,61951,1507,53,54,"North America",5.8e+08,180.6,5.3,10.7,0.3
"747","North America",2020-04-27,1072892,25430,63664,1713,54,55,"North America",5.8e+08,185,4.4,11,0.3
"748","North America",2020-04-28,1100427,27535,66191,2527,55,56,"North America",5.8e+08,189.7,4.7,11.4,0.4
"749","North America",2020-04-29,1131471,31044,69070,2879,56,57,"North America",5.8e+08,195.1,5.4,11.9,0.5
"750","North America",2020-04-30,1164758,33287,71704,2634,57,58,"North America",5.8e+08,200.8,5.7,12.4,0.5
"751","North America",2020-05-01,1202989,38231,73958,2254,58,59,"North America",5.8e+08,207.4,6.6,12.8,0.4
"752","North America",2020-05-02,1236164,33175,75909,1951,59,60,"North America",5.8e+08,213.1,5.7,13.1,0.3
"753","North America",2020-05-03,1266248,30084,77251,1342,60,61,"North America",5.8e+08,218.3,5.2,13.3,0.2
"754","North America",2020-05-04,1292250,26002,78934,1683,61,62,"North America",5.8e+08,222.8,4.5,13.6,0.3
"755","North America",2020-05-05,1319581,27331,81705,2771,62,63,"North America",5.8e+08,227.5,4.7,14.1,0.5
"756","North America",2020-05-06,1348764,29183,84467,2762,63,64,"North America",5.8e+08,232.5,5,14.6,0.5
"757","North America",2020-05-07,1380948,32184,86863,2396,64,65,"North America",5.8e+08,238.1,5.5,15,0.4
"758","North America",2020-05-08,1412229,31281,88983,2120,65,66,"North America",5.8e+08,243.5,5.4,15.3,0.4
"759","North America",2020-05-09,1442056,29827,90803,1820,66,67,"North America",5.8e+08,248.6,5.1,15.7,0.3
"760","North America",2020-05-10,1465585,23529,91995,1192,67,68,"North America",5.8e+08,252.7,4.1,15.9,0.2
"761","North America",2020-05-11,1487712,22127,93261,1266,68,69,"North America",5.8e+08,256.5,3.8,16.1,0.2
"762","North America",2020-05-12,1513628,25936,95450,2189,69,70,"North America",5.8e+08,261,4.5,16.5,0.4
"763","North America",2020-05-13,1538456,24828,97652,2202,70,71,"North America",5.8e+08,265.3,4.3,16.8,0.4
"764","North America",2020-05-14,1570383,31927,99891,2239,71,72,"North America",5.8e+08,270.8,5.5,17.2,0.4
"765","North America",2020-05-15,1600295,29912,101962,2071,72,73,"North America",5.8e+08,275.9,5.2,17.6,0.4
"766","North America",2020-05-16,1629674,29379,103593,1631,73,74,"North America",5.8e+08,281,5.1,17.9,0.3
"767","North America",2020-05-17,1652517,22843,104600,1007,74,75,"North America",5.8e+08,284.9,3.9,18,0.2
"768","North America",2020-05-18,1678775,26258,106001,1401,75,76,"North America",5.8e+08,289.4,4.5,18.3,0.2
"769","North America",2020-05-19,1704374,25599,107982,1981,76,77,"North America",5.8e+08,293.9,4.4,18.6,0.3
"770","North America",2020-05-20,1732182,27808,110069,2087,77,78,"North America",5.8e+08,298.7,4.8,19,0.4
"771","North America",2020-05-21,1762743,30561,111847,1778,78,79,"North America",5.8e+08,303.9,5.3,19.3,0.3
"772","North America",2020-05-22,1792225,29482,113690,1843,79,80,"North America",5.8e+08,309,5.1,19.6,0.3
"773","North America",2020-05-23,1819815,27590,115106,1416,80,81,"North America",5.8e+08,313.8,4.8,19.8,0.2
"774","North America",2020-05-24,1846038,26223,116037,931,81,82,"North America",5.8e+08,318.3,4.5,20,0.2
"775","North America",2020-05-25,1869824,23786,116955,918,82,83,"North America",5.8e+08,322.4,4.1,20.2,0.2
"776","North America",2020-05-26,1894778,24954,118262,1307,83,84,"North America",5.8e+08,326.7,4.3,20.4,0.2
"777","North America",2020-05-27,1918849,24071,120389,2127,84,85,"North America",5.8e+08,330.8,4.2,20.8,0.4
"778","North America",2020-05-28,1947209,28360,122150,1761,85,86,"North America",5.8e+08,335.7,4.9,21.1,0.3
"779","North America",2020-05-29,1977395,30186,123785,1635,86,87,"North America",5.8e+08,340.9,5.2,21.3,0.3
