"","continent_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","continent","pop","per100k","newper100k","deathsper100k","newdeathsper100k"
"522","North America",2020-02-09,18,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"523","North America",2020-02-10,18,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"524","North America",2020-02-11,19,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"525","North America",2020-02-12,19,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"526","North America",2020-02-13,20,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"527","North America",2020-02-14,20,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"528","North America",2020-02-15,20,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"529","North America",2020-02-16,20,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"530","North America",2020-02-17,21,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"531","North America",2020-02-18,21,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"532","North America",2020-02-19,21,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"533","North America",2020-02-20,21,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"534","North America",2020-02-21,24,3,0,0,0,0,"North America",5.8e+08,0,0,0,0
"535","North America",2020-02-22,24,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"536","North America",2020-02-23,24,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"537","North America",2020-02-24,25,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"538","North America",2020-02-25,26,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"539","North America",2020-02-26,26,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"540","North America",2020-02-27,29,3,0,0,0,0,"North America",5.8e+08,0,0,0,0
"541","North America",2020-02-28,31,2,0,0,0,0,"North America",5.8e+08,0,0,0,0
"542","North America",2020-02-29,48,17,1,1,0,0,"North America",5.8e+08,0,0,0,0
"543","North America",2020-03-01,60,12,1,0,0,0,"North America",5.8e+08,0,0,0,0
"544","North America",2020-03-02,86,26,6,5,0,0,"North America",5.8e+08,0,0,0,0
"545","North America",2020-03-03,109,23,7,1,0,0,"North America",5.8e+08,0,0,0,0
"546","North America",2020-03-04,143,34,11,4,0,1,"North America",5.8e+08,0,0,0,0
"547","North America",2020-03-05,217,74,12,1,1,2,"North America",5.8e+08,0,0,0,0
"548","North America",2020-03-06,280,63,14,2,2,3,"North America",5.8e+08,0,0,0,0
"549","North America",2020-03-07,400,120,17,3,3,4,"North America",5.8e+08,0.1,0,0,0
"550","North America",2020-03-08,532,132,21,4,4,5,"North America",5.8e+08,0.1,0,0,0
"551","North America",2020-03-09,617,85,23,2,5,6,"North America",5.8e+08,0.1,0,0,0
"552","North America",2020-03-10,812,195,29,6,6,7,"North America",5.8e+08,0.1,0,0,0
"553","North America",2020-03-11,1254,442,35,6,7,8,"North America",5.8e+08,0.2,0.1,0,0
"554","North America",2020-03-12,1735,481,45,10,8,9,"North America",5.8e+08,0.3,0.1,0,0
"555","North America",2020-03-13,2446,711,54,9,9,10,"North America",5.8e+08,0.4,0.1,0,0
"556","North America",2020-03-14,3202,756,60,6,10,11,"North America",5.8e+08,0.6,0.1,0,0
"557","North America",2020-03-15,3378,176,72,12,11,12,"North America",5.8e+08,0.6,0,0,0
"558","North America",2020-03-16,4989,1611,103,31,12,13,"North America",5.8e+08,0.9,0.3,0,0
"559","North America",2020-03-17,6886,1897,139,36,13,14,"North America",5.8e+08,1.2,0.3,0,0
"560","North America",2020-03-18,9898,3012,200,61,14,15,"North America",5.8e+08,1.7,0.5,0,0
"561","North America",2020-03-19,15403,5505,282,82,15,16,"North America",5.8e+08,2.7,0.9,0,0
"562","North America",2020-03-20,21016,5613,383,101,16,17,"North America",5.8e+08,3.6,1,0.1,0
"563","North America",2020-03-21,27930,6914,485,102,17,18,"North America",5.8e+08,4.8,1.2,0.1,0
"564","North America",2020-03-22,36375,8445,636,151,18,19,"North America",5.8e+08,6.3,1.5,0.1,0
"565","North America",2020-03-23,47256,10881,827,191,19,20,"North America",5.8e+08,8.1,1.9,0.1,0
"566","North America",2020-03-24,58366,11110,1069,242,20,21,"North America",5.8e+08,10.1,1.9,0.2,0
"567","North America",2020-03-25,71081,12715,1393,324,21,22,"North America",5.8e+08,12.3,2.2,0.2,0.1
"568","North America",2020-03-26,90313,19232,1818,425,22,23,"North America",5.8e+08,15.6,3.3,0.3,0.1
"569","North America",2020-03-27,109551,19238,2405,587,23,24,"North America",5.8e+08,18.9,3.3,0.4,0.1
"570","North America",2020-03-28,130745,21194,3065,660,24,25,"North America",5.8e+08,22.5,3.7,0.5,0.1
"571","North America",2020-03-29,151073,20328,3715,650,25,26,"North America",5.8e+08,26,3.5,0.6,0.1
"572","North America",2020-03-30,174025,22952,4574,859,26,27,"North America",5.8e+08,30,4,0.8,0.1
"573","North America",2020-03-31,201744,27719,5838,1264,27,28,"North America",5.8e+08,34.8,4.8,1,0.2
"574","North America",2020-04-01,228701,26957,7109,1271,28,29,"North America",5.8e+08,39.4,4.6,1.2,0.2
"575","North America",2020-04-02,261327,32626,8748,1639,29,30,"North America",5.8e+08,45.1,5.6,1.5,0.3
"576","North America",2020-04-03,294949,33622,10128,1380,30,31,"North America",5.8e+08,50.9,5.8,1.7,0.2
"577","North America",2020-04-04,329168,34219,11479,1351,31,32,"North America",5.8e+08,56.8,5.9,2,0.2
"578","North America",2020-04-05,360533,31365,13005,1526,32,33,"North America",5.8e+08,62.2,5.4,2.2,0.3
"579","North America",2020-04-06,391649,31116,14803,1798,33,34,"North America",5.8e+08,67.5,5.4,2.6,0.3
"580","North America",2020-04-07,424427,32778,17182,2379,34,35,"North America",5.8e+08,73.2,5.7,3,0.4
"581","North America",2020-04-08,458212,33785,19383,2201,35,36,"North America",5.8e+08,79,5.8,3.3,0.4
"582","North America",2020-04-09,495417,37205,21595,2212,36,37,"North America",5.8e+08,85.4,6.4,3.7,0.4
"583","North America",2020-04-10,531382,35965,23794,2199,37,38,"North America",5.8e+08,91.6,6.2,4.1,0.4
"584","North America",2020-04-11,563516,32134,25996,2202,38,39,"North America",5.8e+08,97.2,5.5,4.5,0.4
"585","North America",2020-04-12,594065,30549,27899,1903,39,40,"North America",5.8e+08,102.4,5.3,4.8,0.3
"586","North America",2020-04-13,621566,27501,29845,1946,40,41,"North America",5.8e+08,107.2,4.7,5.1,0.3
"587","North America",2020-04-14,650645,29079,32457,2612,41,42,"North America",5.8e+08,112.2,5,5.6,0.5
"588","North America",2020-04-15,681939,31294,35174,2717,42,43,"North America",5.8e+08,117.6,5.4,6.1,0.5
"589","North America",2020-04-16,716721,34782,37598,2424,43,44,"North America",5.8e+08,123.6,6,6.5,0.4
"590","North America",2020-04-17,752782,36061,40393,2795,44,45,"North America",5.8e+08,129.8,6.2,7,0.5
"591","North America",2020-04-18,783830,31048,42959,2566,45,46,"North America",5.8e+08,135.1,5.4,7.4,0.4
"592","North America",2020-04-19,812433,28603,44404,1445,46,47,"North America",5.8e+08,140.1,4.9,7.7,0.2
"593","North America",2020-04-20,842962,30529,46405,2001,47,48,"North America",5.8e+08,145.3,5.3,8,0.3
"594","North America",2020-04-21,871310,28348,49209,2804,48,49,"North America",5.8e+08,150.2,4.9,8.5,0.5
"595","North America",2020-04-22,903359,32049,51907,2698,49,50,"North America",5.8e+08,155.8,5.5,8.9,0.5
"596","North America",2020-04-23,941051,37692,54629,2722,50,51,"North America",5.8e+08,162.3,6.5,9.4,0.5
"597","North America",2020-04-24,980806,39755,57085,2456,51,52,"North America",5.8e+08,169.1,6.9,9.8,0.4
"598","North America",2020-04-25,1016691,35885,59008,1923,52,53,"North America",5.8e+08,175.3,6.2,10.2,0.3
"599","North America",2020-04-26,1047462,30771,60479,1471,53,54,"North America",5.8e+08,180.6,5.3,10.4,0.3
"600","North America",2020-04-27,1072801,25339,62149,1670,54,55,"North America",5.8e+08,185,4.4,10.7,0.3
"601","North America",2020-04-28,1100427,27626,64656,2507,55,56,"North America",5.8e+08,189.7,4.8,11.1,0.4
"602","North America",2020-04-29,1131359,30932,67515,2859,56,57,"North America",5.8e+08,195.1,5.3,11.6,0.5
"603","North America",2020-04-30,1164758,33399,70128,2613,57,58,"North America",5.8e+08,200.8,5.8,12.1,0.5
"604","North America",2020-05-01,1202989,38231,72360,2232,58,59,"North America",5.8e+08,207.4,6.6,12.5,0.4
"605","North America",2020-05-02,1236164,33175,74175,1815,59,60,"North America",5.8e+08,213.1,5.7,12.8,0.3
"606","North America",2020-05-03,1266248,30084,75493,1318,60,61,"North America",5.8e+08,218.3,5.2,13,0.2
"607","North America",2020-05-04,1292250,26002,77152,1659,61,62,"North America",5.8e+08,222.8,4.5,13.3,0.3
"608","North America",2020-05-05,1319581,27331,79912,2760,62,63,"North America",5.8e+08,227.5,4.7,13.8,0.5
"609","North America",2020-05-06,1348764,29183,82768,2856,63,64,"North America",5.8e+08,232.5,5,14.3,0.5
"610","North America",2020-05-07,1380948,32184,85149,2381,64,65,"North America",5.8e+08,238.1,5.5,14.7,0.4
"611","North America",2020-05-08,1412229,31281,87249,2100,65,66,"North America",5.8e+08,243.5,5.4,15,0.4
"612","North America",2020-05-09,1442056,29827,89060,1811,66,67,"North America",5.8e+08,248.6,5.1,15.4,0.3
"613","North America",2020-05-10,1465585,23529,90238,1178,67,68,"North America",5.8e+08,252.7,4.1,15.6,0.2
"614","North America",2020-05-11,1487712,22127,91503,1265,68,69,"North America",5.8e+08,256.5,3.8,15.8,0.2
"615","North America",2020-05-12,1513392,25700,93677,2174,69,70,"North America",5.8e+08,260.9,4.4,16.2,0.4
"616","North America",2020-05-13,1538456,25064,95869,2192,70,71,"North America",5.8e+08,265.3,4.3,16.5,0.4
"617","North America",2020-05-14,1570383,31927,98099,2230,71,72,"North America",5.8e+08,270.8,5.5,16.9,0.4
"618","North America",2020-05-15,1600295,29912,100150,2051,72,73,"North America",5.8e+08,275.9,5.2,17.3,0.4
"619","North America",2020-05-16,1629674,29379,101788,1638,73,74,"North America",5.8e+08,281,5.1,17.5,0.3
"620","North America",2020-05-17,1652517,22843,102789,1001,74,75,"North America",5.8e+08,284.9,3.9,17.7,0.2
"621","North America",2020-05-18,1678775,26258,103788,999,75,76,"North America",5.8e+08,289.4,4.5,17.9,0.2
"622","North America",2020-05-19,1704374,25599,105768,1980,76,77,"North America",5.8e+08,293.9,4.4,18.2,0.3
"623","North America",2020-05-20,1731996,27622,107892,2124,77,78,"North America",5.8e+08,298.6,4.8,18.6,0.4
"624","North America",2020-05-21,1762743,30747,109681,1789,78,79,"North America",5.8e+08,303.9,5.3,18.9,0.3
"625","North America",2020-05-22,1792225,29482,111549,1868,79,80,"North America",5.8e+08,309,5.1,19.2,0.3
"626","North America",2020-05-23,1819815,27590,112977,1428,80,81,"North America",5.8e+08,313.8,4.8,19.5,0.2
"627","North America",2020-05-24,1846038,26223,113894,917,81,82,"North America",5.8e+08,318.3,4.5,19.6,0.2
"628","North America",2020-05-25,1869824,23786,114777,883,82,83,"North America",5.8e+08,322.4,4.1,19.8,0.2
"629","North America",2020-05-26,1894778,24954,116107,1330,83,84,"North America",5.8e+08,326.7,4.3,20,0.2
"630","North America",2020-05-27,1918849,24071,118225,2118,84,85,"North America",5.8e+08,330.8,4.2,20.4,0.4
"631","North America",2020-05-28,1947209,28360,119990,1765,85,86,"North America",5.8e+08,335.7,4.9,20.7,0.3
"632","North America",2020-05-29,1977395,30186,121631,1641,86,87,"North America",5.8e+08,340.9,5.2,21,0.3
"633","North America",2020-05-30,2007071,29676,123097,1466,87,88,"North America",5.8e+08,346,5.1,21.2,0.3
"634","North America",2020-05-31,2032844,25773,124084,987,88,89,"North America",5.8e+08,350.5,4.4,21.4,0.2
"635","North America",2020-06-01,2055084,22240,125145,1061,89,90,"North America",5.8e+08,354.3,3.8,21.6,0.2
"636","North America",2020-06-02,2081859,26775,126772,1627,90,91,"North America",5.8e+08,358.9,4.6,21.9,0.3
"637","North America",2020-06-03,2107950,26091,128996,2224,91,92,"North America",5.8e+08,363.4,4.5,22.2,0.4
"638","North America",2020-06-04,2135928,27978,130996,2000,92,93,"North America",5.8e+08,368.3,4.8,22.6,0.3
"639","North America",2020-06-05,2167627,31699,132728,1732,93,94,"North America",5.8e+08,373.7,5.5,22.9,0.3
"640","North America",2020-06-06,2196493,28866,133864,1136,94,95,"North America",5.8e+08,378.7,5,23.1,0.2
"641","North America",2020-06-07,2220091,23598,134570,706,95,96,"North America",5.8e+08,382.8,4.1,23.2,0.1
"642","North America",2020-06-08,2242958,22867,135494,924,96,97,"North America",5.8e+08,386.7,3.9,23.4,0.2
"643","North America",2020-06-09,2267865,24907,137146,1652,97,98,"North America",5.8e+08,391,4.3,23.6,0.3
"644","North America",2020-06-10,2296163,28298,138908,1762,98,99,"North America",5.8e+08,395.9,4.9,23.9,0.3
"645","North America",2020-06-11,2326652,30489,140458,1550,99,100,"North America",5.8e+08,401.1,5.3,24.2,0.3
"646","North America",2020-06-12,2359919,33267,141877,1419,100,101,"North America",5.8e+08,406.9,5.7,24.5,0.2
"647","North America",2020-06-13,2392063,32144,143156,1279,101,102,"North America",5.8e+08,412.4,5.5,24.7,0.2
"648","North America",2020-06-14,2419089,27026,143802,646,102,103,"North America",5.8e+08,417.1,4.7,24.8,0.1
"649","North America",2020-06-15,2444026,24937,144697,895,103,104,"North America",5.8e+08,421.4,4.3,24.9,0.2
"650","North America",2020-06-16,2475168,31142,146370,1673,104,105,"North America",5.8e+08,426.8,5.4,25.2,0.3
"651","North America",2020-06-17,2508656,33488,147988,1618,105,106,"North America",5.8e+08,432.5,5.8,25.5,0.3
"652","North America",2020-06-18,2545321,36665,149445,1457,106,107,"North America",5.8e+08,438.8,6.3,25.8,0.3
"653","North America",2020-06-19,2585110,39789,150880,1435,107,108,"North America",5.8e+08,445.7,6.9,26,0.2
"654","North America",2020-06-20,2626297,41187,151999,1119,108,109,"North America",5.8e+08,452.8,7.1,26.2,0.2
"655","North America",2020-06-21,2661197,34900,153356,1357,109,110,"North America",5.8e+08,458.8,6,26.4,0.2
"656","North America",2020-06-22,2699666,38469,154617,1261,110,111,"North America",5.8e+08,465.5,6.6,26.7,0.2
"657","North America",2020-06-23,2744701,45035,156348,1731,111,112,"North America",5.8e+08,473.2,7.8,27,0.3
"658","North America",2020-06-24,2788149,43448,158151,1803,112,113,"North America",5.8e+08,480.7,7.5,27.3,0.3
"659","North America",2020-06-25,2838130,49981,161398,3247,113,114,"North America",5.8e+08,489.3,8.6,27.8,0.6
"660","North America",2020-06-26,2891840,53710,162854,1456,114,115,"North America",5.8e+08,498.6,9.3,28.1,0.3
"661","North America",2020-06-27,2942813,50973,164030,1176,115,116,"North America",5.8e+08,507.4,8.8,28.3,0.2
"662","North America",2020-06-28,2989973,47160,164594,564,116,117,"North America",5.8e+08,515.5,8.1,28.4,0.1
"663","North America",2020-06-29,3039090,49117,165529,935,117,118,"North America",5.8e+08,524,8.5,28.5,0.2
"664","North America",2020-06-30,3094334,55244,167004,1475,118,119,"North America",5.8e+08,533.5,9.5,28.8,0.3
"665","North America",2020-07-01,3155404,61070,168567,1563,119,120,"North America",5.8e+08,544,10.5,29.1,0.3
"666","North America",2020-07-02,3221072,65668,170087,1520,120,121,"North America",5.8e+08,555.4,11.3,29.3,0.3
"667","North America",2020-07-03,3286071,65000,171505,1418,121,122,"North America",5.8e+08,566.6,11.2,29.6,0.2
"668","North America",2020-07-04,3343755,57684,172393,888,122,123,"North America",5.8e+08,576.5,9.9,29.7,0.2
"669","North America",2020-07-05,3403401,59646,173024,631,123,124,"North America",5.8e+08,586.8,10.3,29.8,0.1
"670","North America",2020-07-06,3457559,54158,173932,908,124,125,"North America",5.8e+08,596.1,9.3,30,0.2
"671","North America",2020-07-07,3527819,70260,176147,2215,125,126,"North America",5.8e+08,608.2,12.1,30.4,0.4
"672","North America",2020-07-08,3597693,69874,177878,1731,126,127,"North America",5.8e+08,620.3,12,30.7,0.3
"673","North America",2020-07-09,3673299,75606,179699,1821,127,128,"North America",5.8e+08,633.3,13,31,0.3
"674","North America",2020-07-10,3751750,78451,181338,1639,128,129,"North America",5.8e+08,646.9,13.5,31.3,0.3
"675","North America",2020-07-11,3823873,72123,182681,1343,129,130,"North America",5.8e+08,659.3,12.4,31.5,0.2
"676","North America",2020-07-12,3892250,68377,183487,806,130,131,"North America",5.8e+08,671.1,11.8,31.6,0.1
"677","North America",2020-07-13,3960925,68675,184422,935,131,132,"North America",5.8e+08,682.9,11.8,31.8,0.2
"678","North America",2020-07-14,4040222,79297,186300,1878,132,133,"North America",5.8e+08,696.6,13.7,32.1,0.3
"679","North America",2020-07-15,4118593,78371,187952,1652,133,134,"North America",5.8e+08,710.1,13.5,32.4,0.3
"680","Oceania",2020-01-26,4,4,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"681","Oceania",2020-01-27,5,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"682","Oceania",2020-01-28,5,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"683","Oceania",2020-01-29,6,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"684","Oceania",2020-01-30,9,3,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"685","Oceania",2020-01-31,9,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"686","Oceania",2020-02-01,12,3,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"687","Oceania",2020-02-02,12,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"688","Oceania",2020-02-03,12,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"689","Oceania",2020-02-04,13,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"690","Oceania",2020-02-05,13,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"691","Oceania",2020-02-06,14,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"692","Oceania",2020-02-07,15,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"693","Oceania",2020-02-08,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"694","Oceania",2020-02-09,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"695","Oceania",2020-02-10,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"696","Oceania",2020-02-11,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"697","Oceania",2020-02-12,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"698","Oceania",2020-02-13,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"699","Oceania",2020-02-14,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"700","Oceania",2020-02-15,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"701","Oceania",2020-02-16,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"702","Oceania",2020-02-17,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"703","Oceania",2020-02-18,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"704","Oceania",2020-02-19,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"705","Oceania",2020-02-20,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"706","Oceania",2020-02-21,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"707","Oceania",2020-02-22,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"708","Oceania",2020-02-23,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"709","Oceania",2020-02-24,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"710","Oceania",2020-02-25,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"711","Oceania",2020-02-26,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"712","Oceania",2020-02-27,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"713","Oceania",2020-02-28,16,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"714","Oceania",2020-02-29,26,10,0,0,0,0,"Oceania",3.8e+07,0.1,0,0,0
"715","Oceania",2020-03-01,28,2,1,1,0,0,"Oceania",3.8e+07,0.1,0,0,0
"716","Oceania",2020-03-02,31,3,1,0,0,0,"Oceania",3.8e+07,0.1,0,0,0
"717","Oceania",2020-03-03,40,9,1,0,0,0,"Oceania",3.8e+07,0.1,0,0,0
"718","Oceania",2020-03-04,55,15,2,1,0,0,"Oceania",3.8e+07,0.1,0,0,0
"719","Oceania",2020-03-05,58,3,2,0,0,0,"Oceania",3.8e+07,0.2,0,0,0
"720","Oceania",2020-03-06,64,6,2,0,0,0,"Oceania",3.8e+07,0.2,0,0,0
"721","Oceania",2020-03-07,68,4,2,0,0,0,"Oceania",3.8e+07,0.2,0,0,0
"722","Oceania",2020-03-08,81,13,3,1,0,0,"Oceania",3.8e+07,0.2,0,0,0
"723","Oceania",2020-03-09,96,15,3,0,0,0,"Oceania",3.8e+07,0.3,0,0,0
"724","Oceania",2020-03-10,112,16,3,0,0,0,"Oceania",3.8e+07,0.3,0,0,0
"725","Oceania",2020-03-11,133,21,3,0,0,1,"Oceania",3.8e+07,0.4,0.1,0,0
"726","Oceania",2020-03-12,133,0,3,0,0,2,"Oceania",3.8e+07,0.4,0,0,0
"727","Oceania",2020-03-13,205,72,3,0,0,3,"Oceania",3.8e+07,0.5,0.2,0,0
"728","Oceania",2020-03-14,256,51,3,0,0,4,"Oceania",3.8e+07,0.7,0.1,0,0
"729","Oceania",2020-03-15,305,49,3,0,0,5,"Oceania",3.8e+07,0.8,0.1,0,0
"730","Oceania",2020-03-16,385,80,3,0,0,6,"Oceania",3.8e+07,1,0.2,0,0
"731","Oceania",2020-03-17,464,79,5,2,0,7,"Oceania",3.8e+07,1.2,0.2,0,0
"732","Oceania",2020-03-18,588,124,6,1,0,8,"Oceania",3.8e+07,1.5,0.3,0,0
"733","Oceania",2020-03-19,710,122,6,0,0,9,"Oceania",3.8e+07,1.9,0.3,0,0
"734","Oceania",2020-03-20,832,122,7,1,0,10,"Oceania",3.8e+07,2.2,0.3,0,0
"735","Oceania",2020-03-21,1125,293,7,0,0,11,"Oceania",3.8e+07,3,0.8,0,0
"736","Oceania",2020-03-22,1654,529,7,0,0,12,"Oceania",3.8e+07,4.4,1.4,0,0
"737","Oceania",2020-03-23,1788,134,7,0,0,13,"Oceania",3.8e+07,4.7,0.4,0,0
"738","Oceania",2020-03-24,2204,416,8,1,0,14,"Oceania",3.8e+07,5.8,1.1,0,0
"739","Oceania",2020-03-25,2575,371,8,0,0,15,"Oceania",3.8e+07,6.8,1,0,0
"740","Oceania",2020-03-26,3099,524,13,5,0,16,"Oceania",3.8e+07,8.2,1.4,0,0
"741","Oceania",2020-03-27,3517,418,13,0,1,17,"Oceania",3.8e+07,9.3,1.1,0,0
"742","Oceania",2020-03-28,4097,580,14,1,2,18,"Oceania",3.8e+07,10.8,1.5,0,0
"743","Oceania",2020-03-29,4504,407,17,3,3,19,"Oceania",3.8e+07,11.9,1.1,0,0
"744","Oceania",2020-03-30,4956,452,18,1,4,20,"Oceania",3.8e+07,13,1.2,0,0
"745","Oceania",2020-03-31,5212,256,19,1,5,21,"Oceania",3.8e+07,13.7,0.7,0,0
"746","Oceania",2020-04-01,5576,364,21,2,6,22,"Oceania",3.8e+07,14.7,1,0.1,0
"747","Oceania",2020-04-02,5921,345,25,4,7,23,"Oceania",3.8e+07,15.6,0.9,0.1,0
"748","Oceania",2020-04-03,6206,285,29,4,8,24,"Oceania",3.8e+07,16.3,0.8,0.1,0
"749","Oceania",2020-04-04,6513,307,31,2,9,25,"Oceania",3.8e+07,17.1,0.8,0.1,0
"750","Oceania",2020-04-05,6739,226,36,5,10,26,"Oceania",3.8e+07,17.7,0.6,0.1,0
"751","Oceania",2020-04-06,6919,180,41,5,11,27,"Oceania",3.8e+07,18.2,0.5,0.1,0
"752","Oceania",2020-04-07,7072,153,46,5,12,28,"Oceania",3.8e+07,18.6,0.4,0.1,0
"753","Oceania",2020-04-08,7237,165,51,5,13,29,"Oceania",3.8e+07,19,0.4,0.1,0
"754","Oceania",2020-04-09,7364,127,52,1,14,30,"Oceania",3.8e+07,19.4,0.3,0.1,0
"755","Oceania",2020-04-10,7516,152,56,4,15,31,"Oceania",3.8e+07,19.8,0.4,0.1,0
"756","Oceania",2020-04-11,7633,117,61,5,16,32,"Oceania",3.8e+07,20.1,0.3,0.2,0
"757","Oceania",2020-04-12,7663,30,64,3,17,33,"Oceania",3.8e+07,20.2,0.1,0.2,0
"758","Oceania",2020-04-13,7718,55,66,2,18,34,"Oceania",3.8e+07,20.3,0.1,0.2,0
"759","Oceania",2020-04-14,7799,81,71,5,19,35,"Oceania",3.8e+07,20.5,0.2,0.2,0
"760","Oceania",2020-04-15,7844,45,72,1,20,36,"Oceania",3.8e+07,20.6,0.1,0.2,0
"761","Oceania",2020-04-16,7887,43,72,0,21,37,"Oceania",3.8e+07,20.8,0.1,0.2,0
"762","Oceania",2020-04-17,7955,68,77,5,22,38,"Oceania",3.8e+07,20.9,0.2,0.2,0
"763","Oceania",2020-04-18,8014,59,78,1,23,39,"Oceania",3.8e+07,21.1,0.2,0.2,0
"764","Oceania",2020-04-19,8065,51,79,1,24,40,"Oceania",3.8e+07,21.2,0.1,0.2,0
"765","Oceania",2020-04-20,8088,23,79,0,25,41,"Oceania",3.8e+07,21.3,0.1,0.2,0
"766","Oceania",2020-04-21,8115,27,80,1,26,42,"Oceania",3.8e+07,21.4,0.1,0.2,0
"767","Oceania",2020-04-22,8129,14,81,1,27,43,"Oceania",3.8e+07,21.4,0,0.2,0
"768","Oceania",2020-04-23,8144,15,92,11,28,44,"Oceania",3.8e+07,21.4,0,0.2,0
"769","Oceania",2020-04-24,8164,20,97,5,29,45,"Oceania",3.8e+07,21.5,0.1,0.3,0
"770","Oceania",2020-04-25,8190,26,98,1,30,46,"Oceania",3.8e+07,21.6,0.1,0.3,0
"771","Oceania",2020-04-26,8209,20,102,4,31,47,"Oceania",3.8e+07,21.6,0.1,0.3,0
"772","Oceania",2020-04-27,8219,10,102,0,32,48,"Oceania",3.8e+07,21.6,0,0.3,0
"773","Oceania",2020-04-28,8244,25,108,6,33,49,"Oceania",3.8e+07,21.7,0.1,0.3,0
"774","Oceania",2020-04-29,8254,10,110,2,34,50,"Oceania",3.8e+07,21.7,0,0.3,0
"775","Oceania",2020-04-30,8271,17,112,2,35,51,"Oceania",3.8e+07,21.8,0,0.3,0
"776","Oceania",2020-05-01,8289,18,113,1,36,52,"Oceania",3.8e+07,21.8,0,0.3,0
"777","Oceania",2020-05-02,8312,23,114,1,37,53,"Oceania",3.8e+07,21.9,0.1,0.3,0
"778","Oceania",2020-05-03,8335,23,115,1,38,54,"Oceania",3.8e+07,21.9,0.1,0.3,0
"779","Oceania",2020-05-04,8359,25,116,1,39,55,"Oceania",3.8e+07,22,0.1,0.3,0
"780","Oceania",2020-05-05,8389,30,118,2,40,56,"Oceania",3.8e+07,22.1,0.1,0.3,0
"781","Oceania",2020-05-06,8409,20,118,0,41,57,"Oceania",3.8e+07,22.1,0.1,0.3,0
"782","Oceania",2020-05-07,8429,20,118,0,42,58,"Oceania",3.8e+07,22.2,0.1,0.3,0
"783","Oceania",2020-05-08,8436,7,118,0,43,59,"Oceania",3.8e+07,22.2,0,0.3,0
"784","Oceania",2020-05-09,8459,23,118,0,44,60,"Oceania",3.8e+07,22.3,0.1,0.3,0
"785","Oceania",2020-05-10,8471,12,118,0,45,61,"Oceania",3.8e+07,22.3,0,0.3,0
"786","Oceania",2020-05-11,8493,22,118,0,46,62,"Oceania",3.8e+07,22.4,0.1,0.3,0
