"","continent_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","continent","pop","per100k","newper100k","deathsper100k","newdeathsper100k"
"530","North America",2020-04-23,941051,37700,53849,2605,50,51,"North America",5.8e+08,162.3,6.5,9.3,0.4
"531","North America",2020-04-24,980806,39755,55964,2115,51,52,"North America",5.8e+08,169.1,6.9,9.6,0.4
"532","North America",2020-04-25,1016691,35885,58506,2542,52,53,"North America",5.8e+08,175.3,6.2,10.1,0.4
"533","North America",2020-04-26,1047461,30770,59831,1325,53,54,"North America",5.8e+08,180.6,5.3,10.3,0.2
"534","North America",2020-04-27,1072902,25441,61418,1587,54,55,"North America",5.8e+08,185,4.4,10.6,0.3
"535","North America",2020-04-28,1100427,27525,63834,2416,55,56,"North America",5.8e+08,189.7,4.7,11,0.4
"536","North America",2020-04-29,1131359,30932,66812,2978,56,57,"North America",5.8e+08,195.1,5.3,11.5,0.5
"537","North America",2020-04-30,1164758,33399,69163,2351,57,58,"North America",5.8e+08,200.8,5.8,11.9,0.4
"538","North America",2020-05-01,1202989,38231,71478,2315,58,59,"North America",5.8e+08,207.4,6.6,12.3,0.4
"539","North America",2020-05-02,1236164,33175,73162,1684,59,60,"North America",5.8e+08,213.1,5.7,12.6,0.3
"540","North America",2020-05-03,1266248,30084,74706,1544,60,61,"North America",5.8e+08,218.3,5.2,12.9,0.3
"541","North America",2020-05-04,1292250,26002,76303,1597,61,62,"North America",5.8e+08,222.8,4.5,13.2,0.3
"542","North America",2020-05-05,1319581,27331,78906,2603,62,63,"North America",5.8e+08,227.5,4.7,13.6,0.4
"543","North America",2020-05-06,1348764,29183,81692,2786,63,64,"North America",5.8e+08,232.5,5,14.1,0.5
"544","North America",2020-05-07,1380948,32184,84365,2673,64,65,"North America",5.8e+08,238.1,5.5,14.5,0.5
"545","North America",2020-05-08,1412208,31260,86247,1882,65,66,"North America",5.8e+08,243.5,5.4,14.9,0.3
"546","North America",2020-05-09,1442042,29834,88206,1959,66,67,"North America",5.8e+08,248.6,5.1,15.2,0.3
"547","North America",2020-05-10,1465585,23543,89239,1033,67,68,"North America",5.8e+08,252.7,4.1,15.4,0.2
"548","North America",2020-05-11,1487712,22127,90653,1414,68,69,"North America",5.8e+08,256.5,3.8,15.6,0.2
"549","North America",2020-05-12,1513390,25698,92906,2253,69,70,"North America",5.8e+08,260.9,4.4,16,0.4
"550","North America",2020-05-13,1538455,25065,95087,2181,70,71,"North America",5.8e+08,265.3,4.3,16.4,0.4
"551","North America",2020-05-14,1570382,31927,97320,2233,71,72,"North America",5.8e+08,270.8,5.5,16.8,0.4
"552","North America",2020-05-15,1600294,29912,99343,2023,72,73,"North America",5.8e+08,275.9,5.2,17.1,0.3
"553","North America",2020-05-16,1629673,29379,100980,1637,73,74,"North America",5.8e+08,281,5.1,17.4,0.3
"554","North America",2020-05-17,1652516,22843,102038,1058,74,75,"North America",5.8e+08,284.9,3.9,17.6,0.2
"555","North America",2020-05-18,1678713,26197,103057,1019,75,76,"North America",5.8e+08,289.4,4.5,17.8,0.2
"556","North America",2020-05-19,1704361,25648,105055,1998,76,77,"North America",5.8e+08,293.9,4.4,18.1,0.3
"557","North America",2020-05-20,1731974,27613,107139,2084,77,78,"North America",5.8e+08,298.6,4.8,18.5,0.4
"558","North America",2020-05-21,1762717,30743,108945,1806,78,79,"North America",5.8e+08,303.9,5.3,18.8,0.3
"559","North America",2020-05-22,1792195,29478,110820,1875,79,80,"North America",5.8e+08,309,5.1,19.1,0.3
"560","North America",2020-05-23,1819789,27594,112237,1417,80,81,"North America",5.8e+08,313.8,4.8,19.4,0.2
"561","North America",2020-05-24,1845988,26199,113179,942,81,82,"North America",5.8e+08,318.3,4.5,19.5,0.2
"562","North America",2020-05-25,1869753,23765,114051,872,82,83,"North America",5.8e+08,322.4,4.1,19.7,0.2
"563","North America",2020-05-26,1894672,24919,115394,1343,83,84,"North America",5.8e+08,326.7,4.3,19.9,0.2
"564","North America",2020-05-27,1918827,24155,117508,2114,84,85,"North America",5.8e+08,330.8,4.2,20.3,0.4
"565","North America",2020-05-28,1947208,28381,119284,1776,85,86,"North America",5.8e+08,335.7,4.9,20.6,0.3
"566","North America",2020-05-29,1977378,30170,120935,1651,86,87,"North America",5.8e+08,340.9,5.2,20.9,0.3
"567","North America",2020-05-30,2007069,29691,122378,1443,87,88,"North America",5.8e+08,346,5.1,21.1,0.2
"568","North America",2020-05-31,2032842,25773,123379,1001,88,89,"North America",5.8e+08,350.5,4.4,21.3,0.2
"569","North America",2020-06-01,2055081,22239,124439,1060,89,90,"North America",5.8e+08,354.3,3.8,21.5,0.2
"570","North America",2020-06-02,2081852,26771,126064,1625,90,91,"North America",5.8e+08,358.9,4.6,21.7,0.3
"571","North America",2020-06-03,2107866,26014,128281,2217,91,92,"North America",5.8e+08,363.4,4.5,22.1,0.4
"572","North America",2020-06-04,2135788,27922,130307,2026,92,93,"North America",5.8e+08,368.2,4.8,22.5,0.3
"573","North America",2020-06-05,2167574,31786,132039,1732,93,94,"North America",5.8e+08,373.7,5.5,22.8,0.3
"574","North America",2020-06-06,2196392,28818,133170,1131,94,95,"North America",5.8e+08,378.7,5,23,0.2
"575","North America",2020-06-07,2220030,23638,133876,706,95,96,"North America",5.8e+08,382.8,4.1,23.1,0.1
"576","North America",2020-06-08,2242954,22924,134788,912,96,97,"North America",5.8e+08,386.7,4,23.2,0.2
"577","North America",2020-06-09,2267821,24867,136446,1658,97,98,"North America",5.8e+08,391,4.3,23.5,0.3
"578","North America",2020-06-10,2296159,28338,138212,1766,98,99,"North America",5.8e+08,395.9,4.9,23.8,0.3
"579","North America",2020-06-11,2326586,30427,139769,1557,99,100,"North America",5.8e+08,401.1,5.2,24.1,0.3
"580","North America",2020-06-12,2359919,33333,141212,1443,100,101,"North America",5.8e+08,406.9,5.7,24.3,0.2
"581","North America",2020-06-13,2392047,32128,142508,1296,101,102,"North America",5.8e+08,412.4,5.5,24.6,0.2
"582","North America",2020-06-14,2418781,26734,143152,644,102,103,"North America",5.8e+08,417,4.6,24.7,0.1
"583","North America",2020-06-15,2444026,25245,144051,899,103,104,"North America",5.8e+08,421.4,4.4,24.8,0.2
"584","North America",2020-06-16,2475168,31142,145721,1670,104,105,"North America",5.8e+08,426.8,5.4,25.1,0.3
"585","North America",2020-06-17,2508656,33488,147342,1621,105,106,"North America",5.8e+08,432.5,5.8,25.4,0.3
"586","North America",2020-06-18,2545274,36618,148810,1468,106,107,"North America",5.8e+08,438.8,6.3,25.7,0.3
"587","North America",2020-06-19,2585110,39836,150265,1455,107,108,"North America",5.8e+08,445.7,6.9,25.9,0.3
"588","North America",2020-06-20,2626088,40978,151369,1104,108,109,"North America",5.8e+08,452.8,7.1,26.1,0.2
"589","North America",2020-06-21,2660720,34632,152729,1360,109,110,"North America",5.8e+08,458.7,6,26.3,0.2
"590","North America",2020-06-22,2699665,38945,154009,1280,110,111,"North America",5.8e+08,465.5,6.7,26.6,0.2
"591","North America",2020-06-23,2744232,44567,155729,1720,111,112,"North America",5.8e+08,473.1,7.7,26.8,0.3
"592","Oceania",2020-01-26,4,4,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"593","Oceania",2020-01-27,5,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"594","Oceania",2020-01-28,5,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"595","Oceania",2020-01-29,6,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"596","Oceania",2020-01-30,9,3,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"597","Oceania",2020-01-31,9,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"598","Oceania",2020-02-01,12,3,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"599","Oceania",2020-02-02,12,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"600","Oceania",2020-02-03,12,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"601","Oceania",2020-02-04,13,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"602","Oceania",2020-02-05,13,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"603","Oceania",2020-02-06,14,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"604","Oceania",2020-02-07,15,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"605","Oceania",2020-02-08,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"606","Oceania",2020-02-09,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"607","Oceania",2020-02-10,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"608","Oceania",2020-02-11,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"609","Oceania",2020-02-12,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"610","Oceania",2020-02-13,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"611","Oceania",2020-02-14,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"612","Oceania",2020-02-15,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"613","Oceania",2020-02-16,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"614","Oceania",2020-02-17,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"615","Oceania",2020-02-18,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"616","Oceania",2020-02-19,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"617","Oceania",2020-02-20,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"618","Oceania",2020-02-21,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"619","Oceania",2020-02-22,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"620","Oceania",2020-02-23,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"621","Oceania",2020-02-24,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"622","Oceania",2020-02-25,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"623","Oceania",2020-02-26,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"624","Oceania",2020-02-27,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"625","Oceania",2020-02-28,16,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"626","Oceania",2020-02-29,26,10,0,0,0,0,"Oceania",3.8e+07,0.1,0,0,0
"627","Oceania",2020-03-01,28,2,1,1,0,0,"Oceania",3.8e+07,0.1,0,0,0
"628","Oceania",2020-03-02,31,3,1,0,0,0,"Oceania",3.8e+07,0.1,0,0,0
"629","Oceania",2020-03-03,40,9,1,0,0,0,"Oceania",3.8e+07,0.1,0,0,0
"630","Oceania",2020-03-04,55,15,2,1,0,0,"Oceania",3.8e+07,0.1,0,0,0
"631","Oceania",2020-03-05,58,3,2,0,0,0,"Oceania",3.8e+07,0.2,0,0,0
"632","Oceania",2020-03-06,64,6,2,0,0,0,"Oceania",3.8e+07,0.2,0,0,0
"633","Oceania",2020-03-07,68,4,2,0,0,0,"Oceania",3.8e+07,0.2,0,0,0
"634","Oceania",2020-03-08,81,13,3,1,0,0,"Oceania",3.8e+07,0.2,0,0,0
"635","Oceania",2020-03-09,96,15,3,0,0,0,"Oceania",3.8e+07,0.3,0,0,0
"636","Oceania",2020-03-10,112,16,3,0,0,0,"Oceania",3.8e+07,0.3,0,0,0
"637","Oceania",2020-03-11,133,21,3,0,0,1,"Oceania",3.8e+07,0.4,0.1,0,0
"638","Oceania",2020-03-12,133,0,3,0,0,2,"Oceania",3.8e+07,0.4,0,0,0
"639","Oceania",2020-03-13,205,72,3,0,0,3,"Oceania",3.8e+07,0.5,0.2,0,0
"640","Oceania",2020-03-14,256,51,3,0,0,4,"Oceania",3.8e+07,0.7,0.1,0,0
"641","Oceania",2020-03-15,305,49,3,0,0,5,"Oceania",3.8e+07,0.8,0.1,0,0
"642","Oceania",2020-03-16,385,80,3,0,0,6,"Oceania",3.8e+07,1,0.2,0,0
"643","Oceania",2020-03-17,464,79,5,2,0,7,"Oceania",3.8e+07,1.2,0.2,0,0
"644","Oceania",2020-03-18,588,124,6,1,0,8,"Oceania",3.8e+07,1.5,0.3,0,0
"645","Oceania",2020-03-19,710,122,6,0,0,9,"Oceania",3.8e+07,1.9,0.3,0,0
"646","Oceania",2020-03-20,832,122,7,1,0,10,"Oceania",3.8e+07,2.2,0.3,0,0
"647","Oceania",2020-03-21,1125,293,7,0,0,11,"Oceania",3.8e+07,3,0.8,0,0
"648","Oceania",2020-03-22,1654,529,7,0,0,12,"Oceania",3.8e+07,4.4,1.4,0,0
"649","Oceania",2020-03-23,1788,134,7,0,0,13,"Oceania",3.8e+07,4.7,0.4,0,0
"650","Oceania",2020-03-24,2204,416,8,1,0,14,"Oceania",3.8e+07,5.8,1.1,0,0
"651","Oceania",2020-03-25,2575,371,8,0,0,15,"Oceania",3.8e+07,6.8,1,0,0
"652","Oceania",2020-03-26,3099,524,13,5,0,16,"Oceania",3.8e+07,8.2,1.4,0,0
"653","Oceania",2020-03-27,3517,418,13,0,1,17,"Oceania",3.8e+07,9.3,1.1,0,0
"654","Oceania",2020-03-28,4097,580,14,1,2,18,"Oceania",3.8e+07,10.8,1.5,0,0
"655","Oceania",2020-03-29,4504,407,17,3,3,19,"Oceania",3.8e+07,11.9,1.1,0,0
"656","Oceania",2020-03-30,4956,452,18,1,4,20,"Oceania",3.8e+07,13,1.2,0,0
"657","Oceania",2020-03-31,5212,256,19,1,5,21,"Oceania",3.8e+07,13.7,0.7,0,0
"658","Oceania",2020-04-01,5576,364,21,2,6,22,"Oceania",3.8e+07,14.7,1,0.1,0
"659","Oceania",2020-04-02,5921,345,25,4,7,23,"Oceania",3.8e+07,15.6,0.9,0.1,0
"660","Oceania",2020-04-03,6206,285,29,4,8,24,"Oceania",3.8e+07,16.3,0.8,0.1,0
"661","Oceania",2020-04-04,6513,307,31,2,9,25,"Oceania",3.8e+07,17.1,0.8,0.1,0
"662","Oceania",2020-04-05,6739,226,36,5,10,26,"Oceania",3.8e+07,17.7,0.6,0.1,0
"663","Oceania",2020-04-06,6919,180,41,5,11,27,"Oceania",3.8e+07,18.2,0.5,0.1,0
"664","Oceania",2020-04-07,7072,153,46,5,12,28,"Oceania",3.8e+07,18.6,0.4,0.1,0
"665","Oceania",2020-04-08,7237,165,51,5,13,29,"Oceania",3.8e+07,19,0.4,0.1,0
"666","Oceania",2020-04-09,7364,127,52,1,14,30,"Oceania",3.8e+07,19.4,0.3,0.1,0
"667","Oceania",2020-04-10,7516,152,56,4,15,31,"Oceania",3.8e+07,19.8,0.4,0.1,0
"668","Oceania",2020-04-11,7633,117,61,5,16,32,"Oceania",3.8e+07,20.1,0.3,0.2,0
"669","Oceania",2020-04-12,7663,30,64,3,17,33,"Oceania",3.8e+07,20.2,0.1,0.2,0
"670","Oceania",2020-04-13,7718,55,66,2,18,34,"Oceania",3.8e+07,20.3,0.1,0.2,0
"671","Oceania",2020-04-14,7799,81,71,5,19,35,"Oceania",3.8e+07,20.5,0.2,0.2,0
"672","Oceania",2020-04-15,7844,45,72,1,20,36,"Oceania",3.8e+07,20.6,0.1,0.2,0
"673","Oceania",2020-04-16,7887,43,72,0,21,37,"Oceania",3.8e+07,20.8,0.1,0.2,0
"674","Oceania",2020-04-17,7955,68,77,5,22,38,"Oceania",3.8e+07,20.9,0.2,0.2,0
"675","Oceania",2020-04-18,8014,59,78,1,23,39,"Oceania",3.8e+07,21.1,0.2,0.2,0
"676","Oceania",2020-04-19,8065,51,79,1,24,40,"Oceania",3.8e+07,21.2,0.1,0.2,0
"677","Oceania",2020-04-20,8088,23,79,0,25,41,"Oceania",3.8e+07,21.3,0.1,0.2,0
"678","Oceania",2020-04-21,8115,27,80,1,26,42,"Oceania",3.8e+07,21.4,0.1,0.2,0
"679","Oceania",2020-04-22,8129,14,81,1,27,43,"Oceania",3.8e+07,21.4,0,0.2,0
"680","Oceania",2020-04-23,8144,15,92,11,28,44,"Oceania",3.8e+07,21.4,0,0.2,0
"681","Oceania",2020-04-24,8164,20,97,5,29,45,"Oceania",3.8e+07,21.5,0.1,0.3,0
"682","Oceania",2020-04-25,8190,26,98,1,30,46,"Oceania",3.8e+07,21.6,0.1,0.3,0
"683","Oceania",2020-04-26,8209,20,102,4,31,47,"Oceania",3.8e+07,21.6,0.1,0.3,0
"684","Oceania",2020-04-27,8219,10,102,0,32,48,"Oceania",3.8e+07,21.6,0,0.3,0
"685","Oceania",2020-04-28,8244,25,108,6,33,49,"Oceania",3.8e+07,21.7,0.1,0.3,0
"686","Oceania",2020-04-29,8254,10,110,2,34,50,"Oceania",3.8e+07,21.7,0,0.3,0
"687","Oceania",2020-04-30,8271,17,112,2,35,51,"Oceania",3.8e+07,21.8,0,0.3,0
"688","Oceania",2020-05-01,8289,18,113,1,36,52,"Oceania",3.8e+07,21.8,0,0.3,0
"689","Oceania",2020-05-02,8312,23,114,1,37,53,"Oceania",3.8e+07,21.9,0.1,0.3,0
"690","Oceania",2020-05-03,8335,23,115,1,38,54,"Oceania",3.8e+07,21.9,0.1,0.3,0
"691","Oceania",2020-05-04,8359,25,116,1,39,55,"Oceania",3.8e+07,22,0.1,0.3,0
"692","Oceania",2020-05-05,8389,30,118,2,40,56,"Oceania",3.8e+07,22.1,0.1,0.3,0
"693","Oceania",2020-05-06,8409,20,118,0,41,57,"Oceania",3.8e+07,22.1,0.1,0.3,0
"694","Oceania",2020-05-07,8429,20,118,0,42,58,"Oceania",3.8e+07,22.2,0.1,0.3,0
"695","Oceania",2020-05-08,8436,7,118,0,43,59,"Oceania",3.8e+07,22.2,0,0.3,0
"696","Oceania",2020-05-09,8459,23,118,0,44,60,"Oceania",3.8e+07,22.3,0.1,0.3,0
"697","Oceania",2020-05-10,8471,12,118,0,45,61,"Oceania",3.8e+07,22.3,0,0.3,0
"698","Oceania",2020-05-11,8493,22,118,0,46,62,"Oceania",3.8e+07,22.4,0.1,0.3,0
"699","Oceania",2020-05-12,8503,10,119,1,47,63,"Oceania",3.8e+07,22.4,0,0.3,0
"700","Oceania",2020-05-13,8512,9,119,0,48,64,"Oceania",3.8e+07,22.4,0,0.3,0
"701","Oceania",2020-05-14,8543,31,119,0,49,65,"Oceania",3.8e+07,22.5,0.1,0.3,0
"702","Oceania",2020-05-15,8559,16,119,0,50,66,"Oceania",3.8e+07,22.5,0,0.3,0
"703","Oceania",2020-05-16,8569,10,119,0,51,67,"Oceania",3.8e+07,22.6,0,0.3,0
"704","Oceania",2020-05-17,8579,10,120,1,52,68,"Oceania",3.8e+07,22.6,0,0.3,0
"705","Oceania",2020-05-18,8593,14,120,0,53,69,"Oceania",3.8e+07,22.6,0,0.3,0
"706","Oceania",2020-05-19,8601,8,121,1,54,70,"Oceania",3.8e+07,22.6,0,0.3,0
"707","Oceania",2020-05-20,8610,9,121,0,55,71,"Oceania",3.8e+07,22.7,0,0.3,0
"708","Oceania",2020-05-21,8625,15,122,1,56,72,"Oceania",3.8e+07,22.7,0,0.3,0
"709","Oceania",2020-05-22,8629,4,122,0,57,73,"Oceania",3.8e+07,22.7,0,0.3,0
"710","Oceania",2020-05-23,8644,15,123,1,58,74,"Oceania",3.8e+07,22.7,0,0.3,0
"711","Oceania",2020-05-24,8644,0,123,0,59,75,"Oceania",3.8e+07,22.7,0,0.3,0
"712","Oceania",2020-05-25,8656,12,123,0,60,76,"Oceania",3.8e+07,22.8,0,0.3,0
"713","Oceania",2020-05-26,8669,13,124,1,61,77,"Oceania",3.8e+07,22.8,0,0.3,0
"714","Oceania",2020-05-27,8680,11,125,1,62,78,"Oceania",3.8e+07,22.8,0,0.3,0
"715","Oceania",2020-05-28,8695,15,125,0,63,79,"Oceania",3.8e+07,22.9,0,0.3,0
"716","Oceania",2020-05-29,8714,19,125,0,64,80,"Oceania",3.8e+07,22.9,0,0.3,0
"717","Oceania",2020-05-30,8722,8,125,0,65,81,"Oceania",3.8e+07,23,0,0.3,0
"718","Oceania",2020-05-31,8732,10,125,0,66,82,"Oceania",3.8e+07,23,0,0.3,0
"719","Oceania",2020-06-01,8751,19,124,0,67,83,"Oceania",3.8e+07,23,0,0.3,0
"720","Oceania",2020-06-02,8759,8,124,0,68,84,"Oceania",3.8e+07,23.1,0,0.3,0
"721","Oceania",2020-06-03,8770,11,124,0,69,85,"Oceania",3.8e+07,23.1,0,0.3,0
"722","Oceania",2020-06-04,8777,7,124,0,70,86,"Oceania",3.8e+07,23.1,0,0.3,0
"723","Oceania",2020-06-05,8782,5,124,0,71,87,"Oceania",3.8e+07,23.1,0,0.3,0
"724","Oceania",2020-06-06,8789,7,124,0,72,88,"Oceania",3.8e+07,23.1,0,0.3,0
"725","Oceania",2020-06-07,8795,6,124,0,73,89,"Oceania",3.8e+07,23.1,0,0.3,0
"726","Oceania",2020-06-08,8797,2,124,0,74,90,"Oceania",3.8e+07,23.1,0,0.3,0
"727","Oceania",2020-06-09,8804,7,124,0,75,91,"Oceania",3.8e+07,23.2,0,0.3,0
"728","Oceania",2020-06-10,8815,11,124,0,76,92,"Oceania",3.8e+07,23.2,0,0.3,0
"729","Oceania",2020-06-11,8819,4,124,0,77,93,"Oceania",3.8e+07,23.2,0,0.3,0
"730","Oceania",2020-06-12,8824,5,124,0,78,94,"Oceania",3.8e+07,23.2,0,0.3,0
"731","Oceania",2020-06-13,8850,26,124,0,79,95,"Oceania",3.8e+07,23.3,0.1,0.3,0
"732","Oceania",2020-06-14,8865,15,124,0,80,96,"Oceania",3.8e+07,23.3,0,0.3,0
"733","Oceania",2020-06-15,8879,14,124,0,81,97,"Oceania",3.8e+07,23.4,0,0.3,0
"734","Oceania",2020-06-16,8902,23,124,0,82,98,"Oceania",3.8e+07,23.4,0.1,0.3,0
"735","Oceania",2020-06-17,8924,22,124,0,83,99,"Oceania",3.8e+07,23.5,0.1,0.3,0
"736","Oceania",2020-06-18,8942,18,124,0,84,100,"Oceania",3.8e+07,23.5,0,0.3,0
"737","Oceania",2020-06-19,8946,4,124,0,85,101,"Oceania",3.8e+07,23.5,0,0.3,0
"738","Oceania",2020-06-20,8998,52,124,0,86,102,"Oceania",3.8e+07,23.7,0.1,0.3,0
"739","Oceania",2020-06-21,9013,15,124,0,87,103,"Oceania",3.8e+07,23.7,0,0.3,0
"740","Oceania",2020-06-22,9034,21,124,0,88,104,"Oceania",3.8e+07,23.8,0.1,0.3,0
"741","Oceania",2020-06-23,9064,30,125,1,89,105,"Oceania",3.8e+07,23.9,0.1,0.3,0
"742","South America",2020-02-26,1,1,0,0,0,0,"South America",4.2e+08,0,0,0,0
"743","South America",2020-02-27,1,0,0,0,0,0,"South America",4.2e+08,0,0,0,0
"744","South America",2020-02-28,1,0,0,0,0,0,"South America",4.2e+08,0,0,0,0
"745","South America",2020-02-29,2,1,0,0,0,0,"South America",4.2e+08,0,0,0,0
"746","South America",2020-03-01,8,6,0,0,0,0,"South America",4.2e+08,0,0,0,0
"747","South America",2020-03-02,8,0,0,0,0,0,"South America",4.2e+08,0,0,0,0
"748","South America",2020-03-03,11,3,0,0,0,0,"South America",4.2e+08,0,0,0,0
"749","South America",2020-03-04,16,5,0,0,0,0,"South America",4.2e+08,0,0,0,0
"750","South America",2020-03-05,22,6,0,0,0,0,"South America",4.2e+08,0,0,0,0
"751","South America",2020-03-06,34,12,0,0,0,0,"South America",4.2e+08,0,0,0,0
"752","South America",2020-03-07,40,6,0,0,0,0,"South America",4.2e+08,0,0,0,0
"753","South America",2020-03-08,62,22,1,1,0,0,"South America",4.2e+08,0,0,0,0
"754","South America",2020-03-09,69,7,1,0,0,0,"South America",4.2e+08,0,0,0,0
"755","South America",2020-03-10,91,22,1,0,0,0,"South America",4.2e+08,0,0,0,0
"756","South America",2020-03-11,124,33,1,0,0,0,"South America",4.2e+08,0,0,0,0
"757","South America",2020-03-12,143,19,2,1,0,1,"South America",4.2e+08,0,0,0,0
"758","South America",2020-03-13,297,154,3,1,0,2,"South America",4.2e+08,0.1,0,0,0
"759","South America",2020-03-14,360,63,5,2,0,3,"South America",4.2e+08,0.1,0,0,0
"760","South America",2020-03-15,425,65,5,0,0,4,"South America",4.2e+08,0.1,0,0,0
"761","South America",2020-03-16,658,233,5,0,0,5,"South America",4.2e+08,0.2,0.1,0,0
"762","South America",2020-03-17,941,283,6,1,0,6,"South America",4.2e+08,0.2,0.1,0,0
"763","South America",2020-03-18,1184,243,8,2,0,7,"South America",4.2e+08,0.3,0.1,0,0
"764","South America",2020-03-19,1658,474,13,5,0,8,"South America",4.2e+08,0.4,0.1,0,0
"765","South America",2020-03-20,2275,617,23,10,1,9,"South America",4.2e+08,0.5,0.1,0,0
"766","South America",2020-03-21,2989,714,33,10,2,10,"South America",4.2e+08,0.7,0.2,0,0
"767","South America",2020-03-22,4125,1136,53,20,3,11,"South America",4.2e+08,1,0.3,0,0
"768","South America",2020-03-23,4937,812,68,15,4,12,"South America",4.2e+08,1.2,0.2,0,0
"769","South America",2020-03-24,5773,851,94,26,5,13,"South America",4.2e+08,1.4,0.2,0,0
"770","South America",2020-03-25,6596,823,115,21,6,14,"South America",4.2e+08,1.6,0.2,0,0
"771","South America",2020-03-26,7709,1113,143,28,7,15,"South America",4.2e+08,1.8,0.3,0,0
"772","South America",2020-03-27,8892,1183,168,25,8,16,"South America",4.2e+08,2.1,0.3,0,0
"773","South America",2020-03-28,10173,1281,212,44,9,17,"South America",4.2e+08,2.4,0.3,0.1,0
"774","South America",2020-03-29,11202,1029,256,44,10,18,"South America",4.2e+08,2.7,0.2,0.1,0
"775","South America",2020-03-30,12190,988,298,42,11,19,"South America",4.2e+08,2.9,0.2,0.1,0
"776","South America",2020-03-31,14386,2196,376,78,12,20,"South America",4.2e+08,3.4,0.5,0.1,0
"777","South America",2020-04-01,16763,2377,449,73,13,21,"South America",4.2e+08,4,0.6,0.1,0
"778","South America",2020-04-02,19063,2300,596,147,14,22,"South America",4.2e+08,4.5,0.5,0.1,0
"779","South America",2020-04-03,21084,2021,679,83,15,23,"South America",4.2e+08,5,0.5,0.2,0
"780","South America",2020-04-04,23412,2328,822,143,16,24,"South America",4.2e+08,5.6,0.6,0.2,0
"781","South America",2020-04-05,25324,1912,893,71,17,25,"South America",4.2e+08,6,0.5,0.2,0
"782","South America",2020-04-06,27334,2010,1012,119,18,26,"South America",4.2e+08,6.5,0.5,0.2,0
"783","South America",2020-04-07,30200,2866,1172,160,19,27,"South America",4.2e+08,7.2,0.7,0.3,0
"784","South America",2020-04-08,35276,5076,1390,218,20,28,"South America",4.2e+08,8.4,1.2,0.3,0.1
"785","South America",2020-04-09,39382,4106,1604,214,21,29,"South America",4.2e+08,9.4,1,0.4,0.1
"786","South America",2020-04-10,44754,5372,1798,194,22,30,"South America",4.2e+08,10.7,1.3,0.4,0
"787","South America",2020-04-11,47582,2828,1925,127,23,31,"South America",4.2e+08,11.3,0.7,0.5,0
"788","South America",2020-04-12,50458,2897,2081,156,24,32,"South America",4.2e+08,12,0.7,0.5,0
"789","South America",2020-04-13,54532,4074,2247,166,25,33,"South America",4.2e+08,13,1,0.5,0
"790","South America",2020-04-14,57592,3060,2511,264,26,34,"South America",4.2e+08,13.7,0.7,0.6,0.1
"791","South America",2020-04-15,62787,5195,2775,264,27,35,"South America",4.2e+08,14.9,1.2,0.7,0.1
"792","South America",2020-04-16,67138,4351,3027,252,28,36,"South America",4.2e+08,16,1,0.7,0.1
"793","South America",2020-04-17,72430,5292,3318,291,29,37,"South America",4.2e+08,17.2,1.3,0.8,0.1
"794","South America",2020-04-18,77539,5109,3630,312,30,38,"South America",4.2e+08,18.5,1.2,0.9,0.1
