"state","date","fips","cases","deaths","population","new_cases","new_deaths","days_since_death10","days_since_case100","per100k","newper100k","deathsper100k","newdeathsper100k"
"New Hampshire","2020-03-20",33,55,0,1316470,11,0,0,0,4.2,0.8,0,0
"New Hampshire","2020-03-21",33,65,0,1316470,10,0,0,0,4.9,0.8,0,0
"New Hampshire","2020-03-22",33,78,0,1316470,13,0,0,0,5.9,1,0,0
"New Hampshire","2020-03-23",33,101,1,1316470,23,1,0,0,7.7,1.7,0.1,0.1
"New Hampshire","2020-03-24",33,108,1,1316470,7,0,0,1,8.2,0.5,0.1,0
"New Hampshire","2020-03-25",33,137,1,1316470,29,0,0,2,10.4,2.2,0.1,0
"New Hampshire","2020-03-26",33,158,1,1316470,21,0,0,3,12,1.6,0.1,0
"New Hampshire","2020-03-27",33,187,2,1316470,29,1,0,4,14.2,2.2,0.2,0.1
"New Hampshire","2020-03-28",33,214,2,1316470,27,0,0,5,16.3,2.1,0.2,0
"New Hampshire","2020-03-29",33,258,3,1316470,44,1,0,6,19.6,3.3,0.2,0.1
"New Hampshire","2020-03-30",33,314,3,1316470,56,0,0,7,23.9,4.3,0.2,0
"New Hampshire","2020-03-31",33,367,3,1316470,53,0,0,8,27.9,4,0.2,0
"New Hampshire","2020-04-01",33,415,4,1316470,48,1,0,9,31.5,3.6,0.3,0.1
"New Hampshire","2020-04-02",33,479,5,1316470,64,1,0,10,36.4,4.9,0.4,0.1
"New Hampshire","2020-04-03",33,540,7,1316470,61,2,0,11,41,4.6,0.5,0.2
"New Hampshire","2020-04-04",33,621,9,1316470,81,2,0,12,47.2,6.2,0.7,0.2
"New Hampshire","2020-04-05",33,669,9,1316470,48,0,0,13,50.8,3.6,0.7,0
"New Hampshire","2020-04-06",33,715,9,1316470,46,0,0,14,54.3,3.5,0.7,0
"New Hampshire","2020-04-07",33,747,13,1316470,32,4,0,15,56.7,2.4,1,0.3
"New Hampshire","2020-04-08",33,788,18,1316470,41,5,1,16,59.9,3.1,1.4,0.4
"New Hampshire","2020-04-09",33,819,21,1316470,31,3,2,17,62.2,2.4,1.6,0.2
"New Hampshire","2020-04-10",33,885,22,1316470,66,1,3,18,67.2,5,1.7,0.1
"New Hampshire","2020-04-11",33,929,23,1316470,44,1,4,19,70.6,3.3,1.7,0.1
"New Hampshire","2020-04-12",33,985,23,1316470,56,0,5,20,74.8,4.3,1.7,0
"New Hampshire","2020-04-13",33,1020,23,1316470,35,0,6,21,77.5,2.7,1.7,0
"New Hampshire","2020-04-14",33,1091,27,1316470,71,4,7,22,82.9,5.4,2.1,0.3
"New Hampshire","2020-04-15",33,1139,32,1316470,48,5,8,23,86.5,3.6,2.4,0.4
"New Hampshire","2020-04-16",33,1211,34,1316470,72,2,9,24,92,5.5,2.6,0.2
"New Hampshire","2020-04-17",33,1287,37,1316470,76,3,10,25,97.8,5.8,2.8,0.2
"New Hampshire","2020-04-18",33,1342,38,1316470,55,1,11,26,101.9,4.2,2.9,0.1
"New Hampshire","2020-04-19",33,1392,41,1316470,50,3,12,27,105.7,3.8,3.1,0.2
"New Hampshire","2020-04-20",33,1447,42,1316470,55,1,13,28,109.9,4.2,3.2,0.1
"New Hampshire","2020-04-21",33,1491,42,1316470,44,0,14,29,113.3,3.3,3.2,0
"New Hampshire","2020-04-22",33,1588,48,1316470,97,6,15,30,120.6,7.4,3.6,0.5
"New Hampshire","2020-04-23",33,1670,51,1316470,82,3,16,31,126.9,6.2,3.9,0.2
"New Hampshire","2020-04-24",33,1720,53,1316470,50,2,17,32,130.7,3.8,4,0.2
"New Hampshire","2020-04-25",33,1793,60,1316470,73,7,18,33,136.2,5.5,4.6,0.5
"New Hampshire","2020-04-26",33,1864,60,1316470,71,0,19,34,141.6,5.4,4.6,0
"New Hampshire","2020-04-27",33,1938,60,1316470,74,0,20,35,147.2,5.6,4.6,0
"New Hampshire","2020-04-28",33,2010,60,1316470,72,0,21,36,152.7,5.5,4.6,0
"New Hampshire","2020-04-29",33,2054,66,1316470,44,6,22,37,156,3.3,5,0.5
"New Hampshire","2020-04-30",33,2146,72,1316470,92,6,23,38,163,7,5.5,0.5
"New Hampshire","2020-05-01",33,2310,81,1316470,164,9,24,39,175.5,12.5,6.2,0.7
"New Hampshire","2020-05-02",33,2429,84,1316470,119,3,25,40,184.5,9,6.4,0.2
"New Hampshire","2020-05-03",33,2518,86,1316470,89,2,26,41,191.3,6.8,6.5,0.2
"New Hampshire","2020-05-04",33,2588,86,1316470,70,0,27,42,196.6,5.3,6.5,0
"New Hampshire","2020-05-05",33,2636,92,1316470,48,6,28,43,200.2,3.6,7,0.5
"New Hampshire","2020-05-06",33,2741,111,1316470,105,19,29,44,208.2,8,8.4,1.4
"New Hampshire","2020-05-07",33,2843,114,1316470,102,3,30,45,216,7.7,8.7,0.2
"New Hampshire","2020-05-08",33,2947,121,1316470,104,7,31,46,223.9,7.9,9.2,0.5
"New Hampshire","2020-05-09",33,3011,131,1316470,64,10,32,47,228.7,4.9,10,0.8
"New Hampshire","2020-05-10",33,3071,133,1316470,60,2,33,48,233.3,4.6,10.1,0.2
"New Hampshire","2020-05-11",33,3160,133,1316470,89,0,34,49,240,6.8,10.1,0
"New Hampshire","2020-05-12",33,3239,142,1316470,79,9,35,50,246,6,10.8,0.7
"New Hampshire","2020-05-13",33,3299,150,1316470,60,8,36,51,250.6,4.6,11.4,0.6
"New Hampshire","2020-05-14",33,3382,151,1316470,83,1,37,52,256.9,6.3,11.5,0.1
"New Hampshire","2020-05-15",33,3464,159,1316470,82,8,38,53,263.1,6.2,12.1,0.6
"New Hampshire","2020-05-16",33,3556,171,1316470,92,12,39,54,270.1,7,13,0.9
"New Hampshire","2020-05-17",33,3596,172,1316470,40,1,40,55,273.2,3,13.1,0.1
"New Hampshire","2020-05-18",33,3652,172,1316470,56,0,41,56,277.4,4.3,13.1,0
"New Hampshire","2020-05-19",33,3721,182,1316470,69,10,42,57,282.6,5.2,13.8,0.8
"New Hampshire","2020-05-20",33,3868,190,1316470,147,8,43,58,293.8,11.2,14.4,0.6
"New Jersey","2020-03-04",34,1,0,8791894,1,0,0,0,0,0,0,0
"New Jersey","2020-03-05",34,2,0,8791894,1,0,0,0,0,0,0,0
"New Jersey","2020-03-06",34,4,0,8791894,2,0,0,0,0,0,0,0
"New Jersey","2020-03-07",34,4,0,8791894,0,0,0,0,0,0,0,0
"New Jersey","2020-03-08",34,6,0,8791894,2,0,0,0,0.1,0,0,0
"New Jersey","2020-03-09",34,11,0,8791894,5,0,0,0,0.1,0.1,0,0
"New Jersey","2020-03-10",34,15,1,8791894,4,1,0,0,0.2,0,0,0
"New Jersey","2020-03-11",34,23,1,8791894,8,0,0,0,0.3,0.1,0,0
"New Jersey","2020-03-12",34,29,1,8791894,6,0,0,0,0.3,0.1,0,0
"New Jersey","2020-03-13",34,50,1,8791894,21,0,0,0,0.6,0.2,0,0
"New Jersey","2020-03-14",34,75,2,8791894,25,1,0,0,0.9,0.3,0,0
"New Jersey","2020-03-15",34,98,2,8791894,23,0,0,0,1.1,0.3,0,0
"New Jersey","2020-03-16",34,176,3,8791894,78,1,0,0,2,0.9,0,0
"New Jersey","2020-03-17",34,268,3,8791894,92,0,0,1,3,1,0,0
"New Jersey","2020-03-18",34,427,5,8791894,159,2,0,2,4.9,1.8,0.1,0
"New Jersey","2020-03-19",34,735,9,8791894,308,4,0,3,8.4,3.5,0.1,0
"New Jersey","2020-03-20",34,896,11,8791894,161,2,0,4,10.2,1.8,0.1,0
"New Jersey","2020-03-21",34,1336,16,8791894,440,5,1,5,15.2,5,0.2,0.1
"New Jersey","2020-03-22",34,1914,20,8791894,578,4,2,6,21.8,6.6,0.2,0
"New Jersey","2020-03-23",34,2844,27,8791894,930,7,3,7,32.3,10.6,0.3,0.1
"New Jersey","2020-03-24",34,3675,44,8791894,831,17,4,8,41.8,9.5,0.5,0.2
"New Jersey","2020-03-25",34,4402,62,8791894,727,18,5,9,50.1,8.3,0.7,0.2
"New Jersey","2020-03-26",34,6876,81,8791894,2474,19,6,10,78.2,28.1,0.9,0.2
"New Jersey","2020-03-27",34,8825,108,8791894,1949,27,7,11,100.4,22.2,1.2,0.3
"New Jersey","2020-03-28",34,11124,140,8791894,2299,32,8,12,126.5,26.1,1.6,0.4
"New Jersey","2020-03-29",34,13386,161,8791894,2262,21,9,13,152.3,25.7,1.8,0.2
"New Jersey","2020-03-30",34,16636,199,8791894,3250,38,10,14,189.2,37,2.3,0.4
"New Jersey","2020-03-31",34,18696,267,8791894,2060,68,11,15,212.7,23.4,3,0.8
"New Jersey","2020-04-01",34,22255,355,8791894,3559,88,12,16,253.1,40.5,4,1
"New Jersey","2020-04-02",34,25590,539,8791894,3335,184,13,17,291.1,37.9,6.1,2.1
"New Jersey","2020-04-03",34,29895,647,8791894,4305,108,14,18,340,49,7.4,1.2
"New Jersey","2020-04-04",34,34124,847,8791894,4229,200,15,19,388.1,48.1,9.6,2.3
"New Jersey","2020-04-05",34,37505,917,8791894,3381,70,16,20,426.6,38.5,10.4,0.8
"New Jersey","2020-04-06",34,41090,1005,8791894,3585,88,17,21,467.4,40.8,11.4,1
"New Jersey","2020-04-07",34,44416,1232,8791894,3326,227,18,22,505.2,37.8,14,2.6
"New Jersey","2020-04-08",34,47437,1504,8791894,3021,272,19,23,539.6,34.4,17.1,3.1
"New Jersey","2020-04-09",34,51027,1700,8791894,3590,196,20,24,580.4,40.8,19.3,2.2
"New Jersey","2020-04-10",34,54588,1932,8791894,3561,232,21,25,620.9,40.5,22,2.6
"New Jersey","2020-04-11",34,58151,2183,8791894,3563,251,22,26,661.4,40.5,24.8,2.9
"New Jersey","2020-04-12",34,61850,2350,8791894,3699,167,23,27,703.5,42.1,26.7,1.9
"New Jersey","2020-04-13",34,64584,2443,8791894,2734,93,24,28,734.6,31.1,27.8,1.1
"New Jersey","2020-04-14",34,68824,2805,8791894,4240,362,25,29,782.8,48.2,31.9,4.1
"New Jersey","2020-04-15",34,71030,3156,8791894,2206,351,26,30,807.9,25.1,35.9,4
"New Jersey","2020-04-16",34,75317,3518,8791894,4287,362,27,31,856.7,48.8,40,4.1
"New Jersey","2020-04-17",34,78467,3840,8791894,3150,322,28,32,892.5,35.8,43.7,3.7
"New Jersey","2020-04-18",34,81420,4070,8791894,2953,230,29,33,926.1,33.6,46.3,2.6
"New Jersey","2020-04-19",34,85301,4202,8791894,3881,132,30,34,970.2,44.1,47.8,1.5
"New Jersey","2020-04-20",34,88806,4377,8791894,3505,175,31,35,1010.1,39.9,49.8,2
"New Jersey","2020-04-21",34,92387,4753,8791894,3581,376,32,36,1050.8,40.7,54.1,4.3
"New Jersey","2020-04-22",34,95865,5063,8791894,3478,310,33,37,1090.4,39.6,57.6,3.5
"New Jersey","2020-04-23",34,99989,5368,8791894,4124,305,34,38,1137.3,46.9,61.1,3.5
"New Jersey","2020-04-24",34,102196,5617,8791894,2207,249,35,39,1162.4,25.1,63.9,2.8
"New Jersey","2020-04-25",34,105523,5863,8791894,3327,246,36,40,1200.2,37.8,66.7,2.8
"New Jersey","2020-04-26",34,109038,5938,8791894,3515,75,37,41,1240.2,40,67.5,0.9
"New Jersey","2020-04-27",34,111188,6044,8791894,2150,106,38,42,1264.7,24.5,68.7,1.2
"New Jersey","2020-04-28",34,113856,6442,8791894,2668,398,39,43,1295,30.3,73.3,4.5
"New Jersey","2020-04-29",34,116264,6770,8791894,2408,328,40,44,1322.4,27.4,77,3.7
"New Jersey","2020-04-30",34,118652,7228,8791894,2388,458,41,45,1349.6,27.2,82.2,5.2
"New Jersey","2020-05-01",34,121190,7538,8791894,2538,310,42,46,1378.4,28.9,85.7,3.5
"New Jersey","2020-05-02",34,123717,7742,8791894,2527,204,43,47,1407.2,28.7,88.1,2.3
"New Jersey","2020-05-03",34,126744,7871,8791894,3027,129,44,48,1441.6,34.4,89.5,1.5
"New Jersey","2020-05-04",34,128269,7910,8791894,1525,39,45,49,1458.9,17.3,90,0.4
"New Jersey","2020-05-05",34,130593,8244,8791894,2324,334,46,50,1485.4,26.4,93.8,3.8
"New Jersey","2020-05-06",34,131890,8549,8791894,1297,305,47,51,1500.1,14.8,97.2,3.5
"New Jersey","2020-05-07",34,133635,8801,8791894,1745,252,48,52,1520,19.8,100.1,2.9
"New Jersey","2020-05-08",34,135454,8952,8791894,1819,151,49,53,1540.7,20.7,101.8,1.7
"New Jersey","2020-05-09",34,137085,9116,8791894,1631,164,50,54,1559.2,18.6,103.7,1.9
"New Jersey","2020-05-10",34,138532,9255,8791894,1447,139,51,55,1575.7,16.5,105.3,1.6
"New Jersey","2020-05-11",34,139945,9310,8791894,1413,55,52,56,1591.8,16.1,105.9,0.6
"New Jersey","2020-05-12",34,140743,9508,8791894,798,198,53,57,1600.8,9.1,108.1,2.3
"New Jersey","2020-05-13",34,141560,9702,8791894,817,194,54,58,1610.1,9.3,110.4,2.2
"New Jersey","2020-05-14",34,142704,9946,8791894,1144,244,55,59,1623.1,13,113.1,2.8
"New Jersey","2020-05-15",34,143905,10138,8791894,1201,192,56,60,1636.8,13.7,115.3,2.2
"New Jersey","2020-05-16",34,145089,10249,8791894,1184,111,57,61,1650.3,13.5,116.6,1.3
"New Jersey","2020-05-17",34,146334,10356,8791894,1245,107,58,62,1664.4,14.2,117.8,1.2
"New Jersey","2020-05-18",34,148039,10435,8791894,1705,79,59,63,1683.8,19.4,118.7,0.9
"New Jersey","2020-05-19",34,149013,10586,8791894,974,151,60,64,1694.9,11.1,120.4,1.7
"New Jersey","2020-05-20",34,150399,10747,8791894,1386,161,61,65,1710.7,15.8,122.2,1.8
"New Mexico","2020-03-11",35,4,0,2059179,4,0,0,0,0.2,0.2,0,0
"New Mexico","2020-03-12",35,6,0,2059179,2,0,0,0,0.3,0.1,0,0
"New Mexico","2020-03-13",35,10,0,2059179,4,0,0,0,0.5,0.2,0,0
"New Mexico","2020-03-14",35,13,0,2059179,3,0,0,0,0.6,0.1,0,0
"New Mexico","2020-03-15",35,17,0,2059179,4,0,0,0,0.8,0.2,0,0
"New Mexico","2020-03-16",35,21,0,2059179,4,0,0,0,1,0.2,0,0
"New Mexico","2020-03-17",35,23,0,2059179,2,0,0,0,1.1,0.1,0,0
"New Mexico","2020-03-18",35,28,0,2059179,5,0,0,0,1.4,0.2,0,0
"New Mexico","2020-03-19",35,35,0,2059179,7,0,0,0,1.7,0.3,0,0
"New Mexico","2020-03-20",35,43,0,2059179,8,0,0,0,2.1,0.4,0,0
"New Mexico","2020-03-21",35,57,0,2059179,14,0,0,0,2.8,0.7,0,0
"New Mexico","2020-03-22",35,65,0,2059179,8,0,0,0,3.2,0.4,0,0
"New Mexico","2020-03-23",35,83,0,2059179,18,0,0,0,4,0.9,0,0
"New Mexico","2020-03-24",35,100,0,2059179,17,0,0,0,4.9,0.8,0,0
"New Mexico","2020-03-25",35,112,1,2059179,12,1,0,1,5.4,0.6,0,0
"New Mexico","2020-03-26",35,136,1,2059179,24,0,0,2,6.6,1.2,0,0
"New Mexico","2020-03-27",35,191,1,2059179,55,0,0,3,9.3,2.7,0,0
"New Mexico","2020-03-28",35,208,2,2059179,17,1,0,4,10.1,0.8,0.1,0
"New Mexico","2020-03-29",35,237,2,2059179,29,0,0,5,11.5,1.4,0.1,0
"New Mexico","2020-03-30",35,281,4,2059179,44,2,0,6,13.6,2.1,0.2,0.1
"New Mexico","2020-03-31",35,315,5,2059179,34,1,0,7,15.3,1.7,0.2,0
"New Mexico","2020-04-01",35,363,6,2059179,48,1,0,8,17.6,2.3,0.3,0
"New Mexico","2020-04-02",35,403,7,2059179,40,1,0,9,19.6,1.9,0.3,0
"New Mexico","2020-04-03",35,495,10,2059179,92,3,0,10,24,4.5,0.5,0.1
"New Mexico","2020-04-04",35,543,11,2059179,48,1,1,11,26.4,2.3,0.5,0
"New Mexico","2020-04-05",35,624,12,2059179,81,1,2,12,30.3,3.9,0.6,0
"New Mexico","2020-04-06",35,686,12,2059179,62,0,3,13,33.3,3,0.6,0
"New Mexico","2020-04-07",35,794,13,2059179,108,1,4,14,38.6,5.2,0.6,0
"New Mexico","2020-04-08",35,865,16,2059179,71,3,5,15,42,3.4,0.8,0.1
"New Mexico","2020-04-09",35,989,17,2059179,124,1,6,16,48,6,0.8,0
"New Mexico","2020-04-10",35,1090,19,2059179,101,2,7,17,52.9,4.9,0.9,0.1
"New Mexico","2020-04-11",35,1174,20,2059179,84,1,8,18,57,4.1,1,0
"New Mexico","2020-04-12",35,1245,26,2059179,71,6,9,19,60.5,3.4,1.3,0.3
"New Mexico","2020-04-13",35,1345,31,2059179,100,5,10,20,65.3,4.9,1.5,0.2
"New Mexico","2020-04-14",35,1407,36,2059179,62,5,11,21,68.3,3,1.7,0.2
"New Mexico","2020-04-15",35,1484,36,2059179,77,0,12,22,72.1,3.7,1.7,0
"New Mexico","2020-04-16",35,1597,44,2059179,113,8,13,23,77.6,5.5,2.1,0.4
"New Mexico","2020-04-17",35,1711,51,2059179,114,7,14,24,83.1,5.5,2.5,0.3
"New Mexico","2020-04-18",35,1798,53,2059179,87,2,15,25,87.3,4.2,2.6,0.1
"New Mexico","2020-04-19",35,1845,55,2059179,47,2,16,26,89.6,2.3,2.7,0.1
"New Mexico","2020-04-20",35,1971,58,2059179,126,3,17,27,95.7,6.1,2.8,0.1
"New Mexico","2020-04-21",35,2072,65,2059179,101,7,18,28,100.6,4.9,3.2,0.3
"New Mexico","2020-04-22",35,2210,71,2059179,138,6,19,29,107.3,6.7,3.4,0.3
"New Mexico","2020-04-23",35,2379,78,2059179,169,7,20,30,115.5,8.2,3.8,0.3
"New Mexico","2020-04-24",35,2524,84,2059179,145,6,21,31,122.6,7,4.1,0.3
"New Mexico","2020-04-25",35,2662,93,2059179,138,9,22,32,129.3,6.7,4.5,0.4
"New Mexico","2020-04-26",35,2728,99,2059179,66,6,23,33,132.5,3.2,4.8,0.3
"New Mexico","2020-04-27",35,2825,104,2059179,97,5,24,34,137.2,4.7,5.1,0.2
"New Mexico","2020-04-28",35,2975,110,2059179,150,6,25,35,144.5,7.3,5.3,0.3
"New Mexico","2020-04-29",35,3213,112,2059179,238,2,26,36,156,11.6,5.4,0.1
"New Mexico","2020-04-30",35,3411,123,2059179,198,11,27,37,165.6,9.6,6,0.5
"New Mexico","2020-05-01",35,3513,131,2059179,102,8,28,38,170.6,5,6.4,0.4
"New Mexico","2020-05-02",35,3732,139,2059179,219,8,29,39,181.2,10.6,6.8,0.4
"New Mexico","2020-05-03",35,3850,151,2059179,118,12,30,40,187,5.7,7.3,0.6
"New Mexico","2020-05-04",35,4030,156,2059179,180,5,31,41,195.7,8.7,7.6,0.2
"New Mexico","2020-05-05",35,4137,162,2059179,107,6,32,42,200.9,5.2,7.9,0.3
"New Mexico","2020-05-06",35,4290,169,2059179,153,7,33,43,208.3,7.4,8.2,0.3
"New Mexico","2020-05-07",35,4492,172,2059179,202,3,34,44,218.1,9.8,8.4,0.1
"New Mexico","2020-05-08",35,4673,181,2059179,181,9,35,45,226.9,8.8,8.8,0.4
"New Mexico","2020-05-09",35,4778,191,2059179,105,10,36,46,232,5.1,9.3,0.5
"New Mexico","2020-05-10",35,4863,200,2059179,85,9,37,47,236.2,4.1,9.7,0.4
"New Mexico","2020-05-11",35,5069,208,2059179,206,8,38,48,246.2,10,10.1,0.4
"New Mexico","2020-05-12",35,5212,219,2059179,143,11,39,49,253.1,6.9,10.6,0.5
"New Mexico","2020-05-13",35,5364,231,2059179,152,12,40,50,260.5,7.4,11.2,0.6
"New Mexico","2020-05-14",35,5503,242,2059179,139,11,41,51,267.2,6.8,11.8,0.5
"New Mexico","2020-05-15",35,5662,253,2059179,159,11,42,52,275,7.7,12.3,0.5
"New Mexico","2020-05-16",35,5847,259,2059179,185,6,43,53,283.9,9,12.6,0.3
"New Mexico","2020-05-17",35,5938,265,2059179,91,6,44,54,288.4,4.4,12.9,0.3
"New Mexico","2020-05-18",35,6096,270,2059179,158,5,45,55,296,7.7,13.1,0.2
"New Mexico","2020-05-19",35,6192,276,2059179,96,6,46,56,300.7,4.7,13.4,0.3
"New Mexico","2020-05-20",35,6338,283,2059179,146,7,47,57,307.8,7.1,13.7,0.3
"New York","2020-03-01",36,1,0,19378102,1,0,0,0,0,0,0,0
"New York","2020-03-02",36,1,0,19378102,0,0,0,0,0,0,0,0
"New York","2020-03-03",36,2,0,19378102,1,0,0,0,0,0,0,0
"New York","2020-03-04",36,11,0,19378102,9,0,0,0,0.1,0,0,0
"New York","2020-03-05",36,22,0,19378102,11,0,0,0,0.1,0.1,0,0
"New York","2020-03-06",36,44,0,19378102,22,0,0,0,0.2,0.1,0,0
"New York","2020-03-07",36,89,0,19378102,45,0,0,0,0.5,0.2,0,0
"New York","2020-03-08",36,106,0,19378102,17,0,0,0,0.5,0.1,0,0
"New York","2020-03-09",36,142,0,19378102,36,0,0,1,0.7,0.2,0,0
"New York","2020-03-10",36,173,0,19378102,31,0,0,2,0.9,0.2,0,0
"New York","2020-03-11",36,217,0,19378102,44,0,0,3,1.1,0.2,0,0
"New York","2020-03-12",36,326,0,19378102,109,0,0,4,1.7,0.6,0,0
"New York","2020-03-13",36,421,0,19378102,95,0,0,5,2.2,0.5,0,0
"New York","2020-03-14",36,610,2,19378102,189,2,0,6,3.1,1,0,0
"New York","2020-03-15",36,732,6,19378102,122,4,0,7,3.8,0.6,0,0
"New York","2020-03-16",36,950,10,19378102,218,4,0,8,4.9,1.1,0.1,0
"New York","2020-03-17",36,1375,18,19378102,425,8,1,9,7.1,2.2,0.1,0
"New York","2020-03-18",36,2387,32,19378102,1012,14,2,10,12.3,5.2,0.2,0.1
"New York","2020-03-19",36,4161,39,19378102,1774,7,3,11,21.5,9.2,0.2,0
"New York","2020-03-20",36,7113,68,19378102,2952,29,4,12,36.7,15.2,0.4,0.1
"New York","2020-03-21",36,10371,95,19378102,3258,27,5,13,53.5,16.8,0.5,0.1
"New York","2020-03-22",36,15188,142,19378102,4817,47,6,14,78.4,24.9,0.7,0.2
"New York","2020-03-23",36,20899,183,19378102,5711,41,7,15,107.8,29.5,0.9,0.2
"New York","2020-03-24",36,25703,256,19378102,4804,73,8,16,132.6,24.8,1.3,0.4
"New York","2020-03-25",36,33116,375,19378102,7413,119,9,17,170.9,38.3,1.9,0.6
"New York","2020-03-26",36,39057,502,19378102,5941,127,10,18,201.6,30.7,2.6,0.7
"New York","2020-03-27",36,44745,645,19378102,5688,143,11,19,230.9,29.4,3.3,0.7
"New York","2020-03-28",36,53516,935,19378102,8771,290,12,20,276.2,45.3,4.8,1.5
"New York","2020-03-29",36,59783,1180,19378102,6267,245,13,21,308.5,32.3,6.1,1.3
"New York","2020-03-30",36,67462,1512,19378102,7679,332,14,22,348.1,39.6,7.8,1.7
"New York","2020-03-31",36,76211,1929,19378102,8749,417,15,23,393.3,45.1,10,2.2
"New York","2020-04-01",36,84363,2415,19378102,8152,486,16,24,435.4,42.1,12.5,2.5
"New York","2020-04-02",36,92971,2963,19378102,8608,548,17,25,479.8,44.4,15.3,2.8
"New York","2020-04-03",36,103651,3716,19378102,10680,753,18,26,534.9,55.1,19.2,3.9
"New York","2020-04-04",36,115963,4535,19378102,12312,819,19,27,598.4,63.5,23.4,4.2
"New York","2020-04-05",36,124085,5335,19378102,8122,800,20,28,640.3,41.9,27.5,4.1
"New York","2020-04-06",36,132061,6130,19378102,7976,795,21,29,681.5,41.2,31.6,4.1
"New York","2020-04-07",36,141703,7185,19378102,9642,1055,22,30,731.3,49.8,37.1,5.4
"New York","2020-04-08",36,151271,8138,19378102,9568,953,23,31,780.6,49.4,42,4.9
"New York","2020-04-09",36,162036,9166,19378102,10765,1028,24,32,836.2,55.6,47.3,5.3
"New York","2020-04-10",36,172830,10162,19378102,10794,996,25,33,891.9,55.7,52.4,5.1
"New York","2020-04-11",36,182990,11159,19378102,10160,997,26,34,944.3,52.4,57.6,5.1
"New York","2020-04-12",36,191425,12116,19378102,8435,957,27,35,987.8,43.5,62.5,4.9
"New York","2020-04-13",36,197973,12998,19378102,6548,882,28,36,1021.6,33.8,67.1,4.6
"New York","2020-04-14",36,205375,14001,19378102,7402,1003,29,37,1059.8,38.2,72.3,5.2
"New York","2020-04-15",36,217130,14937,19378102,11755,936,30,38,1120.5,60.7,77.1,4.8
"New York","2020-04-16",36,225761,15669,19378102,8631,732,31,39,1165,44.5,80.9,3.8
"New York","2020-04-17",36,233293,16473,19378102,7532,804,32,40,1203.9,38.9,85,4.1
"New York","2020-04-18",36,240542,17141,19378102,7249,668,33,41,1241.3,37.4,88.5,3.4
"New York","2020-04-19",36,246741,17793,19378102,6199,652,34,42,1273.3,32,91.8,3.4
"New York","2020-04-20",36,251608,18412,19378102,4867,619,35,43,1298.4,25.1,95,3.2
"New York","2020-04-21",36,255932,19040,19378102,4324,628,36,44,1320.7,22.3,98.3,3.2
"New York","2020-04-22",36,261591,19647,19378102,5659,607,37,45,1349.9,29.2,101.4,3.1
"New York","2020-04-23",36,267932,20212,19378102,6341,565,38,46,1382.7,32.7,104.3,2.9
"New York","2020-04-24",36,276218,20759,19378102,8286,547,39,47,1425.4,42.8,107.1,2.8
"New York","2020-04-25",36,286901,21326,19378102,10683,567,40,48,1480.5,55.1,110.1,2.9
"New York","2020-04-26",36,292914,21804,19378102,6013,478,41,49,1511.6,31,112.5,2.5
"New York","2020-04-27",36,296991,22267,19378102,4077,463,42,50,1532.6,21,114.9,2.4
"New York","2020-04-28",36,300276,22777,19378102,3285,510,43,51,1549.6,17,117.5,2.6
"New York","2020-04-29",36,304994,23287,19378102,4718,510,44,52,1573.9,24.3,120.2,2.6
"New York","2020-04-30",36,309696,23616,19378102,4702,329,45,53,1598.2,24.3,121.9,1.7
"New York","2020-05-01",36,313575,23841,19378102,3879,225,46,54,1618.2,20,123,1.2
"New York","2020-05-02",36,318134,24035,19378102,4559,194,47,55,1641.7,23.5,124,1
"New York","2020-05-03",36,321833,24576,19378102,3699,541,48,56,1660.8,19.1,126.8,2.8
"New York","2020-05-04",36,324357,24788,19378102,2524,212,49,57,1673.8,13,127.9,1.1
"New York","2020-05-05",36,326659,25028,19378102,2302,240,50,58,1685.7,11.9,129.2,1.2
"New York","2020-05-06",36,329405,25956,19378102,2746,928,51,59,1699.9,14.2,133.9,4.8
"New York","2020-05-07",36,332931,26206,19378102,3526,250,52,60,1718.1,18.2,135.2,1.3
"New York","2020-05-08",36,335804,26358,19378102,2873,152,53,61,1732.9,14.8,136,0.8
"New York","2020-05-09",36,338519,26584,19378102,2715,226,54,62,1746.9,14,137.2,1.2
"New York","2020-05-10",36,340657,26798,19378102,2138,214,55,63,1757.9,11,138.3,1.1
"New York","2020-05-11",36,342267,27003,19378102,1610,205,56,64,1766.3,8.3,139.3,1.1
"New York","2020-05-12",36,343705,27282,19378102,1438,279,57,65,1773.7,7.4,140.8,1.4
"New York","2020-05-13",36,345828,27448,19378102,2123,166,58,66,1784.6,11,141.6,0.9
"New York","2020-05-14",36,348192,27617,19378102,2364,169,59,67,1796.8,12.2,142.5,0.9
"New York","2020-05-15",36,350951,27755,19378102,2759,138,60,68,1811.1,14.2,143.2,0.7
"New York","2020-05-16",36,353136,27953,19378102,2185,198,61,69,1822.3,11.3,144.3,1
"New York","2020-05-17",36,355037,28168,19378102,1901,215,62,70,1832.2,9.8,145.4,1.1
"New York","2020-05-18",36,356278,28302,19378102,1241,134,63,71,1838.6,6.4,146.1,0.7
"New York","2020-05-19",36,357757,28437,19378102,1479,135,64,72,1846.2,7.6,146.7,0.7
"New York","2020-05-20",36,359235,28540,19378102,1478,103,65,73,1853.8,7.6,147.3,0.5
"North Carolina","2020-03-03",37,1,0,9535483,1,0,0,0,0,0,0,0
