"state","date","fips","cases","deaths","population","new_cases","new_deaths","days_since_death10","days_since_case100","per100k","newper100k","deathsper100k","newdeathsper100k"
"Missouri","2020-03-29",29,903,12,5988927,65,2,1,7,15.1,1.1,0.2,0
"Missouri","2020-03-30",29,1050,13,5988927,147,1,2,8,17.5,2.5,0.2,0
"Missouri","2020-03-31",29,1351,15,5988927,301,2,3,9,22.6,5,0.3,0
"Missouri","2020-04-01",29,1581,18,5988927,230,3,4,10,26.4,3.8,0.3,0.1
"Missouri","2020-04-02",29,1834,24,5988927,253,6,5,11,30.6,4.2,0.4,0.1
"Missouri","2020-04-03",29,2113,31,5988927,279,7,6,12,35.3,4.7,0.5,0.1
"Missouri","2020-04-04",29,2291,44,5988927,178,13,7,13,38.3,3,0.7,0.2
"Missouri","2020-04-05",29,2367,52,5988927,76,8,8,14,39.5,1.3,0.9,0.1
"Missouri","2020-04-06",29,2722,56,5988927,355,4,9,15,45.5,5.9,0.9,0.1
"Missouri","2020-04-07",29,3037,79,5988927,315,23,10,16,50.7,5.3,1.3,0.4
"Missouri","2020-04-08",29,3327,86,5988927,290,7,11,17,55.6,4.8,1.4,0.1
"Missouri","2020-04-09",29,3539,94,5988927,212,8,12,18,59.1,3.5,1.6,0.1
"Missouri","2020-04-10",29,3799,105,5988927,260,11,13,19,63.4,4.3,1.8,0.2
"Missouri","2020-04-11",29,4024,116,5988927,225,11,14,20,67.2,3.8,1.9,0.2
"Missouri","2020-04-12",29,4160,116,5988927,136,0,15,21,69.5,2.3,1.9,0
"Missouri","2020-04-13",29,4388,136,5988927,228,20,16,22,73.3,3.8,2.3,0.3
"Missouri","2020-04-14",29,4686,151,5988927,298,15,17,23,78.2,5,2.5,0.3
"Missouri","2020-04-15",29,4895,164,5988927,209,13,18,24,81.7,3.5,2.7,0.2
"Missouri","2020-04-16",29,5111,170,5988927,216,6,19,25,85.3,3.6,2.8,0.1
"Missouri","2020-04-17",29,5283,184,5988927,172,14,20,26,88.2,2.9,3.1,0.2
"Missouri","2020-04-18",29,5517,194,5988927,234,10,21,27,92.1,3.9,3.2,0.2
"Missouri","2020-04-19",29,5667,196,5988927,150,2,22,28,94.6,2.5,3.3,0
"Missouri","2020-04-20",29,5807,201,5988927,140,5,23,29,97,2.3,3.4,0.1
"Missouri","2020-04-21",29,5941,221,5988927,134,20,24,30,99.2,2.2,3.7,0.3
"Missouri","2020-04-22",29,6137,236,5988927,196,15,25,31,102.5,3.3,3.9,0.3
"Missouri","2020-04-23",29,6321,248,5988927,184,12,26,32,105.5,3.1,4.1,0.2
"Missouri","2020-04-24",29,6625,267,5988927,304,19,27,33,110.6,5.1,4.5,0.3
"Missouri","2020-04-25",29,6826,280,5988927,201,13,28,34,114,3.4,4.7,0.2
"Missouri","2020-04-26",29,6997,282,5988927,171,2,29,35,116.8,2.9,4.7,0
"Montana","2020-03-13",30,4,0,989415,4,0,0,0,0.4,0.4,0,0
"Montana","2020-03-14",30,6,0,989415,2,0,0,0,0.6,0.2,0,0
"Montana","2020-03-15",30,6,0,989415,0,0,0,0,0.6,0,0,0
"Montana","2020-03-16",30,8,0,989415,2,0,0,0,0.8,0.2,0,0
"Montana","2020-03-17",30,8,0,989415,0,0,0,0,0.8,0,0,0
"Montana","2020-03-18",30,12,0,989415,4,0,0,0,1.2,0.4,0,0
"Montana","2020-03-19",30,19,0,989415,7,0,0,0,1.9,0.7,0,0
"Montana","2020-03-20",30,19,0,989415,0,0,0,0,1.9,0,0,0
"Montana","2020-03-21",30,29,0,989415,10,0,0,0,2.9,1,0,0
"Montana","2020-03-22",30,34,0,989415,5,0,0,0,3.4,0.5,0,0
"Montana","2020-03-23",30,45,0,989415,11,0,0,0,4.5,1.1,0,0
"Montana","2020-03-24",30,51,0,989415,6,0,0,0,5.2,0.6,0,0
"Montana","2020-03-25",30,65,0,989415,14,0,0,0,6.6,1.4,0,0
"Montana","2020-03-26",30,90,0,989415,25,0,0,0,9.1,2.5,0,0
"Montana","2020-03-27",30,121,1,989415,31,1,0,0,12.2,3.1,0.1,0.1
"Montana","2020-03-28",30,147,1,989415,26,0,0,1,14.9,2.6,0.1,0
"Montana","2020-03-29",30,161,1,989415,14,0,0,2,16.3,1.4,0.1,0
"Montana","2020-03-30",30,177,4,989415,16,3,0,3,17.9,1.6,0.4,0.3
"Montana","2020-03-31",30,198,5,989415,21,1,0,4,20,2.1,0.5,0.1
"Montana","2020-04-01",30,217,5,989415,19,0,0,5,21.9,1.9,0.5,0
"Montana","2020-04-02",30,241,5,989415,24,0,0,6,24.4,2.4,0.5,0
"Montana","2020-04-03",30,262,5,989415,21,0,0,7,26.5,2.1,0.5,0
"Montana","2020-04-04",30,281,6,989415,19,1,0,8,28.4,1.9,0.6,0.1
"Montana","2020-04-05",30,298,6,989415,17,0,0,9,30.1,1.7,0.6,0
"Montana","2020-04-06",30,319,6,989415,21,0,0,10,32.2,2.1,0.6,0
"Montana","2020-04-07",30,319,6,989415,0,0,0,11,32.2,0,0.6,0
"Montana","2020-04-08",30,332,6,989415,13,0,0,12,33.6,1.3,0.6,0
"Montana","2020-04-09",30,354,6,989415,22,0,0,13,35.8,2.2,0.6,0
"Montana","2020-04-10",30,365,6,989415,11,0,0,14,36.9,1.1,0.6,0
"Montana","2020-04-11",30,377,6,989415,12,0,0,15,38.1,1.2,0.6,0
"Montana","2020-04-12",30,387,6,989415,10,0,0,16,39.1,1,0.6,0
"Montana","2020-04-13",30,394,7,989415,7,1,0,17,39.8,0.7,0.7,0.1
"Montana","2020-04-14",30,399,7,989415,5,0,0,18,40.3,0.5,0.7,0
"Montana","2020-04-15",30,404,7,989415,5,0,0,19,40.8,0.5,0.7,0
"Montana","2020-04-16",30,415,7,989415,11,0,0,20,41.9,1.1,0.7,0
"Montana","2020-04-17",30,422,8,989415,7,1,0,21,42.7,0.7,0.8,0.1
"Montana","2020-04-18",30,426,10,989415,4,2,0,22,43.1,0.4,1,0.2
"Montana","2020-04-19",30,433,10,989415,7,0,1,23,43.8,0.7,1,0
"Montana","2020-04-20",30,433,12,989415,0,2,2,24,43.8,0,1.2,0.2
"Montana","2020-04-21",30,437,12,989415,4,0,3,25,44.2,0.4,1.2,0
"Montana","2020-04-22",30,439,14,989415,2,2,4,26,44.4,0.2,1.4,0.2
"Montana","2020-04-23",30,442,14,989415,3,0,5,27,44.7,0.3,1.4,0
"Montana","2020-04-24",30,444,14,989415,2,0,6,28,44.9,0.2,1.4,0
"Montana","2020-04-25",30,445,14,989415,1,0,7,29,45,0.1,1.4,0
"Montana","2020-04-26",30,448,14,989415,3,0,8,30,45.3,0.3,1.4,0
"Nebraska","2020-02-17",31,10,0,1826341,10,0,0,0,0.5,0.5,0,0
"Nebraska","2020-02-18",31,10,0,1826341,0,0,0,0,0.5,0,0,0
"Nebraska","2020-02-19",31,10,0,1826341,0,0,0,0,0.5,0,0,0
"Nebraska","2020-02-20",31,11,0,1826341,1,0,0,0,0.6,0.1,0,0
"Nebraska","2020-02-21",31,11,0,1826341,0,0,0,0,0.6,0,0,0
"Nebraska","2020-02-22",31,11,0,1826341,0,0,0,0,0.6,0,0,0
"Nebraska","2020-02-23",31,11,0,1826341,0,0,0,0,0.6,0,0,0
"Nebraska","2020-02-24",31,12,0,1826341,1,0,0,0,0.7,0.1,0,0
"Nebraska","2020-02-25",31,13,0,1826341,1,0,0,0,0.7,0.1,0,0
"Nebraska","2020-02-26",31,13,0,1826341,0,0,0,0,0.7,0,0,0
"Nebraska","2020-02-27",31,13,0,1826341,0,0,0,0,0.7,0,0,0
"Nebraska","2020-02-28",31,13,0,1826341,0,0,0,0,0.7,0,0,0
"Nebraska","2020-02-29",31,13,0,1826341,0,0,0,0,0.7,0,0,0
"Nebraska","2020-03-01",31,13,0,1826341,0,0,0,0,0.7,0,0,0
"Nebraska","2020-03-02",31,13,0,1826341,0,0,0,0,0.7,0,0,0
"Nebraska","2020-03-03",31,13,0,1826341,0,0,0,0,0.7,0,0,0
"Nebraska","2020-03-04",31,13,0,1826341,0,0,0,0,0.7,0,0,0
"Nebraska","2020-03-05",31,13,0,1826341,0,0,0,0,0.7,0,0,0
"Nebraska","2020-03-06",31,14,0,1826341,1,0,0,0,0.8,0.1,0,0
"Nebraska","2020-03-07",31,14,0,1826341,0,0,0,0,0.8,0,0,0
"Nebraska","2020-03-08",31,16,0,1826341,2,0,0,0,0.9,0.1,0,0
"Nebraska","2020-03-09",31,16,0,1826341,0,0,0,0,0.9,0,0,0
"Nebraska","2020-03-10",31,17,0,1826341,1,0,0,0,0.9,0.1,0,0
"Nebraska","2020-03-11",31,23,0,1826341,6,0,0,0,1.3,0.3,0,0
"Nebraska","2020-03-12",31,24,0,1826341,1,0,0,0,1.3,0.1,0,0
"Nebraska","2020-03-13",31,27,0,1826341,3,0,0,0,1.5,0.2,0,0
"Nebraska","2020-03-14",31,29,0,1826341,2,0,0,0,1.6,0.1,0,0
"Nebraska","2020-03-15",31,31,0,1826341,2,0,0,0,1.7,0.1,0,0
"Nebraska","2020-03-16",31,33,0,1826341,2,0,0,0,1.8,0.1,0,0
"Nebraska","2020-03-17",31,36,0,1826341,3,0,0,0,2,0.2,0,0
"Nebraska","2020-03-18",31,43,0,1826341,7,0,0,0,2.4,0.4,0,0
"Nebraska","2020-03-19",31,47,0,1826341,4,0,0,0,2.6,0.2,0,0
"Nebraska","2020-03-20",31,53,0,1826341,6,0,0,0,2.9,0.3,0,0
"Nebraska","2020-03-21",31,61,0,1826341,8,0,0,0,3.3,0.4,0,0
"Nebraska","2020-03-22",31,62,0,1826341,1,0,0,0,3.4,0.1,0,0
"Nebraska","2020-03-23",31,73,0,1826341,11,0,0,0,4,0.6,0,0
"Nebraska","2020-03-24",31,77,0,1826341,4,0,0,0,4.2,0.2,0,0
"Nebraska","2020-03-25",31,84,0,1826341,7,0,0,0,4.6,0.4,0,0
"Nebraska","2020-03-26",31,92,0,1826341,8,0,0,0,5,0.4,0,0
"Nebraska","2020-03-27",31,100,2,1826341,8,2,0,0,5.5,0.4,0.1,0.1
"Nebraska","2020-03-28",31,122,2,1826341,22,0,0,1,6.7,1.2,0.1,0
"Nebraska","2020-03-29",31,137,2,1826341,15,0,0,2,7.5,0.8,0.1,0
"Nebraska","2020-03-30",31,185,3,1826341,48,1,0,3,10.1,2.6,0.2,0.1
"Nebraska","2020-03-31",31,193,4,1826341,8,1,0,4,10.6,0.4,0.2,0.1
"Nebraska","2020-04-01",31,249,5,1826341,56,1,0,5,13.6,3.1,0.3,0.1
"Nebraska","2020-04-02",31,273,6,1826341,24,1,0,6,14.9,1.3,0.3,0.1
"Nebraska","2020-04-03",31,296,6,1826341,23,0,0,7,16.2,1.3,0.3,0
"Nebraska","2020-04-04",31,339,8,1826341,43,2,0,8,18.6,2.4,0.4,0.1
"Nebraska","2020-04-05",31,377,8,1826341,38,0,0,9,20.6,2.1,0.4,0
"Nebraska","2020-04-06",31,438,10,1826341,61,2,0,10,24,3.3,0.5,0.1
"Nebraska","2020-04-07",31,490,12,1826341,52,2,1,11,26.8,2.8,0.7,0.1
"Nebraska","2020-04-08",31,538,14,1826341,48,2,2,12,29.5,2.6,0.8,0.1
"Nebraska","2020-04-09",31,594,15,1826341,56,1,3,13,32.5,3.1,0.8,0.1
"Nebraska","2020-04-10",31,679,18,1826341,85,3,4,14,37.2,4.7,1,0.2
"Nebraska","2020-04-11",31,719,18,1826341,40,0,5,15,39.4,2.2,1,0
"Nebraska","2020-04-12",31,806,18,1826341,87,0,6,16,44.1,4.8,1,0
"Nebraska","2020-04-13",31,871,19,1826341,65,1,7,17,47.7,3.6,1,0.1
"Nebraska","2020-04-14",31,931,21,1826341,60,2,8,18,51,3.3,1.1,0.1
"Nebraska","2020-04-15",31,995,22,1826341,64,1,9,19,54.5,3.5,1.2,0.1
"Nebraska","2020-04-16",31,1094,24,1826341,99,2,10,20,59.9,5.4,1.3,0.1
"Nebraska","2020-04-17",31,1216,24,1826341,122,0,11,21,66.6,6.7,1.3,0
"Nebraska","2020-04-18",31,1348,28,1826341,132,4,12,22,73.8,7.2,1.5,0.2
"Nebraska","2020-04-19",31,1474,28,1826341,126,0,13,23,80.7,6.9,1.5,0
"Nebraska","2020-04-20",31,1648,33,1826341,174,5,14,24,90.2,9.5,1.8,0.3
"Nebraska","2020-04-21",31,1727,38,1826341,79,5,15,25,94.6,4.3,2.1,0.3
"Nebraska","2020-04-22",31,1827,43,1826341,100,5,16,26,100,5.5,2.4,0.3
"Nebraska","2020-04-23",31,2191,47,1826341,364,4,17,27,120,19.9,2.6,0.2
"Nebraska","2020-04-24",31,2475,51,1826341,284,4,18,28,135.5,15.6,2.8,0.2
"Nebraska","2020-04-25",31,2902,53,1826341,427,2,19,29,158.9,23.4,2.9,0.1
"Nebraska","2020-04-26",31,3126,56,1826341,224,3,20,30,171.2,12.3,3.1,0.2
"Nevada","2020-03-05",32,2,0,2700551,2,0,0,0,0.1,0.1,0,0
"Nevada","2020-03-06",32,2,0,2700551,0,0,0,0,0.1,0,0,0
"Nevada","2020-03-07",32,2,0,2700551,0,0,0,0,0.1,0,0,0
"Nevada","2020-03-08",32,4,0,2700551,2,0,0,0,0.1,0.1,0,0
"Nevada","2020-03-09",32,4,0,2700551,0,0,0,0,0.1,0,0,0
"Nevada","2020-03-10",32,4,0,2700551,0,0,0,0,0.1,0,0,0
"Nevada","2020-03-11",32,7,0,2700551,3,0,0,0,0.3,0.1,0,0
"Nevada","2020-03-12",32,11,0,2700551,4,0,0,0,0.4,0.1,0,0
"Nevada","2020-03-13",32,19,0,2700551,8,0,0,0,0.7,0.3,0,0
"Nevada","2020-03-14",32,21,0,2700551,2,0,0,0,0.8,0.1,0,0
"Nevada","2020-03-15",32,26,0,2700551,5,0,0,0,1,0.2,0,0
"Nevada","2020-03-16",32,45,1,2700551,19,1,0,0,1.7,0.7,0,0
"Nevada","2020-03-17",32,55,1,2700551,10,0,0,0,2,0.4,0,0
"Nevada","2020-03-18",32,82,1,2700551,27,0,0,0,3,1,0,0
"Nevada","2020-03-19",32,99,1,2700551,17,0,0,0,3.7,0.6,0,0
"Nevada","2020-03-20",32,165,2,2700551,66,1,0,0,6.1,2.4,0.1,0
"Nevada","2020-03-21",32,165,2,2700551,0,0,0,1,6.1,0,0.1,0
"Nevada","2020-03-22",32,190,2,2700551,25,0,0,2,7,0.9,0.1,0
"Nevada","2020-03-23",32,265,4,2700551,75,2,0,3,9.8,2.8,0.1,0.1
"Nevada","2020-03-24",32,315,6,2700551,50,2,0,4,11.7,1.9,0.2,0.1
"Nevada","2020-03-25",32,405,10,2700551,90,4,0,5,15,3.3,0.4,0.1
"Nevada","2020-03-26",32,535,10,2700551,130,0,1,6,19.8,4.8,0.4,0
"Nevada","2020-03-27",32,621,10,2700551,86,0,2,7,23,3.2,0.4,0
"Nevada","2020-03-28",32,738,14,2700551,117,4,3,8,27.3,4.3,0.5,0.1
"Nevada","2020-03-29",32,920,15,2700551,182,1,4,9,34.1,6.7,0.6,0
"Nevada","2020-03-30",32,1044,18,2700551,124,3,5,10,38.7,4.6,0.7,0.1
"Nevada","2020-03-31",32,1113,26,2700551,69,8,6,11,41.2,2.6,1,0.3
"Nevada","2020-04-01",32,1279,32,2700551,166,6,7,12,47.4,6.1,1.2,0.2
"Nevada","2020-04-02",32,1458,38,2700551,179,6,8,13,54,6.6,1.4,0.2
"Nevada","2020-04-03",32,1549,43,2700551,91,5,9,14,57.4,3.4,1.6,0.2
"Nevada","2020-04-04",32,1758,46,2700551,209,3,10,15,65.1,7.7,1.7,0.1
"Nevada","2020-04-05",32,1880,46,2700551,122,0,11,16,69.6,4.5,1.7,0
"Nevada","2020-04-06",32,1971,58,2700551,91,12,12,17,73,3.4,2.1,0.4
"Nevada","2020-04-07",32,2101,60,2700551,130,2,13,18,77.8,4.8,2.2,0.1
"Nevada","2020-04-08",32,2318,80,2700551,217,20,14,19,85.8,8,3,0.7
"Nevada","2020-04-09",32,2456,82,2700551,138,2,15,20,90.9,5.1,3,0.1
"Nevada","2020-04-10",32,2606,86,2700551,150,4,16,21,96.5,5.6,3.2,0.1
"Nevada","2020-04-11",32,2720,111,2700551,114,25,17,22,100.7,4.2,4.1,0.9
"Nevada","2020-04-12",32,2860,113,2700551,140,2,18,23,105.9,5.2,4.2,0.1
"Nevada","2020-04-13",32,3036,114,2700551,176,1,19,24,112.4,6.5,4.2,0
"Nevada","2020-04-14",32,3137,130,2700551,101,16,20,25,116.2,3.7,4.8,0.6
"Nevada","2020-04-15",32,3212,137,2700551,75,7,21,26,118.9,2.8,5.1,0.3
"Nevada","2020-04-16",32,3321,142,2700551,109,5,22,27,123,4,5.3,0.2
"Nevada","2020-04-17",32,3524,151,2700551,203,9,23,28,130.5,7.5,5.6,0.3
"Nevada","2020-04-18",32,3626,155,2700551,102,4,24,29,134.3,3.8,5.7,0.1
"Nevada","2020-04-19",32,3741,158,2700551,115,3,25,30,138.5,4.3,5.9,0.1
"Nevada","2020-04-20",32,3830,163,2700551,89,5,26,31,141.8,3.3,6,0.2
"Nevada","2020-04-21",32,3937,163,2700551,107,0,27,32,145.8,4,6,0
"Nevada","2020-04-22",32,4081,187,2700551,144,24,28,33,151.1,5.3,6.9,0.9
"Nevada","2020-04-23",32,4208,195,2700551,127,8,29,34,155.8,4.7,7.2,0.3
"Nevada","2020-04-24",32,4398,203,2700551,190,8,30,35,162.9,7,7.5,0.3
"Nevada","2020-04-25",32,4539,206,2700551,141,3,31,36,168.1,5.2,7.6,0.1
"Nevada","2020-04-26",32,4638,206,2700551,99,0,32,37,171.7,3.7,7.6,0
"New Hampshire","2020-03-02",33,1,0,1316470,1,0,0,0,0.1,0.1,0,0
"New Hampshire","2020-03-03",33,2,0,1316470,1,0,0,0,0.2,0.1,0,0
"New Hampshire","2020-03-04",33,2,0,1316470,0,0,0,0,0.2,0,0,0
"New Hampshire","2020-03-05",33,2,0,1316470,0,0,0,0,0.2,0,0,0
"New Hampshire","2020-03-06",33,2,0,1316470,0,0,0,0,0.2,0,0,0
"New Hampshire","2020-03-07",33,4,0,1316470,2,0,0,0,0.3,0.2,0,0
"New Hampshire","2020-03-08",33,4,0,1316470,0,0,0,0,0.3,0,0,0
"New Hampshire","2020-03-09",33,4,0,1316470,0,0,0,0,0.3,0,0,0
"New Hampshire","2020-03-10",33,5,0,1316470,1,0,0,0,0.4,0.1,0,0
"New Hampshire","2020-03-11",33,5,0,1316470,0,0,0,0,0.4,0,0,0
"New Hampshire","2020-03-12",33,6,0,1316470,1,0,0,0,0.5,0.1,0,0
"New Hampshire","2020-03-13",33,7,0,1316470,1,0,0,0,0.5,0.1,0,0
"New Hampshire","2020-03-14",33,7,0,1316470,0,0,0,0,0.5,0,0,0
"New Hampshire","2020-03-15",33,13,0,1316470,6,0,0,0,1,0.5,0,0
"New Hampshire","2020-03-16",33,17,0,1316470,4,0,0,0,1.3,0.3,0,0
"New Hampshire","2020-03-17",33,26,0,1316470,9,0,0,0,2,0.7,0,0
"New Hampshire","2020-03-18",33,39,0,1316470,13,0,0,0,3,1,0,0
"New Hampshire","2020-03-19",33,44,0,1316470,5,0,0,0,3.3,0.4,0,0
"New Hampshire","2020-03-20",33,55,0,1316470,11,0,0,0,4.2,0.8,0,0
"New Hampshire","2020-03-21",33,65,0,1316470,10,0,0,0,4.9,0.8,0,0
"New Hampshire","2020-03-22",33,78,0,1316470,13,0,0,0,5.9,1,0,0
"New Hampshire","2020-03-23",33,101,1,1316470,23,1,0,0,7.7,1.7,0.1,0.1
"New Hampshire","2020-03-24",33,108,1,1316470,7,0,0,1,8.2,0.5,0.1,0
"New Hampshire","2020-03-25",33,137,1,1316470,29,0,0,2,10.4,2.2,0.1,0
"New Hampshire","2020-03-26",33,158,1,1316470,21,0,0,3,12,1.6,0.1,0
"New Hampshire","2020-03-27",33,187,2,1316470,29,1,0,4,14.2,2.2,0.2,0.1
"New Hampshire","2020-03-28",33,214,2,1316470,27,0,0,5,16.3,2.1,0.2,0
"New Hampshire","2020-03-29",33,258,3,1316470,44,1,0,6,19.6,3.3,0.2,0.1
"New Hampshire","2020-03-30",33,314,3,1316470,56,0,0,7,23.9,4.3,0.2,0
"New Hampshire","2020-03-31",33,367,3,1316470,53,0,0,8,27.9,4,0.2,0
"New Hampshire","2020-04-01",33,415,4,1316470,48,1,0,9,31.5,3.6,0.3,0.1
"New Hampshire","2020-04-02",33,479,5,1316470,64,1,0,10,36.4,4.9,0.4,0.1
"New Hampshire","2020-04-03",33,540,7,1316470,61,2,0,11,41,4.6,0.5,0.2
"New Hampshire","2020-04-04",33,621,9,1316470,81,2,0,12,47.2,6.2,0.7,0.2
"New Hampshire","2020-04-05",33,669,9,1316470,48,0,0,13,50.8,3.6,0.7,0
"New Hampshire","2020-04-06",33,715,9,1316470,46,0,0,14,54.3,3.5,0.7,0
"New Hampshire","2020-04-07",33,747,13,1316470,32,4,0,15,56.7,2.4,1,0.3
"New Hampshire","2020-04-08",33,788,18,1316470,41,5,1,16,59.9,3.1,1.4,0.4
"New Hampshire","2020-04-09",33,819,21,1316470,31,3,2,17,62.2,2.4,1.6,0.2
"New Hampshire","2020-04-10",33,885,22,1316470,66,1,3,18,67.2,5,1.7,0.1
"New Hampshire","2020-04-11",33,929,23,1316470,44,1,4,19,70.6,3.3,1.7,0.1
"New Hampshire","2020-04-12",33,985,23,1316470,56,0,5,20,74.8,4.3,1.7,0
"New Hampshire","2020-04-13",33,1020,23,1316470,35,0,6,21,77.5,2.7,1.7,0
"New Hampshire","2020-04-14",33,1091,27,1316470,71,4,7,22,82.9,5.4,2.1,0.3
"New Hampshire","2020-04-15",33,1139,32,1316470,48,5,8,23,86.5,3.6,2.4,0.4
"New Hampshire","2020-04-16",33,1211,34,1316470,72,2,9,24,92,5.5,2.6,0.2
"New Hampshire","2020-04-17",33,1287,37,1316470,76,3,10,25,97.8,5.8,2.8,0.2
"New Hampshire","2020-04-18",33,1342,38,1316470,55,1,11,26,101.9,4.2,2.9,0.1
"New Hampshire","2020-04-19",33,1392,41,1316470,50,3,12,27,105.7,3.8,3.1,0.2
"New Hampshire","2020-04-20",33,1447,42,1316470,55,1,13,28,109.9,4.2,3.2,0.1
"New Hampshire","2020-04-21",33,1491,42,1316470,44,0,14,29,113.3,3.3,3.2,0
"New Hampshire","2020-04-22",33,1588,48,1316470,97,6,15,30,120.6,7.4,3.6,0.5
"New Hampshire","2020-04-23",33,1670,51,1316470,82,3,16,31,126.9,6.2,3.9,0.2
"New Hampshire","2020-04-24",33,1720,53,1316470,50,2,17,32,130.7,3.8,4,0.2
"New Hampshire","2020-04-25",33,1793,60,1316470,73,7,18,33,136.2,5.5,4.6,0.5
"New Hampshire","2020-04-26",33,1864,60,1316470,71,0,19,34,141.6,5.4,4.6,0
"New Jersey","2020-03-04",34,1,0,8791894,1,0,0,0,0,0,0,0
"New Jersey","2020-03-05",34,2,0,8791894,1,0,0,0,0,0,0,0
"New Jersey","2020-03-06",34,4,0,8791894,2,0,0,0,0,0,0,0
"New Jersey","2020-03-07",34,4,0,8791894,0,0,0,0,0,0,0,0
"New Jersey","2020-03-08",34,6,0,8791894,2,0,0,0,0.1,0,0,0
"New Jersey","2020-03-09",34,11,0,8791894,5,0,0,0,0.1,0.1,0,0
"New Jersey","2020-03-10",34,15,1,8791894,4,1,0,0,0.2,0,0,0
"New Jersey","2020-03-11",34,23,1,8791894,8,0,0,0,0.3,0.1,0,0
"New Jersey","2020-03-12",34,29,1,8791894,6,0,0,0,0.3,0.1,0,0
"New Jersey","2020-03-13",34,50,1,8791894,21,0,0,0,0.6,0.2,0,0
"New Jersey","2020-03-14",34,75,2,8791894,25,1,0,0,0.9,0.3,0,0
"New Jersey","2020-03-15",34,98,2,8791894,23,0,0,0,1.1,0.3,0,0
"New Jersey","2020-03-16",34,176,3,8791894,78,1,0,0,2,0.9,0,0
"New Jersey","2020-03-17",34,268,3,8791894,92,0,0,1,3,1,0,0
"New Jersey","2020-03-18",34,427,5,8791894,159,2,0,2,4.9,1.8,0.1,0
"New Jersey","2020-03-19",34,735,9,8791894,308,4,0,3,8.4,3.5,0.1,0
"New Jersey","2020-03-20",34,896,11,8791894,161,2,0,4,10.2,1.8,0.1,0
"New Jersey","2020-03-21",34,1336,16,8791894,440,5,1,5,15.2,5,0.2,0.1
"New Jersey","2020-03-22",34,1914,20,8791894,578,4,2,6,21.8,6.6,0.2,0
"New Jersey","2020-03-23",34,2844,27,8791894,930,7,3,7,32.3,10.6,0.3,0.1
"New Jersey","2020-03-24",34,3675,44,8791894,831,17,4,8,41.8,9.5,0.5,0.2
"New Jersey","2020-03-25",34,4402,62,8791894,727,18,5,9,50.1,8.3,0.7,0.2
"New Jersey","2020-03-26",34,6876,81,8791894,2474,19,6,10,78.2,28.1,0.9,0.2
"New Jersey","2020-03-27",34,8825,108,8791894,1949,27,7,11,100.4,22.2,1.2,0.3
"New Jersey","2020-03-28",34,11124,140,8791894,2299,32,8,12,126.5,26.1,1.6,0.4
"New Jersey","2020-03-29",34,13386,161,8791894,2262,21,9,13,152.3,25.7,1.8,0.2
"New Jersey","2020-03-30",34,16636,199,8791894,3250,38,10,14,189.2,37,2.3,0.4
"New Jersey","2020-03-31",34,18696,267,8791894,2060,68,11,15,212.7,23.4,3,0.8
"New Jersey","2020-04-01",34,22255,355,8791894,3559,88,12,16,253.1,40.5,4,1
"New Jersey","2020-04-02",34,25590,539,8791894,3335,184,13,17,291.1,37.9,6.1,2.1
"New Jersey","2020-04-03",34,29895,647,8791894,4305,108,14,18,340,49,7.4,1.2
"New Jersey","2020-04-04",34,34124,847,8791894,4229,200,15,19,388.1,48.1,9.6,2.3
"New Jersey","2020-04-05",34,37505,917,8791894,3381,70,16,20,426.6,38.5,10.4,0.8
"New Jersey","2020-04-06",34,41090,1005,8791894,3585,88,17,21,467.4,40.8,11.4,1
"New Jersey","2020-04-07",34,44416,1232,8791894,3326,227,18,22,505.2,37.8,14,2.6
"New Jersey","2020-04-08",34,47437,1504,8791894,3021,272,19,23,539.6,34.4,17.1,3.1
"New Jersey","2020-04-09",34,51027,1700,8791894,3590,196,20,24,580.4,40.8,19.3,2.2
"New Jersey","2020-04-10",34,54588,1932,8791894,3561,232,21,25,620.9,40.5,22,2.6
"New Jersey","2020-04-11",34,58151,2183,8791894,3563,251,22,26,661.4,40.5,24.8,2.9
"New Jersey","2020-04-12",34,61850,2350,8791894,3699,167,23,27,703.5,42.1,26.7,1.9
"New Jersey","2020-04-13",34,64584,2443,8791894,2734,93,24,28,734.6,31.1,27.8,1.1
"New Jersey","2020-04-14",34,68824,2805,8791894,4240,362,25,29,782.8,48.2,31.9,4.1
"New Jersey","2020-04-15",34,71030,3156,8791894,2206,351,26,30,807.9,25.1,35.9,4
"New Jersey","2020-04-16",34,75317,3518,8791894,4287,362,27,31,856.7,48.8,40,4.1
"New Jersey","2020-04-17",34,78467,3840,8791894,3150,322,28,32,892.5,35.8,43.7,3.7
"New Jersey","2020-04-18",34,81420,4070,8791894,2953,230,29,33,926.1,33.6,46.3,2.6
"New Jersey","2020-04-19",34,85301,4202,8791894,3881,132,30,34,970.2,44.1,47.8,1.5
"New Jersey","2020-04-20",34,88806,4377,8791894,3505,175,31,35,1010.1,39.9,49.8,2
"New Jersey","2020-04-21",34,92387,4753,8791894,3581,376,32,36,1050.8,40.7,54.1,4.3
"New Jersey","2020-04-22",34,95865,5063,8791894,3478,310,33,37,1090.4,39.6,57.6,3.5
"New Jersey","2020-04-23",34,99989,5368,8791894,4124,305,34,38,1137.3,46.9,61.1,3.5
"New Jersey","2020-04-24",34,102196,5617,8791894,2207,249,35,39,1162.4,25.1,63.9,2.8
